time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3465
2023-02-01 00:00:00+00:00,4090
2023-02-02 00:00:00+00:00,5218
2023-02-03 00:00:00+00:00,5725
2023-02-04 00:00:00+00:00,5888
2023-02-05 00:00:00+00:00,5999
2023-02-06 00:00:00+00:00,6189
2023-02-07 00:00:00+00:00,6362
2023-02-08 00:00:00+00:00,6463
2023-02-09 00:00:00+00:00,6564
2023-02-10 00:00:00+00:00,6703
2023-02-11 00:00:00+00:00,6775
2023-02-12 00:00:00+00:00,6816
2023-02-13 00:00:00+00:00,6873
2023-02-14 00:00:00+00:00,6914
2023-02-15 00:00:00+00:00,6960
2023-02-16 00:00:00+00:00,7027
2023-02-17 00:00:00+00:00,7072
2023-02-18 00:00:00+00:00,7097
2023-02-19 00:00:00+00:00,7123
2023-02-20 00:00:00+00:00,7171
2023-02-21 00:00:00+00:00,7226
2023-02-22 00:00:00+00:00,7260
2023-02-23 00:00:00+00:00,7288
2023-02-24 00:00:00+00:00,7321
2023-02-25 00:00:00+00:00,7357
2023-02-26 00:00:00+00:00,7391
2023-02-27 00:00:00+00:00,7432
2023-02-28 00:00:00+00:00,7458
2023-03-01 00:00:00+00:00,7492
2023-03-02 00:00:00+00:00,7522
2023-03-03 00:00:00+00:00,7539
2023-03-04 00:00:00+00:00,7550
2023-03-05 00:00:00+00:00,7563
2023-03-06 00:00:00+00:00,7590
2023-03-07 00:00:00+00:00,7614
2023-03-08 00:00:00+00:00,7625
2023-03-09 00:00:00+00:00,7647
2023-03-10 00:00:00+00:00,7672
2023-03-11 00:00:00+00:00,7702
2023-03-12 00:00:00+00:00,7720
2023-03-13 00:00:00+00:00,7750
2023-03-14 00:00:00+00:00,7772
2023-03-15 00:00:00+00:00,7783
2023-03-16 00:00:00+00:00,7825
2023-03-17 00:00:00+00:00,7845
2023-03-18 00:00:00+00:00,7858
2023-03-19 00:00:00+00:00,7872
2023-03-20 00:00:00+00:00,7892
2023-03-21 00:00:00+00:00,7903
2023-03-22 00:00:00+00:00,7919
2023-03-23 00:00:00+00:00,7936
2023-03-24 00:00:00+00:00,7951
2023-03-25 00:00:00+00:00,7965
2023-03-26 00:00:00+00:00,7974
2023-03-27 00:00:00+00:00,7985
2023-03-28 00:00:00+00:00,7999
2023-03-29 00:00:00+00:00,8010
2023-03-30 00:00:00+00:00,8018
2023-03-31 00:00:00+00:00,8037
2023-04-01 00:00:00+00:00,8050
2023-04-02 00:00:00+00:00,8065
2023-04-03 00:00:00+00:00,8077
2023-04-04 00:00:00+00:00,8093
2023-04-05 00:00:00+00:00,8101
2023-04-06 00:00:00+00:00,8106
2023-04-07 00:00:00+00:00,8116
2023-04-08 00:00:00+00:00,8122
2023-04-09 00:00:00+00:00,8129
2023-04-10 00:00:00+00:00,8149
2023-04-11 00:00:00+00:00,8166
2023-04-12 00:00:00+00:00,8184
