time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1441
2022-12-29 00:00:00+00:00,1570
2022-12-30 00:00:00+00:00,1608
2022-12-31 00:00:00+00:00,1636
2023-01-01 00:00:00+00:00,1742
2023-01-02 00:00:00+00:00,1807
2023-01-03 00:00:00+00:00,1892
2023-01-04 00:00:00+00:00,1948
2023-01-05 00:00:00+00:00,1991
2023-01-06 00:00:00+00:00,2021
2023-01-07 00:00:00+00:00,2037
2023-01-08 00:00:00+00:00,2053
2023-01-09 00:00:00+00:00,2065
2023-01-10 00:00:00+00:00,2080
2023-01-11 00:00:00+00:00,2107
2023-01-12 00:00:00+00:00,2123
2023-01-13 00:00:00+00:00,2132
2023-01-14 00:00:00+00:00,2141
2023-01-15 00:00:00+00:00,2145
2023-01-16 00:00:00+00:00,2157
2023-01-17 00:00:00+00:00,2181
2023-01-18 00:00:00+00:00,2198
2023-01-19 00:00:00+00:00,2216
2023-01-20 00:00:00+00:00,2227
2023-01-21 00:00:00+00:00,2234
2023-01-22 00:00:00+00:00,2241
2023-01-23 00:00:00+00:00,2246
2023-01-24 00:00:00+00:00,2251
2023-01-25 00:00:00+00:00,2260
2023-01-26 00:00:00+00:00,2270
2023-01-27 00:00:00+00:00,2281
2023-01-28 00:00:00+00:00,2285
2023-01-29 00:00:00+00:00,2293
2023-01-30 00:00:00+00:00,2307
2023-01-31 00:00:00+00:00,3396
2023-02-01 00:00:00+00:00,4010
2023-02-02 00:00:00+00:00,5108
2023-02-03 00:00:00+00:00,5605
2023-02-04 00:00:00+00:00,5764
2023-02-05 00:00:00+00:00,5873
2023-02-06 00:00:00+00:00,6060
2023-02-07 00:00:00+00:00,6229
2023-02-08 00:00:00+00:00,6324
2023-02-09 00:00:00+00:00,6425
2023-02-10 00:00:00+00:00,6560
2023-02-11 00:00:00+00:00,6632
2023-02-12 00:00:00+00:00,6671
2023-02-13 00:00:00+00:00,6726
2023-02-14 00:00:00+00:00,6765
2023-02-15 00:00:00+00:00,6810
2023-02-16 00:00:00+00:00,6875
2023-02-17 00:00:00+00:00,6918
2023-02-18 00:00:00+00:00,6943
2023-02-19 00:00:00+00:00,6968
2023-02-20 00:00:00+00:00,7015
2023-02-21 00:00:00+00:00,7070
2023-02-22 00:00:00+00:00,7102
2023-02-23 00:00:00+00:00,7128
2023-02-24 00:00:00+00:00,7159
2023-02-25 00:00:00+00:00,7191
2023-02-26 00:00:00+00:00,7223
2023-02-27 00:00:00+00:00,7263
2023-02-28 00:00:00+00:00,7289
2023-03-01 00:00:00+00:00,7323
2023-03-02 00:00:00+00:00,7351
2023-03-03 00:00:00+00:00,7367
2023-03-04 00:00:00+00:00,7378
2023-03-05 00:00:00+00:00,7391
2023-03-06 00:00:00+00:00,7418
2023-03-07 00:00:00+00:00,7441
2023-03-08 00:00:00+00:00,7452
2023-03-09 00:00:00+00:00,7473
2023-03-10 00:00:00+00:00,7498
2023-03-11 00:00:00+00:00,7527
2023-03-12 00:00:00+00:00,7545
2023-03-13 00:00:00+00:00,7575
2023-03-14 00:00:00+00:00,7597
2023-03-15 00:00:00+00:00,7608
2023-03-16 00:00:00+00:00,7646
2023-03-17 00:00:00+00:00,7664
2023-03-18 00:00:00+00:00,7677
2023-03-19 00:00:00+00:00,7691
2023-03-20 00:00:00+00:00,7711
2023-03-21 00:00:00+00:00,7722
2023-03-22 00:00:00+00:00,7737
2023-03-23 00:00:00+00:00,7753
2023-03-24 00:00:00+00:00,7768
2023-03-25 00:00:00+00:00,7781
2023-03-26 00:00:00+00:00,7790
2023-03-27 00:00:00+00:00,7799
2023-03-28 00:00:00+00:00,7813
2023-03-29 00:00:00+00:00,7824
