time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1682
2023-01-01 00:00:00+00:00,1790
2023-01-02 00:00:00+00:00,1857
2023-01-03 00:00:00+00:00,1946
2023-01-04 00:00:00+00:00,2005
2023-01-05 00:00:00+00:00,2048
2023-01-06 00:00:00+00:00,2078
2023-01-07 00:00:00+00:00,2094
2023-01-08 00:00:00+00:00,2110
2023-01-09 00:00:00+00:00,2122
2023-01-10 00:00:00+00:00,2139
2023-01-11 00:00:00+00:00,2166
2023-01-12 00:00:00+00:00,2183
2023-01-13 00:00:00+00:00,2194
2023-01-14 00:00:00+00:00,2203
2023-01-15 00:00:00+00:00,2207
2023-01-16 00:00:00+00:00,2219
2023-01-17 00:00:00+00:00,2243
2023-01-18 00:00:00+00:00,2260
2023-01-19 00:00:00+00:00,2279
2023-01-20 00:00:00+00:00,2291
2023-01-21 00:00:00+00:00,2298
2023-01-22 00:00:00+00:00,2305
2023-01-23 00:00:00+00:00,2310
2023-01-24 00:00:00+00:00,2317
2023-01-25 00:00:00+00:00,2328
2023-01-26 00:00:00+00:00,2339
2023-01-27 00:00:00+00:00,2350
2023-01-28 00:00:00+00:00,2354
2023-01-29 00:00:00+00:00,2362
2023-01-30 00:00:00+00:00,2377
2023-01-31 00:00:00+00:00,3500
2023-02-01 00:00:00+00:00,4130
2023-02-02 00:00:00+00:00,5274
2023-02-03 00:00:00+00:00,5786
2023-02-04 00:00:00+00:00,5949
2023-02-05 00:00:00+00:00,6061
2023-02-06 00:00:00+00:00,6254
2023-02-07 00:00:00+00:00,6429
2023-02-08 00:00:00+00:00,6531
2023-02-09 00:00:00+00:00,6633
2023-02-10 00:00:00+00:00,6775
2023-02-11 00:00:00+00:00,6848
2023-02-12 00:00:00+00:00,6891
2023-02-13 00:00:00+00:00,6948
2023-02-14 00:00:00+00:00,6990
2023-02-15 00:00:00+00:00,7037
2023-02-16 00:00:00+00:00,7105
2023-02-17 00:00:00+00:00,7150
2023-02-18 00:00:00+00:00,7175
2023-02-19 00:00:00+00:00,7201
2023-02-20 00:00:00+00:00,7249
2023-02-21 00:00:00+00:00,7304
2023-02-22 00:00:00+00:00,7338
2023-02-23 00:00:00+00:00,7366
2023-02-24 00:00:00+00:00,7400
2023-02-25 00:00:00+00:00,7436
2023-02-26 00:00:00+00:00,7470
2023-02-27 00:00:00+00:00,7512
2023-02-28 00:00:00+00:00,7540
2023-03-01 00:00:00+00:00,7575
2023-03-02 00:00:00+00:00,7605
2023-03-03 00:00:00+00:00,7620
