time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1682
2023-01-01 00:00:00+00:00,1790
2023-01-02 00:00:00+00:00,1857
2023-01-03 00:00:00+00:00,1946
2023-01-04 00:00:00+00:00,2005
2023-01-05 00:00:00+00:00,2048
2023-01-06 00:00:00+00:00,2078
2023-01-07 00:00:00+00:00,2094
2023-01-08 00:00:00+00:00,2110
2023-01-09 00:00:00+00:00,2122
2023-01-10 00:00:00+00:00,2138
2023-01-11 00:00:00+00:00,2165
2023-01-12 00:00:00+00:00,2182
2023-01-13 00:00:00+00:00,2193
2023-01-14 00:00:00+00:00,2202
2023-01-15 00:00:00+00:00,2206
2023-01-16 00:00:00+00:00,2218
2023-01-17 00:00:00+00:00,2242
2023-01-18 00:00:00+00:00,2259
2023-01-19 00:00:00+00:00,2278
2023-01-20 00:00:00+00:00,2290
2023-01-21 00:00:00+00:00,2297
2023-01-22 00:00:00+00:00,2304
2023-01-23 00:00:00+00:00,2309
2023-01-24 00:00:00+00:00,2316
2023-01-25 00:00:00+00:00,2327
2023-01-26 00:00:00+00:00,2338
2023-01-27 00:00:00+00:00,2349
2023-01-28 00:00:00+00:00,2353
2023-01-29 00:00:00+00:00,2361
2023-01-30 00:00:00+00:00,2376
2023-01-31 00:00:00+00:00,3499
2023-02-01 00:00:00+00:00,4129
2023-02-02 00:00:00+00:00,5272
2023-02-03 00:00:00+00:00,5784
2023-02-04 00:00:00+00:00,5947
2023-02-05 00:00:00+00:00,6059
2023-02-06 00:00:00+00:00,6252
2023-02-07 00:00:00+00:00,6427
2023-02-08 00:00:00+00:00,6529
2023-02-09 00:00:00+00:00,6631
2023-02-10 00:00:00+00:00,6772
2023-02-11 00:00:00+00:00,6845
2023-02-12 00:00:00+00:00,6888
2023-02-13 00:00:00+00:00,6945
2023-02-14 00:00:00+00:00,6987
2023-02-15 00:00:00+00:00,7033
2023-02-16 00:00:00+00:00,7101
2023-02-17 00:00:00+00:00,7146
2023-02-18 00:00:00+00:00,7171
2023-02-19 00:00:00+00:00,7197
2023-02-20 00:00:00+00:00,7245
2023-02-21 00:00:00+00:00,7300
2023-02-22 00:00:00+00:00,7334
2023-02-23 00:00:00+00:00,7362
2023-02-24 00:00:00+00:00,7396
2023-02-25 00:00:00+00:00,7432
2023-02-26 00:00:00+00:00,7466
2023-02-27 00:00:00+00:00,7508
2023-02-28 00:00:00+00:00,7536
2023-03-01 00:00:00+00:00,7571
2023-03-02 00:00:00+00:00,7601
2023-03-03 00:00:00+00:00,7619
2023-03-04 00:00:00+00:00,7630
2023-03-05 00:00:00+00:00,7643
2023-03-06 00:00:00+00:00,7665
