time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,994
2022-12-27 00:00:00+00:00,1215
2022-12-28 00:00:00+00:00,1456
2022-12-29 00:00:00+00:00,1587
2022-12-30 00:00:00+00:00,1625
2022-12-31 00:00:00+00:00,1653
2023-01-01 00:00:00+00:00,1759
2023-01-02 00:00:00+00:00,1826
2023-01-03 00:00:00+00:00,1915
2023-01-04 00:00:00+00:00,1972
2023-01-05 00:00:00+00:00,2015
2023-01-06 00:00:00+00:00,2045
2023-01-07 00:00:00+00:00,2061
2023-01-08 00:00:00+00:00,2077
2023-01-09 00:00:00+00:00,2089
2023-01-10 00:00:00+00:00,2104
2023-01-11 00:00:00+00:00,2131
2023-01-12 00:00:00+00:00,2147
2023-01-13 00:00:00+00:00,2157
2023-01-14 00:00:00+00:00,2166
2023-01-15 00:00:00+00:00,2170
2023-01-16 00:00:00+00:00,2182
2023-01-17 00:00:00+00:00,2206
2023-01-18 00:00:00+00:00,2223
2023-01-19 00:00:00+00:00,2241
2023-01-20 00:00:00+00:00,2253
2023-01-21 00:00:00+00:00,2260
2023-01-22 00:00:00+00:00,2267
2023-01-23 00:00:00+00:00,2272
2023-01-24 00:00:00+00:00,2278
2023-01-25 00:00:00+00:00,2288
2023-01-26 00:00:00+00:00,2298
2023-01-27 00:00:00+00:00,2309
2023-01-28 00:00:00+00:00,2313
2023-01-29 00:00:00+00:00,2321
2023-01-30 00:00:00+00:00,2336
2023-01-31 00:00:00+00:00,3438
2023-02-01 00:00:00+00:00,4059
2023-02-02 00:00:00+00:00,5175
2023-02-03 00:00:00+00:00,5674
2023-02-04 00:00:00+00:00,5835
2023-02-05 00:00:00+00:00,5946
2023-02-06 00:00:00+00:00,6134
2023-02-07 00:00:00+00:00,6304
2023-02-08 00:00:00+00:00,6403
2023-02-09 00:00:00+00:00,6504
2023-02-10 00:00:00+00:00,6641
2023-02-11 00:00:00+00:00,6713
2023-02-12 00:00:00+00:00,6754
2023-02-13 00:00:00+00:00,6809
2023-02-14 00:00:00+00:00,6849
2023-02-15 00:00:00+00:00,6895
2023-02-16 00:00:00+00:00,6961
2023-02-17 00:00:00+00:00,7005
2023-02-18 00:00:00+00:00,7030
2023-02-19 00:00:00+00:00,7056
2023-02-20 00:00:00+00:00,7103
2023-02-21 00:00:00+00:00,7158
2023-02-22 00:00:00+00:00,7190
2023-02-23 00:00:00+00:00,7216
2023-02-24 00:00:00+00:00,7247
2023-02-25 00:00:00+00:00,7281
2023-02-26 00:00:00+00:00,7313
2023-02-27 00:00:00+00:00,7354
2023-02-28 00:00:00+00:00,7381
2023-03-01 00:00:00+00:00,7415
2023-03-02 00:00:00+00:00,7445
2023-03-03 00:00:00+00:00,7461
2023-03-04 00:00:00+00:00,7472
2023-03-05 00:00:00+00:00,7485
2023-03-06 00:00:00+00:00,7512
2023-03-07 00:00:00+00:00,7536
2023-03-08 00:00:00+00:00,7547
2023-03-09 00:00:00+00:00,7569
2023-03-10 00:00:00+00:00,7594
2023-03-11 00:00:00+00:00,7624
2023-03-12 00:00:00+00:00,7642
2023-03-13 00:00:00+00:00,7672
2023-03-14 00:00:00+00:00,7694
2023-03-15 00:00:00+00:00,7705
2023-03-16 00:00:00+00:00,7745
2023-03-17 00:00:00+00:00,7764
2023-03-18 00:00:00+00:00,7777
2023-03-19 00:00:00+00:00,7791
2023-03-20 00:00:00+00:00,7811
2023-03-21 00:00:00+00:00,7822
2023-03-22 00:00:00+00:00,7837
2023-03-23 00:00:00+00:00,7853
2023-03-24 00:00:00+00:00,7868
2023-03-25 00:00:00+00:00,7882
2023-03-26 00:00:00+00:00,7891
2023-03-27 00:00:00+00:00,7902
2023-03-28 00:00:00+00:00,7916
2023-03-29 00:00:00+00:00,7927
2023-03-30 00:00:00+00:00,7935
2023-03-31 00:00:00+00:00,7954
2023-04-01 00:00:00+00:00,7967
2023-04-02 00:00:00+00:00,7982
2023-04-03 00:00:00+00:00,7992
2023-04-04 00:00:00+00:00,8008
2023-04-05 00:00:00+00:00,8016
2023-04-06 00:00:00+00:00,8021
2023-04-07 00:00:00+00:00,8031
2023-04-08 00:00:00+00:00,8037
2023-04-09 00:00:00+00:00,8044
2023-04-10 00:00:00+00:00,8062
2023-04-11 00:00:00+00:00,8078
2023-04-12 00:00:00+00:00,8096
