time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4072
2023-02-02 00:00:00+00:00,5193
2023-02-03 00:00:00+00:00,5696
2023-02-04 00:00:00+00:00,5858
2023-02-05 00:00:00+00:00,5969
2023-02-06 00:00:00+00:00,6158
2023-02-07 00:00:00+00:00,6331
2023-02-08 00:00:00+00:00,6431
2023-02-09 00:00:00+00:00,6532
2023-02-10 00:00:00+00:00,6670
2023-02-11 00:00:00+00:00,6742
2023-02-12 00:00:00+00:00,6783
2023-02-13 00:00:00+00:00,6838
2023-02-14 00:00:00+00:00,6879
2023-02-15 00:00:00+00:00,6925
2023-02-16 00:00:00+00:00,6992
2023-02-17 00:00:00+00:00,7037
2023-02-18 00:00:00+00:00,7062
2023-02-19 00:00:00+00:00,7088
2023-02-20 00:00:00+00:00,7136
2023-02-21 00:00:00+00:00,7191
2023-02-22 00:00:00+00:00,7223
2023-02-23 00:00:00+00:00,7249
2023-02-24 00:00:00+00:00,7281
2023-02-25 00:00:00+00:00,7315
2023-02-26 00:00:00+00:00,7348
2023-02-27 00:00:00+00:00,7389
2023-02-28 00:00:00+00:00,7416
2023-03-01 00:00:00+00:00,7450
2023-03-02 00:00:00+00:00,7480
2023-03-03 00:00:00+00:00,7497
2023-03-04 00:00:00+00:00,7508
2023-03-05 00:00:00+00:00,7521
2023-03-06 00:00:00+00:00,7548
2023-03-07 00:00:00+00:00,7572
2023-03-08 00:00:00+00:00,7583
2023-03-09 00:00:00+00:00,7605
2023-03-10 00:00:00+00:00,7630
2023-03-11 00:00:00+00:00,7660
2023-03-12 00:00:00+00:00,7678
2023-03-13 00:00:00+00:00,7708
2023-03-14 00:00:00+00:00,7730
2023-03-15 00:00:00+00:00,7741
2023-03-16 00:00:00+00:00,7782
2023-03-17 00:00:00+00:00,7802
2023-03-18 00:00:00+00:00,7815
2023-03-19 00:00:00+00:00,7829
2023-03-20 00:00:00+00:00,7849
2023-03-21 00:00:00+00:00,7860
2023-03-22 00:00:00+00:00,7876
2023-03-23 00:00:00+00:00,7893
2023-03-24 00:00:00+00:00,7908
2023-03-25 00:00:00+00:00,7922
2023-03-26 00:00:00+00:00,7931
2023-03-27 00:00:00+00:00,7942
2023-03-28 00:00:00+00:00,7956
2023-03-29 00:00:00+00:00,7967
2023-03-30 00:00:00+00:00,7975
2023-03-31 00:00:00+00:00,7994
2023-04-01 00:00:00+00:00,8007
2023-04-02 00:00:00+00:00,8022
2023-04-03 00:00:00+00:00,8034
2023-04-04 00:00:00+00:00,8050
2023-04-05 00:00:00+00:00,8058
2023-04-06 00:00:00+00:00,8063
2023-04-07 00:00:00+00:00,8073
2023-04-08 00:00:00+00:00,8079
2023-04-09 00:00:00+00:00,8086
2023-04-10 00:00:00+00:00,8104
2023-04-11 00:00:00+00:00,8120
2023-04-12 00:00:00+00:00,8138
