time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1458
2022-12-29 00:00:00+00:00,1589
2022-12-30 00:00:00+00:00,1627
2022-12-31 00:00:00+00:00,1655
2023-01-01 00:00:00+00:00,1761
2023-01-02 00:00:00+00:00,1828
2023-01-03 00:00:00+00:00,1917
2023-01-04 00:00:00+00:00,1974
2023-01-05 00:00:00+00:00,2017
2023-01-06 00:00:00+00:00,2047
2023-01-07 00:00:00+00:00,2063
2023-01-08 00:00:00+00:00,2079
2023-01-09 00:00:00+00:00,2091
2023-01-10 00:00:00+00:00,2106
2023-01-11 00:00:00+00:00,2133
2023-01-12 00:00:00+00:00,2149
2023-01-13 00:00:00+00:00,2160
2023-01-14 00:00:00+00:00,2169
2023-01-15 00:00:00+00:00,2173
2023-01-16 00:00:00+00:00,2185
2023-01-17 00:00:00+00:00,2209
2023-01-18 00:00:00+00:00,2226
2023-01-19 00:00:00+00:00,2244
2023-01-20 00:00:00+00:00,2256
2023-01-21 00:00:00+00:00,2263
2023-01-22 00:00:00+00:00,2270
2023-01-23 00:00:00+00:00,2275
2023-01-24 00:00:00+00:00,2281
2023-01-25 00:00:00+00:00,2291
2023-01-26 00:00:00+00:00,2301
2023-01-27 00:00:00+00:00,2312
2023-01-28 00:00:00+00:00,2316
2023-01-29 00:00:00+00:00,2324
2023-01-30 00:00:00+00:00,2339
2023-01-31 00:00:00+00:00,3442
2023-02-01 00:00:00+00:00,4063
2023-02-02 00:00:00+00:00,5180
2023-02-03 00:00:00+00:00,5679
2023-02-04 00:00:00+00:00,5840
2023-02-05 00:00:00+00:00,5951
2023-02-06 00:00:00+00:00,6140
2023-02-07 00:00:00+00:00,6312
2023-02-08 00:00:00+00:00,6411
2023-02-09 00:00:00+00:00,6512
2023-02-10 00:00:00+00:00,6649
2023-02-11 00:00:00+00:00,6721
2023-02-12 00:00:00+00:00,6762
2023-02-13 00:00:00+00:00,6817
2023-02-14 00:00:00+00:00,6857
2023-02-15 00:00:00+00:00,6903
2023-02-16 00:00:00+00:00,6969
2023-02-17 00:00:00+00:00,7013
2023-02-18 00:00:00+00:00,7038
2023-02-19 00:00:00+00:00,7064
2023-02-20 00:00:00+00:00,7111
2023-02-21 00:00:00+00:00,7166
2023-02-22 00:00:00+00:00,7198
2023-02-23 00:00:00+00:00,7224
2023-02-24 00:00:00+00:00,7255
2023-02-25 00:00:00+00:00,7289
2023-02-26 00:00:00+00:00,7321
2023-02-27 00:00:00+00:00,7362
2023-02-28 00:00:00+00:00,7389
2023-03-01 00:00:00+00:00,7423
2023-03-02 00:00:00+00:00,7453
2023-03-03 00:00:00+00:00,7469
2023-03-04 00:00:00+00:00,7480
2023-03-05 00:00:00+00:00,7493
2023-03-06 00:00:00+00:00,7520
2023-03-07 00:00:00+00:00,7544
2023-03-08 00:00:00+00:00,7555
2023-03-09 00:00:00+00:00,7577
2023-03-10 00:00:00+00:00,7602
2023-03-11 00:00:00+00:00,7632
2023-03-12 00:00:00+00:00,7650
2023-03-13 00:00:00+00:00,7680
2023-03-14 00:00:00+00:00,7702
2023-03-15 00:00:00+00:00,7713
2023-03-16 00:00:00+00:00,7753
2023-03-17 00:00:00+00:00,7773
2023-03-18 00:00:00+00:00,7786
2023-03-19 00:00:00+00:00,7800
2023-03-20 00:00:00+00:00,7820
2023-03-21 00:00:00+00:00,7831
2023-03-22 00:00:00+00:00,7846
2023-03-23 00:00:00+00:00,7862
2023-03-24 00:00:00+00:00,7877
2023-03-25 00:00:00+00:00,7891
2023-03-26 00:00:00+00:00,7900
2023-03-27 00:00:00+00:00,7911
2023-03-28 00:00:00+00:00,7925
2023-03-29 00:00:00+00:00,7936
2023-03-30 00:00:00+00:00,7944
2023-03-31 00:00:00+00:00,7963
2023-04-01 00:00:00+00:00,7976
2023-04-02 00:00:00+00:00,7991
2023-04-03 00:00:00+00:00,8001
2023-04-04 00:00:00+00:00,8017
2023-04-05 00:00:00+00:00,8025
2023-04-06 00:00:00+00:00,8030
2023-04-07 00:00:00+00:00,8040
2023-04-08 00:00:00+00:00,8046
2023-04-09 00:00:00+00:00,8053
2023-04-10 00:00:00+00:00,8071
2023-04-11 00:00:00+00:00,8087
2023-04-12 00:00:00+00:00,8105
