time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4072
2023-02-02 00:00:00+00:00,5191
2023-02-03 00:00:00+00:00,5693
2023-02-04 00:00:00+00:00,5855
2023-02-05 00:00:00+00:00,5966
2023-02-06 00:00:00+00:00,6155
2023-02-07 00:00:00+00:00,6328
2023-02-08 00:00:00+00:00,6428
2023-02-09 00:00:00+00:00,6529
2023-02-10 00:00:00+00:00,6667
2023-02-11 00:00:00+00:00,6739
2023-02-12 00:00:00+00:00,6780
2023-02-13 00:00:00+00:00,6835
2023-02-14 00:00:00+00:00,6875
2023-02-15 00:00:00+00:00,6921
2023-02-16 00:00:00+00:00,6988
2023-02-17 00:00:00+00:00,7033
2023-02-18 00:00:00+00:00,7058
2023-02-19 00:00:00+00:00,7084
2023-02-20 00:00:00+00:00,7132
2023-02-21 00:00:00+00:00,7187
2023-02-22 00:00:00+00:00,7219
2023-02-23 00:00:00+00:00,7245
2023-02-24 00:00:00+00:00,7277
2023-02-25 00:00:00+00:00,7311
2023-02-26 00:00:00+00:00,7344
2023-02-27 00:00:00+00:00,7385
2023-02-28 00:00:00+00:00,7412
2023-03-01 00:00:00+00:00,7446
2023-03-02 00:00:00+00:00,7476
2023-03-03 00:00:00+00:00,7493
2023-03-04 00:00:00+00:00,7504
2023-03-05 00:00:00+00:00,7517
2023-03-06 00:00:00+00:00,7544
2023-03-07 00:00:00+00:00,7568
2023-03-08 00:00:00+00:00,7579
2023-03-09 00:00:00+00:00,7601
2023-03-10 00:00:00+00:00,7626
2023-03-11 00:00:00+00:00,7656
2023-03-12 00:00:00+00:00,7674
2023-03-13 00:00:00+00:00,7704
2023-03-14 00:00:00+00:00,7726
2023-03-15 00:00:00+00:00,7737
2023-03-16 00:00:00+00:00,7778
2023-03-17 00:00:00+00:00,7798
2023-03-18 00:00:00+00:00,7811
2023-03-19 00:00:00+00:00,7825
2023-03-20 00:00:00+00:00,7845
2023-03-21 00:00:00+00:00,7856
2023-03-22 00:00:00+00:00,7871
2023-03-23 00:00:00+00:00,7888
2023-03-24 00:00:00+00:00,7903
2023-03-25 00:00:00+00:00,7917
2023-03-26 00:00:00+00:00,7926
2023-03-27 00:00:00+00:00,7937
2023-03-28 00:00:00+00:00,7951
2023-03-29 00:00:00+00:00,7962
2023-03-30 00:00:00+00:00,7970
2023-03-31 00:00:00+00:00,7989
2023-04-01 00:00:00+00:00,8002
2023-04-02 00:00:00+00:00,8017
2023-04-03 00:00:00+00:00,8029
2023-04-04 00:00:00+00:00,8045
2023-04-05 00:00:00+00:00,8053
2023-04-06 00:00:00+00:00,8058
2023-04-07 00:00:00+00:00,8068
2023-04-08 00:00:00+00:00,8074
2023-04-09 00:00:00+00:00,8081
2023-04-10 00:00:00+00:00,8099
2023-04-11 00:00:00+00:00,8115
2023-04-12 00:00:00+00:00,8133
