time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,990
2022-12-27 00:00:00+00:00,1211
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1909
2023-01-04 00:00:00+00:00,1966
2023-01-05 00:00:00+00:00,2009
2023-01-06 00:00:00+00:00,2039
2023-01-07 00:00:00+00:00,2055
2023-01-08 00:00:00+00:00,2071
2023-01-09 00:00:00+00:00,2083
2023-01-10 00:00:00+00:00,2098
2023-01-11 00:00:00+00:00,2125
2023-01-12 00:00:00+00:00,2141
2023-01-13 00:00:00+00:00,2151
2023-01-14 00:00:00+00:00,2160
2023-01-15 00:00:00+00:00,2164
2023-01-16 00:00:00+00:00,2176
2023-01-17 00:00:00+00:00,2200
2023-01-18 00:00:00+00:00,2217
2023-01-19 00:00:00+00:00,2235
2023-01-20 00:00:00+00:00,2247
2023-01-21 00:00:00+00:00,2254
2023-01-22 00:00:00+00:00,2261
2023-01-23 00:00:00+00:00,2266
2023-01-24 00:00:00+00:00,2272
2023-01-25 00:00:00+00:00,2282
2023-01-26 00:00:00+00:00,2292
2023-01-27 00:00:00+00:00,2303
2023-01-28 00:00:00+00:00,2307
2023-01-29 00:00:00+00:00,2315
2023-01-30 00:00:00+00:00,2330
2023-01-31 00:00:00+00:00,3430
2023-02-01 00:00:00+00:00,4048
2023-02-02 00:00:00+00:00,5162
2023-02-03 00:00:00+00:00,5660
2023-02-04 00:00:00+00:00,5820
2023-02-05 00:00:00+00:00,5931
2023-02-06 00:00:00+00:00,6119
2023-02-07 00:00:00+00:00,6289
2023-02-08 00:00:00+00:00,6385
2023-02-09 00:00:00+00:00,6486
2023-02-10 00:00:00+00:00,6622
2023-02-11 00:00:00+00:00,6694
2023-02-12 00:00:00+00:00,6733
2023-02-13 00:00:00+00:00,6788
2023-02-14 00:00:00+00:00,6828
2023-02-15 00:00:00+00:00,6873
2023-02-16 00:00:00+00:00,6939
2023-02-17 00:00:00+00:00,6982
2023-02-18 00:00:00+00:00,7007
2023-02-19 00:00:00+00:00,7033
2023-02-20 00:00:00+00:00,7080
2023-02-21 00:00:00+00:00,7135
2023-02-22 00:00:00+00:00,7167
2023-02-23 00:00:00+00:00,7193
2023-02-24 00:00:00+00:00,7224
2023-02-25 00:00:00+00:00,7258
2023-02-26 00:00:00+00:00,7290
2023-02-27 00:00:00+00:00,7331
2023-02-28 00:00:00+00:00,7358
2023-03-01 00:00:00+00:00,7392
2023-03-02 00:00:00+00:00,7421
2023-03-03 00:00:00+00:00,7437
2023-03-04 00:00:00+00:00,7448
2023-03-05 00:00:00+00:00,7461
2023-03-06 00:00:00+00:00,7488
2023-03-07 00:00:00+00:00,7512
2023-03-08 00:00:00+00:00,7523
2023-03-09 00:00:00+00:00,7545
2023-03-10 00:00:00+00:00,7570
2023-03-11 00:00:00+00:00,7599
2023-03-12 00:00:00+00:00,7617
2023-03-13 00:00:00+00:00,7647
2023-03-14 00:00:00+00:00,7669
2023-03-15 00:00:00+00:00,7680
2023-03-16 00:00:00+00:00,7719
2023-03-17 00:00:00+00:00,7738
2023-03-18 00:00:00+00:00,7751
2023-03-19 00:00:00+00:00,7765
2023-03-20 00:00:00+00:00,7785
2023-03-21 00:00:00+00:00,7796
2023-03-22 00:00:00+00:00,7811
2023-03-23 00:00:00+00:00,7827
2023-03-24 00:00:00+00:00,7842
2023-03-25 00:00:00+00:00,7856
2023-03-26 00:00:00+00:00,7865
2023-03-27 00:00:00+00:00,7876
2023-03-28 00:00:00+00:00,7890
2023-03-29 00:00:00+00:00,7901
2023-03-30 00:00:00+00:00,7909
2023-03-31 00:00:00+00:00,7928
2023-04-01 00:00:00+00:00,7940
2023-04-02 00:00:00+00:00,7955
2023-04-03 00:00:00+00:00,7965
2023-04-04 00:00:00+00:00,7981
2023-04-05 00:00:00+00:00,7989
2023-04-06 00:00:00+00:00,7994
2023-04-07 00:00:00+00:00,8004
2023-04-08 00:00:00+00:00,8010
2023-04-09 00:00:00+00:00,8017
2023-04-10 00:00:00+00:00,8035
2023-04-11 00:00:00+00:00,8051
2023-04-12 00:00:00+00:00,8068
