time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,982
2022-12-27 00:00:00+00:00,1202
2022-12-28 00:00:00+00:00,1440
2022-12-29 00:00:00+00:00,1569
2022-12-30 00:00:00+00:00,1607
2022-12-31 00:00:00+00:00,1635
2023-01-01 00:00:00+00:00,1741
2023-01-02 00:00:00+00:00,1806
2023-01-03 00:00:00+00:00,1891
2023-01-04 00:00:00+00:00,1947
2023-01-05 00:00:00+00:00,1990
2023-01-06 00:00:00+00:00,2020
2023-01-07 00:00:00+00:00,2036
2023-01-08 00:00:00+00:00,2052
2023-01-09 00:00:00+00:00,2064
2023-01-10 00:00:00+00:00,2079
2023-01-11 00:00:00+00:00,2106
2023-01-12 00:00:00+00:00,2122
2023-01-13 00:00:00+00:00,2131
2023-01-14 00:00:00+00:00,2140
2023-01-15 00:00:00+00:00,2144
2023-01-16 00:00:00+00:00,2156
2023-01-17 00:00:00+00:00,2180
2023-01-18 00:00:00+00:00,2197
2023-01-19 00:00:00+00:00,2215
2023-01-20 00:00:00+00:00,2226
2023-01-21 00:00:00+00:00,2233
2023-01-22 00:00:00+00:00,2240
2023-01-23 00:00:00+00:00,2245
2023-01-24 00:00:00+00:00,2250
2023-01-25 00:00:00+00:00,2259
2023-01-26 00:00:00+00:00,2269
2023-01-27 00:00:00+00:00,2280
2023-01-28 00:00:00+00:00,2284
2023-01-29 00:00:00+00:00,2292
2023-01-30 00:00:00+00:00,2306
2023-01-31 00:00:00+00:00,3395
2023-02-01 00:00:00+00:00,4009
2023-02-02 00:00:00+00:00,5107
2023-02-03 00:00:00+00:00,5604
2023-02-04 00:00:00+00:00,5762
2023-02-05 00:00:00+00:00,5871
2023-02-06 00:00:00+00:00,6058
2023-02-07 00:00:00+00:00,6227
2023-02-08 00:00:00+00:00,6322
2023-02-09 00:00:00+00:00,6423
2023-02-10 00:00:00+00:00,6558
2023-02-11 00:00:00+00:00,6630
2023-02-12 00:00:00+00:00,6669
2023-02-13 00:00:00+00:00,6724
2023-02-14 00:00:00+00:00,6763
2023-02-15 00:00:00+00:00,6808
2023-02-16 00:00:00+00:00,6873
2023-02-17 00:00:00+00:00,6916
2023-02-18 00:00:00+00:00,6941
2023-02-19 00:00:00+00:00,6966
2023-02-20 00:00:00+00:00,7013
2023-02-21 00:00:00+00:00,7068
2023-02-22 00:00:00+00:00,7100
2023-02-23 00:00:00+00:00,7126
2023-02-24 00:00:00+00:00,7157
2023-02-25 00:00:00+00:00,7189
2023-02-26 00:00:00+00:00,7221
2023-02-27 00:00:00+00:00,7261
2023-02-28 00:00:00+00:00,7287
2023-03-01 00:00:00+00:00,7321
2023-03-02 00:00:00+00:00,7349
2023-03-03 00:00:00+00:00,7365
2023-03-04 00:00:00+00:00,7376
2023-03-05 00:00:00+00:00,7389
2023-03-06 00:00:00+00:00,7416
2023-03-07 00:00:00+00:00,7439
2023-03-08 00:00:00+00:00,7450
2023-03-09 00:00:00+00:00,7471
2023-03-10 00:00:00+00:00,7496
2023-03-11 00:00:00+00:00,7525
2023-03-12 00:00:00+00:00,7543
2023-03-13 00:00:00+00:00,7573
2023-03-14 00:00:00+00:00,7595
2023-03-15 00:00:00+00:00,7606
2023-03-16 00:00:00+00:00,7644
2023-03-17 00:00:00+00:00,7662
2023-03-18 00:00:00+00:00,7675
2023-03-19 00:00:00+00:00,7689
2023-03-20 00:00:00+00:00,7709
2023-03-21 00:00:00+00:00,7720
2023-03-22 00:00:00+00:00,7735
2023-03-23 00:00:00+00:00,7751
2023-03-24 00:00:00+00:00,7766
2023-03-25 00:00:00+00:00,7779
2023-03-26 00:00:00+00:00,7788
2023-03-27 00:00:00+00:00,7797
2023-03-28 00:00:00+00:00,7811
2023-03-29 00:00:00+00:00,7822
