time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3446
2023-02-01 00:00:00+00:00,4067
2023-02-02 00:00:00+00:00,5185
2023-02-03 00:00:00+00:00,5686
2023-02-04 00:00:00+00:00,5847
2023-02-05 00:00:00+00:00,5958
2023-02-06 00:00:00+00:00,6147
2023-02-07 00:00:00+00:00,6319
2023-02-08 00:00:00+00:00,6419
2023-02-09 00:00:00+00:00,6520
2023-02-10 00:00:00+00:00,6658
2023-02-11 00:00:00+00:00,6730
2023-02-12 00:00:00+00:00,6771
2023-02-13 00:00:00+00:00,6826
2023-02-14 00:00:00+00:00,6866
2023-02-15 00:00:00+00:00,6912
2023-02-16 00:00:00+00:00,6978
2023-02-17 00:00:00+00:00,7023
2023-02-18 00:00:00+00:00,7048
2023-02-19 00:00:00+00:00,7074
2023-02-20 00:00:00+00:00,7122
2023-02-21 00:00:00+00:00,7177
2023-02-22 00:00:00+00:00,7209
2023-02-23 00:00:00+00:00,7235
2023-02-24 00:00:00+00:00,7266
2023-02-25 00:00:00+00:00,7300
2023-02-26 00:00:00+00:00,7332
2023-02-27 00:00:00+00:00,7373
2023-02-28 00:00:00+00:00,7400
2023-03-01 00:00:00+00:00,7434
2023-03-02 00:00:00+00:00,7464
2023-03-03 00:00:00+00:00,7481
2023-03-04 00:00:00+00:00,7492
2023-03-05 00:00:00+00:00,7505
2023-03-06 00:00:00+00:00,7532
2023-03-07 00:00:00+00:00,7556
2023-03-08 00:00:00+00:00,7567
2023-03-09 00:00:00+00:00,7589
2023-03-10 00:00:00+00:00,7614
2023-03-11 00:00:00+00:00,7644
2023-03-12 00:00:00+00:00,7662
2023-03-13 00:00:00+00:00,7692
2023-03-14 00:00:00+00:00,7714
2023-03-15 00:00:00+00:00,7725
2023-03-16 00:00:00+00:00,7765
2023-03-17 00:00:00+00:00,7785
2023-03-18 00:00:00+00:00,7798
2023-03-19 00:00:00+00:00,7812
2023-03-20 00:00:00+00:00,7832
2023-03-21 00:00:00+00:00,7843
2023-03-22 00:00:00+00:00,7858
2023-03-23 00:00:00+00:00,7875
2023-03-24 00:00:00+00:00,7890
2023-03-25 00:00:00+00:00,7904
2023-03-26 00:00:00+00:00,7913
2023-03-27 00:00:00+00:00,7924
2023-03-28 00:00:00+00:00,7938
2023-03-29 00:00:00+00:00,7949
2023-03-30 00:00:00+00:00,7957
2023-03-31 00:00:00+00:00,7976
2023-04-01 00:00:00+00:00,7989
2023-04-02 00:00:00+00:00,8004
2023-04-03 00:00:00+00:00,8016
2023-04-04 00:00:00+00:00,8032
2023-04-05 00:00:00+00:00,8040
2023-04-06 00:00:00+00:00,8045
2023-04-07 00:00:00+00:00,8055
2023-04-08 00:00:00+00:00,8061
2023-04-09 00:00:00+00:00,8068
2023-04-10 00:00:00+00:00,8086
2023-04-11 00:00:00+00:00,8102
2023-04-12 00:00:00+00:00,8120
