time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2263
2023-01-20 00:00:00+00:00,2275
2023-01-21 00:00:00+00:00,2282
2023-01-22 00:00:00+00:00,2289
2023-01-23 00:00:00+00:00,2294
2023-01-24 00:00:00+00:00,2301
2023-01-25 00:00:00+00:00,2311
2023-01-26 00:00:00+00:00,2322
2023-01-27 00:00:00+00:00,2333
2023-01-28 00:00:00+00:00,2337
2023-01-29 00:00:00+00:00,2345
2023-01-30 00:00:00+00:00,2360
2023-01-31 00:00:00+00:00,3476
2023-02-01 00:00:00+00:00,4103
2023-02-02 00:00:00+00:00,5237
2023-02-03 00:00:00+00:00,5745
2023-02-04 00:00:00+00:00,5908
2023-02-05 00:00:00+00:00,6020
2023-02-06 00:00:00+00:00,6210
2023-02-07 00:00:00+00:00,6383
2023-02-08 00:00:00+00:00,6484
2023-02-09 00:00:00+00:00,6585
2023-02-10 00:00:00+00:00,6725
2023-02-11 00:00:00+00:00,6797
2023-02-12 00:00:00+00:00,6839
2023-02-13 00:00:00+00:00,6896
2023-02-14 00:00:00+00:00,6937
2023-02-15 00:00:00+00:00,6983
2023-02-16 00:00:00+00:00,7051
2023-02-17 00:00:00+00:00,7096
2023-02-18 00:00:00+00:00,7121
2023-02-19 00:00:00+00:00,7147
2023-02-20 00:00:00+00:00,7195
2023-02-21 00:00:00+00:00,7250
2023-02-22 00:00:00+00:00,7284
2023-02-23 00:00:00+00:00,7312
2023-02-24 00:00:00+00:00,7345
2023-02-25 00:00:00+00:00,7381
2023-02-26 00:00:00+00:00,7415
2023-02-27 00:00:00+00:00,7456
2023-02-28 00:00:00+00:00,7484
2023-03-01 00:00:00+00:00,7519
2023-03-02 00:00:00+00:00,7549
2023-03-03 00:00:00+00:00,7567
2023-03-04 00:00:00+00:00,7578
2023-03-05 00:00:00+00:00,7591
2023-03-06 00:00:00+00:00,7618
2023-03-07 00:00:00+00:00,7643
2023-03-08 00:00:00+00:00,7654
2023-03-09 00:00:00+00:00,7676
2023-03-10 00:00:00+00:00,7701
2023-03-11 00:00:00+00:00,7731
2023-03-12 00:00:00+00:00,7749
2023-03-13 00:00:00+00:00,7779
2023-03-14 00:00:00+00:00,7801
2023-03-15 00:00:00+00:00,7812
2023-03-16 00:00:00+00:00,7854
2023-03-17 00:00:00+00:00,7874
2023-03-18 00:00:00+00:00,7887
2023-03-19 00:00:00+00:00,7902
2023-03-20 00:00:00+00:00,7923
2023-03-21 00:00:00+00:00,7935
2023-03-22 00:00:00+00:00,7951
2023-03-23 00:00:00+00:00,7968
2023-03-24 00:00:00+00:00,7983
2023-03-25 00:00:00+00:00,7997
2023-03-26 00:00:00+00:00,8006
2023-03-27 00:00:00+00:00,8017
2023-03-28 00:00:00+00:00,8031
2023-03-29 00:00:00+00:00,8042
2023-03-30 00:00:00+00:00,8050
2023-03-31 00:00:00+00:00,8069
2023-04-01 00:00:00+00:00,8082
2023-04-02 00:00:00+00:00,8097
2023-04-03 00:00:00+00:00,8109
2023-04-04 00:00:00+00:00,8125
2023-04-05 00:00:00+00:00,8133
2023-04-06 00:00:00+00:00,8138
2023-04-07 00:00:00+00:00,8148
2023-04-08 00:00:00+00:00,8154
2023-04-09 00:00:00+00:00,8161
2023-04-10 00:00:00+00:00,8181
2023-04-11 00:00:00+00:00,8198
2023-04-12 00:00:00+00:00,8217
2023-04-13 00:00:00+00:00,8242
2023-04-14 00:00:00+00:00,8259
2023-04-15 00:00:00+00:00,8270
2023-04-16 00:00:00+00:00,8278
2023-04-17 00:00:00+00:00,8288
2023-04-18 00:00:00+00:00,8296
2023-04-19 00:00:00+00:00,8313
2023-04-20 00:00:00+00:00,8324
2023-04-21 00:00:00+00:00,8333
2023-04-22 00:00:00+00:00,8339
2023-04-23 00:00:00+00:00,8349
2023-04-24 00:00:00+00:00,8359
2023-04-25 00:00:00+00:00,8376
2023-04-26 00:00:00+00:00,8399
2023-04-27 00:00:00+00:00,8408
2023-04-28 00:00:00+00:00,8420
2023-04-29 00:00:00+00:00,8422
2023-04-30 00:00:00+00:00,8424
2023-05-01 00:00:00+00:00,8434
2023-05-02 00:00:00+00:00,8440
2023-05-03 00:00:00+00:00,8451
2023-05-04 00:00:00+00:00,8458
2023-05-05 00:00:00+00:00,8473
2023-05-06 00:00:00+00:00,8483
