time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3466
2023-02-01 00:00:00+00:00,4092
2023-02-02 00:00:00+00:00,5222
2023-02-03 00:00:00+00:00,5730
2023-02-04 00:00:00+00:00,5893
2023-02-05 00:00:00+00:00,6004
2023-02-06 00:00:00+00:00,6194
2023-02-07 00:00:00+00:00,6367
2023-02-08 00:00:00+00:00,6468
2023-02-09 00:00:00+00:00,6569
2023-02-10 00:00:00+00:00,6708
2023-02-11 00:00:00+00:00,6780
2023-02-12 00:00:00+00:00,6822
2023-02-13 00:00:00+00:00,6879
2023-02-14 00:00:00+00:00,6920
2023-02-15 00:00:00+00:00,6966
2023-02-16 00:00:00+00:00,7033
2023-02-17 00:00:00+00:00,7078
2023-02-18 00:00:00+00:00,7103
2023-02-19 00:00:00+00:00,7129
2023-02-20 00:00:00+00:00,7177
2023-02-21 00:00:00+00:00,7232
2023-02-22 00:00:00+00:00,7266
2023-02-23 00:00:00+00:00,7294
2023-02-24 00:00:00+00:00,7327
2023-02-25 00:00:00+00:00,7363
2023-02-26 00:00:00+00:00,7397
2023-02-27 00:00:00+00:00,7438
2023-02-28 00:00:00+00:00,7466
2023-03-01 00:00:00+00:00,7500
2023-03-02 00:00:00+00:00,7530
2023-03-03 00:00:00+00:00,7547
2023-03-04 00:00:00+00:00,7558
2023-03-05 00:00:00+00:00,7571
2023-03-06 00:00:00+00:00,7598
2023-03-07 00:00:00+00:00,7623
2023-03-08 00:00:00+00:00,7634
2023-03-09 00:00:00+00:00,7656
2023-03-10 00:00:00+00:00,7681
2023-03-11 00:00:00+00:00,7711
2023-03-12 00:00:00+00:00,7729
2023-03-13 00:00:00+00:00,7759
2023-03-14 00:00:00+00:00,7781
2023-03-15 00:00:00+00:00,7792
2023-03-16 00:00:00+00:00,7834
2023-03-17 00:00:00+00:00,7854
2023-03-18 00:00:00+00:00,7867
2023-03-19 00:00:00+00:00,7881
2023-03-20 00:00:00+00:00,7901
2023-03-21 00:00:00+00:00,7912
2023-03-22 00:00:00+00:00,7928
2023-03-23 00:00:00+00:00,7945
2023-03-24 00:00:00+00:00,7960
2023-03-25 00:00:00+00:00,7974
2023-03-26 00:00:00+00:00,7983
2023-03-27 00:00:00+00:00,7994
2023-03-28 00:00:00+00:00,8008
2023-03-29 00:00:00+00:00,8019
2023-03-30 00:00:00+00:00,8027
2023-03-31 00:00:00+00:00,8046
2023-04-01 00:00:00+00:00,8059
2023-04-02 00:00:00+00:00,8074
2023-04-03 00:00:00+00:00,8086
2023-04-04 00:00:00+00:00,8102
2023-04-05 00:00:00+00:00,8110
2023-04-06 00:00:00+00:00,8115
2023-04-07 00:00:00+00:00,8125
2023-04-08 00:00:00+00:00,8131
2023-04-09 00:00:00+00:00,8138
2023-04-10 00:00:00+00:00,8158
2023-04-11 00:00:00+00:00,8175
2023-04-12 00:00:00+00:00,8193
