time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3408
2023-02-01 00:00:00+00:00,4023
2023-02-02 00:00:00+00:00,5123
2023-02-03 00:00:00+00:00,5621
2023-02-04 00:00:00+00:00,5781
2023-02-05 00:00:00+00:00,5890
2023-02-06 00:00:00+00:00,6077
2023-02-07 00:00:00+00:00,6247
2023-02-08 00:00:00+00:00,6343
2023-02-09 00:00:00+00:00,6444
2023-02-10 00:00:00+00:00,6579
2023-02-11 00:00:00+00:00,6651
2023-02-12 00:00:00+00:00,6690
2023-02-13 00:00:00+00:00,6745
2023-02-14 00:00:00+00:00,6785
2023-02-15 00:00:00+00:00,6830
2023-02-16 00:00:00+00:00,6896
2023-02-17 00:00:00+00:00,6939
2023-02-18 00:00:00+00:00,6964
2023-02-19 00:00:00+00:00,6989
2023-02-20 00:00:00+00:00,7036
2023-02-21 00:00:00+00:00,7091
2023-02-22 00:00:00+00:00,7123
2023-02-23 00:00:00+00:00,7149
2023-02-24 00:00:00+00:00,7180
2023-02-25 00:00:00+00:00,7212
2023-02-26 00:00:00+00:00,7244
2023-02-27 00:00:00+00:00,7285
2023-02-28 00:00:00+00:00,7311
2023-03-01 00:00:00+00:00,7345
2023-03-02 00:00:00+00:00,7374
2023-03-03 00:00:00+00:00,7390
2023-03-04 00:00:00+00:00,7401
2023-03-05 00:00:00+00:00,7414
2023-03-06 00:00:00+00:00,7441
2023-03-07 00:00:00+00:00,7464
2023-03-08 00:00:00+00:00,7475
2023-03-09 00:00:00+00:00,7497
2023-03-10 00:00:00+00:00,7522
2023-03-11 00:00:00+00:00,7551
2023-03-12 00:00:00+00:00,7569
2023-03-13 00:00:00+00:00,7599
2023-03-14 00:00:00+00:00,7621
2023-03-15 00:00:00+00:00,7632
2023-03-16 00:00:00+00:00,7671
2023-03-17 00:00:00+00:00,7689
2023-03-18 00:00:00+00:00,7702
2023-03-19 00:00:00+00:00,7716
2023-03-20 00:00:00+00:00,7736
2023-03-21 00:00:00+00:00,7747
2023-03-22 00:00:00+00:00,7762
2023-03-23 00:00:00+00:00,7778
2023-03-24 00:00:00+00:00,7793
2023-03-25 00:00:00+00:00,7806
2023-03-26 00:00:00+00:00,7815
2023-03-27 00:00:00+00:00,7824
2023-03-28 00:00:00+00:00,7838
2023-03-29 00:00:00+00:00,7849
2023-03-30 00:00:00+00:00,7857
2023-03-31 00:00:00+00:00,7876
2023-04-01 00:00:00+00:00,7888
2023-04-02 00:00:00+00:00,7903
2023-04-03 00:00:00+00:00,7914
2023-04-04 00:00:00+00:00,7930
2023-04-05 00:00:00+00:00,7938
2023-04-06 00:00:00+00:00,7943
2023-04-07 00:00:00+00:00,7953
2023-04-08 00:00:00+00:00,7959
2023-04-09 00:00:00+00:00,7966
2023-04-10 00:00:00+00:00,7984
2023-04-11 00:00:00+00:00,8000
2023-04-12 00:00:00+00:00,8016
