time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1469
2022-12-29 00:00:00+00:00,1601
2022-12-30 00:00:00+00:00,1639
2022-12-31 00:00:00+00:00,1668
2023-01-01 00:00:00+00:00,1776
2023-01-02 00:00:00+00:00,1843
2023-01-03 00:00:00+00:00,1932
2023-01-04 00:00:00+00:00,1990
2023-01-05 00:00:00+00:00,2033
2023-01-06 00:00:00+00:00,2063
2023-01-07 00:00:00+00:00,2079
2023-01-08 00:00:00+00:00,2095
2023-01-09 00:00:00+00:00,2107
2023-01-10 00:00:00+00:00,2123
2023-01-11 00:00:00+00:00,2150
2023-01-12 00:00:00+00:00,2167
2023-01-13 00:00:00+00:00,2178
2023-01-14 00:00:00+00:00,2187
2023-01-15 00:00:00+00:00,2191
2023-01-16 00:00:00+00:00,2203
2023-01-17 00:00:00+00:00,2227
2023-01-18 00:00:00+00:00,2244
2023-01-19 00:00:00+00:00,2262
2023-01-20 00:00:00+00:00,2274
2023-01-21 00:00:00+00:00,2281
2023-01-22 00:00:00+00:00,2288
2023-01-23 00:00:00+00:00,2293
2023-01-24 00:00:00+00:00,2299
2023-01-25 00:00:00+00:00,2309
2023-01-26 00:00:00+00:00,2320
2023-01-27 00:00:00+00:00,2331
2023-01-28 00:00:00+00:00,2335
2023-01-29 00:00:00+00:00,2343
2023-01-30 00:00:00+00:00,2358
2023-01-31 00:00:00+00:00,3473
2023-02-01 00:00:00+00:00,4099
2023-02-02 00:00:00+00:00,5232
2023-02-03 00:00:00+00:00,5740
2023-02-04 00:00:00+00:00,5903
2023-02-05 00:00:00+00:00,6015
2023-02-06 00:00:00+00:00,6205
2023-02-07 00:00:00+00:00,6378
2023-02-08 00:00:00+00:00,6479
2023-02-09 00:00:00+00:00,6580
2023-02-10 00:00:00+00:00,6720
2023-02-11 00:00:00+00:00,6792
2023-02-12 00:00:00+00:00,6834
2023-02-13 00:00:00+00:00,6891
2023-02-14 00:00:00+00:00,6932
2023-02-15 00:00:00+00:00,6978
2023-02-16 00:00:00+00:00,7046
2023-02-17 00:00:00+00:00,7091
2023-02-18 00:00:00+00:00,7116
2023-02-19 00:00:00+00:00,7142
2023-02-20 00:00:00+00:00,7190
2023-02-21 00:00:00+00:00,7245
2023-02-22 00:00:00+00:00,7279
2023-02-23 00:00:00+00:00,7307
2023-02-24 00:00:00+00:00,7340
2023-02-25 00:00:00+00:00,7376
2023-02-26 00:00:00+00:00,7410
2023-02-27 00:00:00+00:00,7451
2023-02-28 00:00:00+00:00,7479
2023-03-01 00:00:00+00:00,7514
2023-03-02 00:00:00+00:00,7544
2023-03-03 00:00:00+00:00,7561
2023-03-04 00:00:00+00:00,7572
2023-03-05 00:00:00+00:00,7585
2023-03-06 00:00:00+00:00,7612
2023-03-07 00:00:00+00:00,7637
2023-03-08 00:00:00+00:00,7648
2023-03-09 00:00:00+00:00,7670
2023-03-10 00:00:00+00:00,7695
2023-03-11 00:00:00+00:00,7725
2023-03-12 00:00:00+00:00,7743
2023-03-13 00:00:00+00:00,7773
2023-03-14 00:00:00+00:00,7795
2023-03-15 00:00:00+00:00,7806
2023-03-16 00:00:00+00:00,7848
2023-03-17 00:00:00+00:00,7868
2023-03-18 00:00:00+00:00,7881
2023-03-19 00:00:00+00:00,7895
2023-03-20 00:00:00+00:00,7916
2023-03-21 00:00:00+00:00,7928
2023-03-22 00:00:00+00:00,7944
2023-03-23 00:00:00+00:00,7961
2023-03-24 00:00:00+00:00,7976
2023-03-25 00:00:00+00:00,7990
2023-03-26 00:00:00+00:00,7999
2023-03-27 00:00:00+00:00,8010
2023-03-28 00:00:00+00:00,8024
2023-03-29 00:00:00+00:00,8035
2023-03-30 00:00:00+00:00,8043
2023-03-31 00:00:00+00:00,8062
2023-04-01 00:00:00+00:00,8075
2023-04-02 00:00:00+00:00,8090
2023-04-03 00:00:00+00:00,8102
2023-04-04 00:00:00+00:00,8118
2023-04-05 00:00:00+00:00,8126
2023-04-06 00:00:00+00:00,8131
2023-04-07 00:00:00+00:00,8141
2023-04-08 00:00:00+00:00,8147
2023-04-09 00:00:00+00:00,8154
2023-04-10 00:00:00+00:00,8174
2023-04-11 00:00:00+00:00,8191
2023-04-12 00:00:00+00:00,8209
