time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3463
2023-02-01 00:00:00+00:00,4088
2023-02-02 00:00:00+00:00,5214
2023-02-03 00:00:00+00:00,5721
2023-02-04 00:00:00+00:00,5884
2023-02-05 00:00:00+00:00,5995
2023-02-06 00:00:00+00:00,6184
2023-02-07 00:00:00+00:00,6357
2023-02-08 00:00:00+00:00,6458
2023-02-09 00:00:00+00:00,6559
2023-02-10 00:00:00+00:00,6698
2023-02-11 00:00:00+00:00,6770
2023-02-12 00:00:00+00:00,6811
2023-02-13 00:00:00+00:00,6867
2023-02-14 00:00:00+00:00,6908
2023-02-15 00:00:00+00:00,6954
2023-02-16 00:00:00+00:00,7021
2023-02-17 00:00:00+00:00,7066
2023-02-18 00:00:00+00:00,7091
2023-02-19 00:00:00+00:00,7117
2023-02-20 00:00:00+00:00,7165
2023-02-21 00:00:00+00:00,7220
2023-02-22 00:00:00+00:00,7254
2023-02-23 00:00:00+00:00,7281
2023-02-24 00:00:00+00:00,7314
2023-02-25 00:00:00+00:00,7348
2023-02-26 00:00:00+00:00,7382
2023-02-27 00:00:00+00:00,7423
2023-02-28 00:00:00+00:00,7450
2023-03-01 00:00:00+00:00,7484
2023-03-02 00:00:00+00:00,7514
2023-03-03 00:00:00+00:00,7531
2023-03-04 00:00:00+00:00,7542
2023-03-05 00:00:00+00:00,7555
2023-03-06 00:00:00+00:00,7582
2023-03-07 00:00:00+00:00,7606
2023-03-08 00:00:00+00:00,7617
2023-03-09 00:00:00+00:00,7639
2023-03-10 00:00:00+00:00,7664
2023-03-11 00:00:00+00:00,7694
2023-03-12 00:00:00+00:00,7712
2023-03-13 00:00:00+00:00,7742
2023-03-14 00:00:00+00:00,7764
2023-03-15 00:00:00+00:00,7775
2023-03-16 00:00:00+00:00,7817
2023-03-17 00:00:00+00:00,7837
2023-03-18 00:00:00+00:00,7850
2023-03-19 00:00:00+00:00,7864
2023-03-20 00:00:00+00:00,7884
2023-03-21 00:00:00+00:00,7895
2023-03-22 00:00:00+00:00,7911
2023-03-23 00:00:00+00:00,7928
2023-03-24 00:00:00+00:00,7943
2023-03-25 00:00:00+00:00,7957
2023-03-26 00:00:00+00:00,7966
2023-03-27 00:00:00+00:00,7977
2023-03-28 00:00:00+00:00,7991
2023-03-29 00:00:00+00:00,8002
2023-03-30 00:00:00+00:00,8010
2023-03-31 00:00:00+00:00,8029
2023-04-01 00:00:00+00:00,8042
2023-04-02 00:00:00+00:00,8057
2023-04-03 00:00:00+00:00,8069
2023-04-04 00:00:00+00:00,8085
2023-04-05 00:00:00+00:00,8093
2023-04-06 00:00:00+00:00,8098
2023-04-07 00:00:00+00:00,8108
2023-04-08 00:00:00+00:00,8114
2023-04-09 00:00:00+00:00,8121
2023-04-10 00:00:00+00:00,8141
2023-04-11 00:00:00+00:00,8158
2023-04-12 00:00:00+00:00,8176
