time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,989
2022-12-27 00:00:00+00:00,1210
2022-12-28 00:00:00+00:00,1451
2022-12-29 00:00:00+00:00,1581
2022-12-30 00:00:00+00:00,1619
2022-12-31 00:00:00+00:00,1647
2023-01-01 00:00:00+00:00,1753
2023-01-02 00:00:00+00:00,1820
2023-01-03 00:00:00+00:00,1908
2023-01-04 00:00:00+00:00,1965
2023-01-05 00:00:00+00:00,2008
2023-01-06 00:00:00+00:00,2038
2023-01-07 00:00:00+00:00,2054
2023-01-08 00:00:00+00:00,2070
2023-01-09 00:00:00+00:00,2082
2023-01-10 00:00:00+00:00,2097
2023-01-11 00:00:00+00:00,2124
2023-01-12 00:00:00+00:00,2140
2023-01-13 00:00:00+00:00,2150
2023-01-14 00:00:00+00:00,2159
2023-01-15 00:00:00+00:00,2163
2023-01-16 00:00:00+00:00,2175
2023-01-17 00:00:00+00:00,2199
2023-01-18 00:00:00+00:00,2216
2023-01-19 00:00:00+00:00,2234
2023-01-20 00:00:00+00:00,2246
2023-01-21 00:00:00+00:00,2253
2023-01-22 00:00:00+00:00,2260
2023-01-23 00:00:00+00:00,2265
2023-01-24 00:00:00+00:00,2271
2023-01-25 00:00:00+00:00,2281
2023-01-26 00:00:00+00:00,2291
2023-01-27 00:00:00+00:00,2302
2023-01-28 00:00:00+00:00,2306
2023-01-29 00:00:00+00:00,2314
2023-01-30 00:00:00+00:00,2329
2023-01-31 00:00:00+00:00,3428
2023-02-01 00:00:00+00:00,4046
2023-02-02 00:00:00+00:00,5160
2023-02-03 00:00:00+00:00,5658
2023-02-04 00:00:00+00:00,5818
2023-02-05 00:00:00+00:00,5928
2023-02-06 00:00:00+00:00,6116
2023-02-07 00:00:00+00:00,6286
2023-02-08 00:00:00+00:00,6382
2023-02-09 00:00:00+00:00,6483
2023-02-10 00:00:00+00:00,6619
2023-02-11 00:00:00+00:00,6691
2023-02-12 00:00:00+00:00,6730
2023-02-13 00:00:00+00:00,6785
2023-02-14 00:00:00+00:00,6825
2023-02-15 00:00:00+00:00,6870
2023-02-16 00:00:00+00:00,6936
2023-02-17 00:00:00+00:00,6979
2023-02-18 00:00:00+00:00,7004
2023-02-19 00:00:00+00:00,7030
2023-02-20 00:00:00+00:00,7077
2023-02-21 00:00:00+00:00,7132
2023-02-22 00:00:00+00:00,7164
2023-02-23 00:00:00+00:00,7190
2023-02-24 00:00:00+00:00,7221
2023-02-25 00:00:00+00:00,7255
2023-02-26 00:00:00+00:00,7287
2023-02-27 00:00:00+00:00,7328
2023-02-28 00:00:00+00:00,7355
2023-03-01 00:00:00+00:00,7389
2023-03-02 00:00:00+00:00,7418
2023-03-03 00:00:00+00:00,7434
2023-03-04 00:00:00+00:00,7445
2023-03-05 00:00:00+00:00,7458
2023-03-06 00:00:00+00:00,7485
2023-03-07 00:00:00+00:00,7508
2023-03-08 00:00:00+00:00,7519
2023-03-09 00:00:00+00:00,7541
2023-03-10 00:00:00+00:00,7566
2023-03-11 00:00:00+00:00,7595
2023-03-12 00:00:00+00:00,7613
2023-03-13 00:00:00+00:00,7643
2023-03-14 00:00:00+00:00,7665
2023-03-15 00:00:00+00:00,7676
2023-03-16 00:00:00+00:00,7715
2023-03-17 00:00:00+00:00,7734
2023-03-18 00:00:00+00:00,7747
2023-03-19 00:00:00+00:00,7761
2023-03-20 00:00:00+00:00,7781
2023-03-21 00:00:00+00:00,7792
2023-03-22 00:00:00+00:00,7807
2023-03-23 00:00:00+00:00,7823
2023-03-24 00:00:00+00:00,7838
2023-03-25 00:00:00+00:00,7852
2023-03-26 00:00:00+00:00,7861
2023-03-27 00:00:00+00:00,7872
2023-03-28 00:00:00+00:00,7886
2023-03-29 00:00:00+00:00,7897
2023-03-30 00:00:00+00:00,7905
2023-03-31 00:00:00+00:00,7924
2023-04-01 00:00:00+00:00,7936
2023-04-02 00:00:00+00:00,7951
2023-04-03 00:00:00+00:00,7961
2023-04-04 00:00:00+00:00,7977
2023-04-05 00:00:00+00:00,7985
2023-04-06 00:00:00+00:00,7990
2023-04-07 00:00:00+00:00,8000
2023-04-08 00:00:00+00:00,8006
2023-04-09 00:00:00+00:00,8013
2023-04-10 00:00:00+00:00,8031
2023-04-11 00:00:00+00:00,8047
2023-04-12 00:00:00+00:00,8063
