time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,555
2022-12-26 00:00:00+00:00,1004
2022-12-27 00:00:00+00:00,1227
2022-12-28 00:00:00+00:00,1473
2022-12-29 00:00:00+00:00,1606
2022-12-30 00:00:00+00:00,1644
2022-12-31 00:00:00+00:00,1673
2023-01-01 00:00:00+00:00,1781
2023-01-02 00:00:00+00:00,1848
2023-01-03 00:00:00+00:00,1937
2023-01-04 00:00:00+00:00,1995
2023-01-05 00:00:00+00:00,2038
2023-01-06 00:00:00+00:00,2068
2023-01-07 00:00:00+00:00,2084
2023-01-08 00:00:00+00:00,2100
2023-01-09 00:00:00+00:00,2112
2023-01-10 00:00:00+00:00,2128
2023-01-11 00:00:00+00:00,2155
2023-01-12 00:00:00+00:00,2172
2023-01-13 00:00:00+00:00,2183
2023-01-14 00:00:00+00:00,2192
2023-01-15 00:00:00+00:00,2196
2023-01-16 00:00:00+00:00,2208
2023-01-17 00:00:00+00:00,2232
2023-01-18 00:00:00+00:00,2249
2023-01-19 00:00:00+00:00,2268
2023-01-20 00:00:00+00:00,2280
2023-01-21 00:00:00+00:00,2287
2023-01-22 00:00:00+00:00,2294
2023-01-23 00:00:00+00:00,2299
2023-01-24 00:00:00+00:00,2306
2023-01-25 00:00:00+00:00,2316
2023-01-26 00:00:00+00:00,2327
2023-01-27 00:00:00+00:00,2338
2023-01-28 00:00:00+00:00,2342
2023-01-29 00:00:00+00:00,2350
2023-01-30 00:00:00+00:00,2365
2023-01-31 00:00:00+00:00,3482
2023-02-01 00:00:00+00:00,4110
2023-02-02 00:00:00+00:00,5248
2023-02-03 00:00:00+00:00,5757
2023-02-04 00:00:00+00:00,5920
2023-02-05 00:00:00+00:00,6032
2023-02-06 00:00:00+00:00,6222
2023-02-07 00:00:00+00:00,6396
2023-02-08 00:00:00+00:00,6497
2023-02-09 00:00:00+00:00,6598
2023-02-10 00:00:00+00:00,6738
2023-02-11 00:00:00+00:00,6810
2023-02-12 00:00:00+00:00,6853
2023-02-13 00:00:00+00:00,6910
2023-02-14 00:00:00+00:00,6952
2023-02-15 00:00:00+00:00,6998
2023-02-16 00:00:00+00:00,7066
2023-02-17 00:00:00+00:00,7111
2023-02-18 00:00:00+00:00,7136
2023-02-19 00:00:00+00:00,7162
2023-02-20 00:00:00+00:00,7210
2023-02-21 00:00:00+00:00,7265
2023-02-22 00:00:00+00:00,7299
2023-02-23 00:00:00+00:00,7327
2023-02-24 00:00:00+00:00,7360
2023-02-25 00:00:00+00:00,7396
2023-02-26 00:00:00+00:00,7430
2023-02-27 00:00:00+00:00,7471
2023-02-28 00:00:00+00:00,7499
2023-03-01 00:00:00+00:00,7534
2023-03-02 00:00:00+00:00,7564
2023-03-03 00:00:00+00:00,7582
2023-03-04 00:00:00+00:00,7593
2023-03-05 00:00:00+00:00,7606
2023-03-06 00:00:00+00:00,7633
2023-03-07 00:00:00+00:00,7658
2023-03-08 00:00:00+00:00,7669
2023-03-09 00:00:00+00:00,7691
2023-03-10 00:00:00+00:00,7716
2023-03-11 00:00:00+00:00,7746
2023-03-12 00:00:00+00:00,7765
2023-03-13 00:00:00+00:00,7795
2023-03-14 00:00:00+00:00,7817
2023-03-15 00:00:00+00:00,7828
2023-03-16 00:00:00+00:00,7871
2023-03-17 00:00:00+00:00,7891
2023-03-18 00:00:00+00:00,7904
2023-03-19 00:00:00+00:00,7919
2023-03-20 00:00:00+00:00,7940
2023-03-21 00:00:00+00:00,7952
2023-03-22 00:00:00+00:00,7968
2023-03-23 00:00:00+00:00,7985
2023-03-24 00:00:00+00:00,8000
2023-03-25 00:00:00+00:00,8014
2023-03-26 00:00:00+00:00,8023
2023-03-27 00:00:00+00:00,8034
2023-03-28 00:00:00+00:00,8048
2023-03-29 00:00:00+00:00,8059
2023-03-30 00:00:00+00:00,8067
2023-03-31 00:00:00+00:00,8086
2023-04-01 00:00:00+00:00,8099
2023-04-02 00:00:00+00:00,8114
2023-04-03 00:00:00+00:00,8126
2023-04-04 00:00:00+00:00,8142
2023-04-05 00:00:00+00:00,8150
2023-04-06 00:00:00+00:00,8155
2023-04-07 00:00:00+00:00,8165
2023-04-08 00:00:00+00:00,8171
2023-04-09 00:00:00+00:00,8178
2023-04-10 00:00:00+00:00,8198
2023-04-11 00:00:00+00:00,8215
2023-04-12 00:00:00+00:00,8234
2023-04-13 00:00:00+00:00,8260
2023-04-14 00:00:00+00:00,8277
2023-04-15 00:00:00+00:00,8288
2023-04-16 00:00:00+00:00,8294
