time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1457
2022-12-29 00:00:00+00:00,1588
2022-12-30 00:00:00+00:00,1626
2022-12-31 00:00:00+00:00,1654
2023-01-01 00:00:00+00:00,1760
2023-01-02 00:00:00+00:00,1827
2023-01-03 00:00:00+00:00,1916
2023-01-04 00:00:00+00:00,1973
2023-01-05 00:00:00+00:00,2016
2023-01-06 00:00:00+00:00,2046
2023-01-07 00:00:00+00:00,2062
2023-01-08 00:00:00+00:00,2078
2023-01-09 00:00:00+00:00,2090
2023-01-10 00:00:00+00:00,2105
2023-01-11 00:00:00+00:00,2132
2023-01-12 00:00:00+00:00,2148
2023-01-13 00:00:00+00:00,2159
2023-01-14 00:00:00+00:00,2168
2023-01-15 00:00:00+00:00,2172
2023-01-16 00:00:00+00:00,2184
2023-01-17 00:00:00+00:00,2208
2023-01-18 00:00:00+00:00,2225
2023-01-19 00:00:00+00:00,2243
2023-01-20 00:00:00+00:00,2255
2023-01-21 00:00:00+00:00,2262
2023-01-22 00:00:00+00:00,2269
2023-01-23 00:00:00+00:00,2274
2023-01-24 00:00:00+00:00,2280
2023-01-25 00:00:00+00:00,2290
2023-01-26 00:00:00+00:00,2300
2023-01-27 00:00:00+00:00,2311
2023-01-28 00:00:00+00:00,2315
2023-01-29 00:00:00+00:00,2323
2023-01-30 00:00:00+00:00,2338
2023-01-31 00:00:00+00:00,3440
2023-02-01 00:00:00+00:00,4061
2023-02-02 00:00:00+00:00,5177
2023-02-03 00:00:00+00:00,5676
2023-02-04 00:00:00+00:00,5837
2023-02-05 00:00:00+00:00,5948
2023-02-06 00:00:00+00:00,6136
2023-02-07 00:00:00+00:00,6306
2023-02-08 00:00:00+00:00,6405
2023-02-09 00:00:00+00:00,6506
2023-02-10 00:00:00+00:00,6643
2023-02-11 00:00:00+00:00,6715
2023-02-12 00:00:00+00:00,6756
2023-02-13 00:00:00+00:00,6811
2023-02-14 00:00:00+00:00,6851
2023-02-15 00:00:00+00:00,6897
2023-02-16 00:00:00+00:00,6963
2023-02-17 00:00:00+00:00,7007
2023-02-18 00:00:00+00:00,7032
2023-02-19 00:00:00+00:00,7058
2023-02-20 00:00:00+00:00,7105
2023-02-21 00:00:00+00:00,7160
2023-02-22 00:00:00+00:00,7192
2023-02-23 00:00:00+00:00,7218
2023-02-24 00:00:00+00:00,7249
2023-02-25 00:00:00+00:00,7283
2023-02-26 00:00:00+00:00,7315
2023-02-27 00:00:00+00:00,7356
2023-02-28 00:00:00+00:00,7383
2023-03-01 00:00:00+00:00,7417
2023-03-02 00:00:00+00:00,7447
2023-03-03 00:00:00+00:00,7463
2023-03-04 00:00:00+00:00,7474
2023-03-05 00:00:00+00:00,7487
2023-03-06 00:00:00+00:00,7514
2023-03-07 00:00:00+00:00,7538
2023-03-08 00:00:00+00:00,7549
2023-03-09 00:00:00+00:00,7571
2023-03-10 00:00:00+00:00,7596
2023-03-11 00:00:00+00:00,7626
2023-03-12 00:00:00+00:00,7644
2023-03-13 00:00:00+00:00,7674
2023-03-14 00:00:00+00:00,7696
2023-03-15 00:00:00+00:00,7707
2023-03-16 00:00:00+00:00,7747
2023-03-17 00:00:00+00:00,7766
2023-03-18 00:00:00+00:00,7779
2023-03-19 00:00:00+00:00,7793
2023-03-20 00:00:00+00:00,7813
2023-03-21 00:00:00+00:00,7824
2023-03-22 00:00:00+00:00,7839
2023-03-23 00:00:00+00:00,7855
2023-03-24 00:00:00+00:00,7870
2023-03-25 00:00:00+00:00,7884
2023-03-26 00:00:00+00:00,7893
2023-03-27 00:00:00+00:00,7904
2023-03-28 00:00:00+00:00,7918
2023-03-29 00:00:00+00:00,7929
2023-03-30 00:00:00+00:00,7937
2023-03-31 00:00:00+00:00,7956
2023-04-01 00:00:00+00:00,7969
2023-04-02 00:00:00+00:00,7984
2023-04-03 00:00:00+00:00,7994
2023-04-04 00:00:00+00:00,8010
2023-04-05 00:00:00+00:00,8018
2023-04-06 00:00:00+00:00,8023
2023-04-07 00:00:00+00:00,8033
2023-04-08 00:00:00+00:00,8039
2023-04-09 00:00:00+00:00,8046
2023-04-10 00:00:00+00:00,8064
2023-04-11 00:00:00+00:00,8080
2023-04-12 00:00:00+00:00,8098
