time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1813
2023-01-03 00:00:00+00:00,1899
2023-01-04 00:00:00+00:00,1956
2023-01-05 00:00:00+00:00,1999
2023-01-06 00:00:00+00:00,2029
2023-01-07 00:00:00+00:00,2045
2023-01-08 00:00:00+00:00,2061
2023-01-09 00:00:00+00:00,2073
2023-01-10 00:00:00+00:00,2088
2023-01-11 00:00:00+00:00,2115
2023-01-12 00:00:00+00:00,2131
2023-01-13 00:00:00+00:00,2140
2023-01-14 00:00:00+00:00,2149
2023-01-15 00:00:00+00:00,2153
2023-01-16 00:00:00+00:00,2165
2023-01-17 00:00:00+00:00,2189
2023-01-18 00:00:00+00:00,2206
2023-01-19 00:00:00+00:00,2224
2023-01-20 00:00:00+00:00,2236
2023-01-21 00:00:00+00:00,2243
2023-01-22 00:00:00+00:00,2250
2023-01-23 00:00:00+00:00,2255
2023-01-24 00:00:00+00:00,2261
2023-01-25 00:00:00+00:00,2270
2023-01-26 00:00:00+00:00,2280
2023-01-27 00:00:00+00:00,2291
2023-01-28 00:00:00+00:00,2295
2023-01-29 00:00:00+00:00,2303
2023-01-30 00:00:00+00:00,2318
2023-01-31 00:00:00+00:00,3412
2023-02-01 00:00:00+00:00,4027
2023-02-02 00:00:00+00:00,5133
2023-02-03 00:00:00+00:00,5631
2023-02-04 00:00:00+00:00,5791
2023-02-05 00:00:00+00:00,5901
2023-02-06 00:00:00+00:00,6088
2023-02-07 00:00:00+00:00,6258
2023-02-08 00:00:00+00:00,6354
2023-02-09 00:00:00+00:00,6455
2023-02-10 00:00:00+00:00,6590
2023-02-11 00:00:00+00:00,6662
2023-02-12 00:00:00+00:00,6701
2023-02-13 00:00:00+00:00,6756
2023-02-14 00:00:00+00:00,6796
2023-02-15 00:00:00+00:00,6841
2023-02-16 00:00:00+00:00,6907
2023-02-17 00:00:00+00:00,6950
2023-02-18 00:00:00+00:00,6975
2023-02-19 00:00:00+00:00,7000
2023-02-20 00:00:00+00:00,7047
2023-02-21 00:00:00+00:00,7102
2023-02-22 00:00:00+00:00,7134
2023-02-23 00:00:00+00:00,7160
2023-02-24 00:00:00+00:00,7191
2023-02-25 00:00:00+00:00,7224
2023-02-26 00:00:00+00:00,7256
2023-02-27 00:00:00+00:00,7297
2023-02-28 00:00:00+00:00,7324
2023-03-01 00:00:00+00:00,7358
2023-03-02 00:00:00+00:00,7387
2023-03-03 00:00:00+00:00,7403
2023-03-04 00:00:00+00:00,7414
2023-03-05 00:00:00+00:00,7427
2023-03-06 00:00:00+00:00,7454
2023-03-07 00:00:00+00:00,7477
2023-03-08 00:00:00+00:00,7488
2023-03-09 00:00:00+00:00,7510
2023-03-10 00:00:00+00:00,7535
2023-03-11 00:00:00+00:00,7564
2023-03-12 00:00:00+00:00,7582
2023-03-13 00:00:00+00:00,7612
2023-03-14 00:00:00+00:00,7634
2023-03-15 00:00:00+00:00,7645
2023-03-16 00:00:00+00:00,7684
2023-03-17 00:00:00+00:00,7702
2023-03-18 00:00:00+00:00,7715
2023-03-19 00:00:00+00:00,7729
2023-03-20 00:00:00+00:00,7749
2023-03-21 00:00:00+00:00,7760
2023-03-22 00:00:00+00:00,7775
2023-03-23 00:00:00+00:00,7791
2023-03-24 00:00:00+00:00,7806
2023-03-25 00:00:00+00:00,7820
2023-03-26 00:00:00+00:00,7829
2023-03-27 00:00:00+00:00,7838
2023-03-28 00:00:00+00:00,7852
2023-03-29 00:00:00+00:00,7863
2023-03-30 00:00:00+00:00,7871
2023-03-31 00:00:00+00:00,7890
2023-04-01 00:00:00+00:00,7902
2023-04-02 00:00:00+00:00,7917
2023-04-03 00:00:00+00:00,7927
2023-04-04 00:00:00+00:00,7943
2023-04-05 00:00:00+00:00,7951
2023-04-06 00:00:00+00:00,7956
2023-04-07 00:00:00+00:00,7966
2023-04-08 00:00:00+00:00,7972
2023-04-09 00:00:00+00:00,7979
2023-04-10 00:00:00+00:00,7997
2023-04-11 00:00:00+00:00,8013
2023-04-12 00:00:00+00:00,8029
