time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1005
2022-12-27 00:00:00+00:00,1228
2022-12-28 00:00:00+00:00,1474
2022-12-29 00:00:00+00:00,1607
2022-12-30 00:00:00+00:00,1645
2022-12-31 00:00:00+00:00,1674
2023-01-01 00:00:00+00:00,1782
2023-01-02 00:00:00+00:00,1849
2023-01-03 00:00:00+00:00,1938
2023-01-04 00:00:00+00:00,1996
2023-01-05 00:00:00+00:00,2039
2023-01-06 00:00:00+00:00,2069
2023-01-07 00:00:00+00:00,2085
2023-01-08 00:00:00+00:00,2101
2023-01-09 00:00:00+00:00,2113
2023-01-10 00:00:00+00:00,2129
2023-01-11 00:00:00+00:00,2156
2023-01-12 00:00:00+00:00,2173
2023-01-13 00:00:00+00:00,2184
2023-01-14 00:00:00+00:00,2193
2023-01-15 00:00:00+00:00,2197
2023-01-16 00:00:00+00:00,2209
2023-01-17 00:00:00+00:00,2233
2023-01-18 00:00:00+00:00,2250
2023-01-19 00:00:00+00:00,2269
2023-01-20 00:00:00+00:00,2281
2023-01-21 00:00:00+00:00,2288
2023-01-22 00:00:00+00:00,2295
2023-01-23 00:00:00+00:00,2300
2023-01-24 00:00:00+00:00,2307
2023-01-25 00:00:00+00:00,2317
2023-01-26 00:00:00+00:00,2328
2023-01-27 00:00:00+00:00,2339
2023-01-28 00:00:00+00:00,2343
2023-01-29 00:00:00+00:00,2351
2023-01-30 00:00:00+00:00,2366
2023-01-31 00:00:00+00:00,3484
2023-02-01 00:00:00+00:00,4112
2023-02-02 00:00:00+00:00,5251
2023-02-03 00:00:00+00:00,5760
2023-02-04 00:00:00+00:00,5923
2023-02-05 00:00:00+00:00,6035
2023-02-06 00:00:00+00:00,6225
2023-02-07 00:00:00+00:00,6399
2023-02-08 00:00:00+00:00,6500
2023-02-09 00:00:00+00:00,6601
2023-02-10 00:00:00+00:00,6741
2023-02-11 00:00:00+00:00,6813
2023-02-12 00:00:00+00:00,6856
2023-02-13 00:00:00+00:00,6913
2023-02-14 00:00:00+00:00,6955
2023-02-15 00:00:00+00:00,7001
2023-02-16 00:00:00+00:00,7069
2023-02-17 00:00:00+00:00,7114
2023-02-18 00:00:00+00:00,7139
2023-02-19 00:00:00+00:00,7165
2023-02-20 00:00:00+00:00,7213
2023-02-21 00:00:00+00:00,7268
2023-02-22 00:00:00+00:00,7302
2023-02-23 00:00:00+00:00,7330
2023-02-24 00:00:00+00:00,7363
2023-02-25 00:00:00+00:00,7399
2023-02-26 00:00:00+00:00,7433
2023-02-27 00:00:00+00:00,7474
2023-02-28 00:00:00+00:00,7502
2023-03-01 00:00:00+00:00,7537
2023-03-02 00:00:00+00:00,7567
2023-03-03 00:00:00+00:00,7585
2023-03-04 00:00:00+00:00,7596
2023-03-05 00:00:00+00:00,7609
2023-03-06 00:00:00+00:00,7636
2023-03-07 00:00:00+00:00,7661
2023-03-08 00:00:00+00:00,7672
2023-03-09 00:00:00+00:00,7694
2023-03-10 00:00:00+00:00,7719
2023-03-11 00:00:00+00:00,7749
2023-03-12 00:00:00+00:00,7768
2023-03-13 00:00:00+00:00,7798
2023-03-14 00:00:00+00:00,7820
2023-03-15 00:00:00+00:00,7831
2023-03-16 00:00:00+00:00,7874
2023-03-17 00:00:00+00:00,7894
2023-03-18 00:00:00+00:00,7907
2023-03-19 00:00:00+00:00,7922
2023-03-20 00:00:00+00:00,7943
2023-03-21 00:00:00+00:00,7955
2023-03-22 00:00:00+00:00,7971
2023-03-23 00:00:00+00:00,7988
2023-03-24 00:00:00+00:00,8003
2023-03-25 00:00:00+00:00,8017
2023-03-26 00:00:00+00:00,8026
2023-03-27 00:00:00+00:00,8037
2023-03-28 00:00:00+00:00,8051
2023-03-29 00:00:00+00:00,8062
2023-03-30 00:00:00+00:00,8070
2023-03-31 00:00:00+00:00,8089
2023-04-01 00:00:00+00:00,8102
2023-04-02 00:00:00+00:00,8117
2023-04-03 00:00:00+00:00,8129
2023-04-04 00:00:00+00:00,8145
2023-04-05 00:00:00+00:00,8153
2023-04-06 00:00:00+00:00,8158
2023-04-07 00:00:00+00:00,8168
2023-04-08 00:00:00+00:00,8174
2023-04-09 00:00:00+00:00,8180
