time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1007
2022-12-27 00:00:00+00:00,1230
2022-12-28 00:00:00+00:00,1476
2022-12-29 00:00:00+00:00,1609
2022-12-30 00:00:00+00:00,1647
2022-12-31 00:00:00+00:00,1676
2023-01-01 00:00:00+00:00,1784
2023-01-02 00:00:00+00:00,1851
2023-01-03 00:00:00+00:00,1940
2023-01-04 00:00:00+00:00,1999
2023-01-05 00:00:00+00:00,2042
2023-01-06 00:00:00+00:00,2072
2023-01-07 00:00:00+00:00,2088
2023-01-08 00:00:00+00:00,2104
2023-01-09 00:00:00+00:00,2116
2023-01-10 00:00:00+00:00,2132
2023-01-11 00:00:00+00:00,2159
2023-01-12 00:00:00+00:00,2176
2023-01-13 00:00:00+00:00,2187
2023-01-14 00:00:00+00:00,2196
2023-01-15 00:00:00+00:00,2200
2023-01-16 00:00:00+00:00,2212
2023-01-17 00:00:00+00:00,2236
2023-01-18 00:00:00+00:00,2253
2023-01-19 00:00:00+00:00,2272
2023-01-20 00:00:00+00:00,2284
2023-01-21 00:00:00+00:00,2291
2023-01-22 00:00:00+00:00,2298
2023-01-23 00:00:00+00:00,2303
2023-01-24 00:00:00+00:00,2310
2023-01-25 00:00:00+00:00,2320
2023-01-26 00:00:00+00:00,2331
2023-01-27 00:00:00+00:00,2342
2023-01-28 00:00:00+00:00,2346
2023-01-29 00:00:00+00:00,2354
2023-01-30 00:00:00+00:00,2369
2023-01-31 00:00:00+00:00,3487
2023-02-01 00:00:00+00:00,4115
2023-02-02 00:00:00+00:00,5256
2023-02-03 00:00:00+00:00,5765
2023-02-04 00:00:00+00:00,5928
2023-02-05 00:00:00+00:00,6040
2023-02-06 00:00:00+00:00,6230
2023-02-07 00:00:00+00:00,6405
2023-02-08 00:00:00+00:00,6507
2023-02-09 00:00:00+00:00,6608
2023-02-10 00:00:00+00:00,6748
2023-02-11 00:00:00+00:00,6820
2023-02-12 00:00:00+00:00,6863
2023-02-13 00:00:00+00:00,6920
2023-02-14 00:00:00+00:00,6962
2023-02-15 00:00:00+00:00,7008
2023-02-16 00:00:00+00:00,7076
2023-02-17 00:00:00+00:00,7121
2023-02-18 00:00:00+00:00,7146
2023-02-19 00:00:00+00:00,7172
2023-02-20 00:00:00+00:00,7220
2023-02-21 00:00:00+00:00,7275
2023-02-22 00:00:00+00:00,7309
2023-02-23 00:00:00+00:00,7337
2023-02-24 00:00:00+00:00,7370
2023-02-25 00:00:00+00:00,7406
2023-02-26 00:00:00+00:00,7440
2023-02-27 00:00:00+00:00,7481
2023-02-28 00:00:00+00:00,7509
2023-03-01 00:00:00+00:00,7544
2023-03-02 00:00:00+00:00,7574
2023-03-03 00:00:00+00:00,7592
2023-03-04 00:00:00+00:00,7603
2023-03-05 00:00:00+00:00,7616
2023-03-06 00:00:00+00:00,7643
2023-03-07 00:00:00+00:00,7668
2023-03-08 00:00:00+00:00,7679
2023-03-09 00:00:00+00:00,7702
2023-03-10 00:00:00+00:00,7727
2023-03-11 00:00:00+00:00,7757
2023-03-12 00:00:00+00:00,7776
2023-03-13 00:00:00+00:00,7806
2023-03-14 00:00:00+00:00,7828
2023-03-15 00:00:00+00:00,7839
2023-03-16 00:00:00+00:00,7883
2023-03-17 00:00:00+00:00,7903
2023-03-18 00:00:00+00:00,7916
2023-03-19 00:00:00+00:00,7931
2023-03-20 00:00:00+00:00,7952
2023-03-21 00:00:00+00:00,7964
2023-03-22 00:00:00+00:00,7980
2023-03-23 00:00:00+00:00,7997
2023-03-24 00:00:00+00:00,8012
2023-03-25 00:00:00+00:00,8026
2023-03-26 00:00:00+00:00,8035
2023-03-27 00:00:00+00:00,8046
2023-03-28 00:00:00+00:00,8059
