time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1451
2022-12-29 00:00:00+00:00,1581
2022-12-30 00:00:00+00:00,1619
2022-12-31 00:00:00+00:00,1647
2023-01-01 00:00:00+00:00,1753
2023-01-02 00:00:00+00:00,1820
2023-01-03 00:00:00+00:00,1909
2023-01-04 00:00:00+00:00,1966
2023-01-05 00:00:00+00:00,2009
2023-01-06 00:00:00+00:00,2039
2023-01-07 00:00:00+00:00,2055
2023-01-08 00:00:00+00:00,2071
2023-01-09 00:00:00+00:00,2083
2023-01-10 00:00:00+00:00,2098
2023-01-11 00:00:00+00:00,2125
2023-01-12 00:00:00+00:00,2141
2023-01-13 00:00:00+00:00,2151
2023-01-14 00:00:00+00:00,2160
2023-01-15 00:00:00+00:00,2164
2023-01-16 00:00:00+00:00,2176
2023-01-17 00:00:00+00:00,2200
2023-01-18 00:00:00+00:00,2217
2023-01-19 00:00:00+00:00,2235
2023-01-20 00:00:00+00:00,2247
2023-01-21 00:00:00+00:00,2254
2023-01-22 00:00:00+00:00,2261
2023-01-23 00:00:00+00:00,2266
2023-01-24 00:00:00+00:00,2272
2023-01-25 00:00:00+00:00,2282
2023-01-26 00:00:00+00:00,2292
2023-01-27 00:00:00+00:00,2303
2023-01-28 00:00:00+00:00,2307
2023-01-29 00:00:00+00:00,2315
2023-01-30 00:00:00+00:00,2330
2023-01-31 00:00:00+00:00,3431
2023-02-01 00:00:00+00:00,4049
2023-02-02 00:00:00+00:00,5164
2023-02-03 00:00:00+00:00,5663
2023-02-04 00:00:00+00:00,5823
2023-02-05 00:00:00+00:00,5934
2023-02-06 00:00:00+00:00,6122
2023-02-07 00:00:00+00:00,6292
2023-02-08 00:00:00+00:00,6389
2023-02-09 00:00:00+00:00,6490
2023-02-10 00:00:00+00:00,6627
2023-02-11 00:00:00+00:00,6699
2023-02-12 00:00:00+00:00,6738
2023-02-13 00:00:00+00:00,6793
2023-02-14 00:00:00+00:00,6833
2023-02-15 00:00:00+00:00,6879
2023-02-16 00:00:00+00:00,6945
2023-02-17 00:00:00+00:00,6988
2023-02-18 00:00:00+00:00,7013
2023-02-19 00:00:00+00:00,7039
2023-02-20 00:00:00+00:00,7086
2023-02-21 00:00:00+00:00,7141
2023-02-22 00:00:00+00:00,7173
2023-02-23 00:00:00+00:00,7199
2023-02-24 00:00:00+00:00,7230
2023-02-25 00:00:00+00:00,7264
2023-02-26 00:00:00+00:00,7296
2023-02-27 00:00:00+00:00,7337
2023-02-28 00:00:00+00:00,7364
2023-03-01 00:00:00+00:00,7398
2023-03-02 00:00:00+00:00,7428
2023-03-03 00:00:00+00:00,7444
2023-03-04 00:00:00+00:00,7455
2023-03-05 00:00:00+00:00,7468
2023-03-06 00:00:00+00:00,7495
2023-03-07 00:00:00+00:00,7518
2023-03-08 00:00:00+00:00,7529
2023-03-09 00:00:00+00:00,7551
2023-03-10 00:00:00+00:00,7576
2023-03-11 00:00:00+00:00,7605
2023-03-12 00:00:00+00:00,7623
2023-03-13 00:00:00+00:00,7653
2023-03-14 00:00:00+00:00,7675
2023-03-15 00:00:00+00:00,7686
2023-03-16 00:00:00+00:00,7725
2023-03-17 00:00:00+00:00,7744
2023-03-18 00:00:00+00:00,7757
2023-03-19 00:00:00+00:00,7771
2023-03-20 00:00:00+00:00,7791
2023-03-21 00:00:00+00:00,7802
2023-03-22 00:00:00+00:00,7817
2023-03-23 00:00:00+00:00,7833
2023-03-24 00:00:00+00:00,7848
2023-03-25 00:00:00+00:00,7862
2023-03-26 00:00:00+00:00,7871
2023-03-27 00:00:00+00:00,7882
2023-03-28 00:00:00+00:00,7896
2023-03-29 00:00:00+00:00,7907
2023-03-30 00:00:00+00:00,7915
2023-03-31 00:00:00+00:00,7934
2023-04-01 00:00:00+00:00,7946
2023-04-02 00:00:00+00:00,7961
2023-04-03 00:00:00+00:00,7971
2023-04-04 00:00:00+00:00,7987
2023-04-05 00:00:00+00:00,7995
2023-04-06 00:00:00+00:00,8000
2023-04-07 00:00:00+00:00,8010
2023-04-08 00:00:00+00:00,8016
2023-04-09 00:00:00+00:00,8023
2023-04-10 00:00:00+00:00,8041
2023-04-11 00:00:00+00:00,8057
2023-04-12 00:00:00+00:00,8074
