time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1768
2023-01-02 00:00:00+00:00,1835
2023-01-03 00:00:00+00:00,1924
2023-01-04 00:00:00+00:00,1981
2023-01-05 00:00:00+00:00,2024
2023-01-06 00:00:00+00:00,2054
2023-01-07 00:00:00+00:00,2070
2023-01-08 00:00:00+00:00,2086
2023-01-09 00:00:00+00:00,2098
2023-01-10 00:00:00+00:00,2114
2023-01-11 00:00:00+00:00,2141
2023-01-12 00:00:00+00:00,2158
2023-01-13 00:00:00+00:00,2169
2023-01-14 00:00:00+00:00,2178
2023-01-15 00:00:00+00:00,2182
2023-01-16 00:00:00+00:00,2194
2023-01-17 00:00:00+00:00,2218
2023-01-18 00:00:00+00:00,2235
2023-01-19 00:00:00+00:00,2253
2023-01-20 00:00:00+00:00,2265
2023-01-21 00:00:00+00:00,2272
2023-01-22 00:00:00+00:00,2279
2023-01-23 00:00:00+00:00,2284
2023-01-24 00:00:00+00:00,2290
2023-01-25 00:00:00+00:00,2300
2023-01-26 00:00:00+00:00,2311
2023-01-27 00:00:00+00:00,2322
2023-01-28 00:00:00+00:00,2326
2023-01-29 00:00:00+00:00,2334
2023-01-30 00:00:00+00:00,2349
2023-01-31 00:00:00+00:00,3457
2023-02-01 00:00:00+00:00,4081
2023-02-02 00:00:00+00:00,5205
2023-02-03 00:00:00+00:00,5708
2023-02-04 00:00:00+00:00,5871
2023-02-05 00:00:00+00:00,5982
2023-02-06 00:00:00+00:00,6171
2023-02-07 00:00:00+00:00,6344
2023-02-08 00:00:00+00:00,6444
2023-02-09 00:00:00+00:00,6545
2023-02-10 00:00:00+00:00,6683
2023-02-11 00:00:00+00:00,6755
2023-02-12 00:00:00+00:00,6796
2023-02-13 00:00:00+00:00,6851
2023-02-14 00:00:00+00:00,6892
2023-02-15 00:00:00+00:00,6938
2023-02-16 00:00:00+00:00,7005
2023-02-17 00:00:00+00:00,7050
2023-02-18 00:00:00+00:00,7075
2023-02-19 00:00:00+00:00,7101
2023-02-20 00:00:00+00:00,7149
2023-02-21 00:00:00+00:00,7204
2023-02-22 00:00:00+00:00,7237
2023-02-23 00:00:00+00:00,7263
2023-02-24 00:00:00+00:00,7296
2023-02-25 00:00:00+00:00,7330
2023-02-26 00:00:00+00:00,7364
2023-02-27 00:00:00+00:00,7405
2023-02-28 00:00:00+00:00,7432
2023-03-01 00:00:00+00:00,7466
2023-03-02 00:00:00+00:00,7496
2023-03-03 00:00:00+00:00,7513
2023-03-04 00:00:00+00:00,7524
2023-03-05 00:00:00+00:00,7537
2023-03-06 00:00:00+00:00,7564
2023-03-07 00:00:00+00:00,7588
2023-03-08 00:00:00+00:00,7599
2023-03-09 00:00:00+00:00,7621
2023-03-10 00:00:00+00:00,7646
2023-03-11 00:00:00+00:00,7676
2023-03-12 00:00:00+00:00,7694
2023-03-13 00:00:00+00:00,7724
2023-03-14 00:00:00+00:00,7746
2023-03-15 00:00:00+00:00,7757
2023-03-16 00:00:00+00:00,7799
2023-03-17 00:00:00+00:00,7819
2023-03-18 00:00:00+00:00,7832
2023-03-19 00:00:00+00:00,7846
2023-03-20 00:00:00+00:00,7866
2023-03-21 00:00:00+00:00,7877
2023-03-22 00:00:00+00:00,7893
2023-03-23 00:00:00+00:00,7910
2023-03-24 00:00:00+00:00,7925
2023-03-25 00:00:00+00:00,7939
2023-03-26 00:00:00+00:00,7948
2023-03-27 00:00:00+00:00,7959
2023-03-28 00:00:00+00:00,7973
2023-03-29 00:00:00+00:00,7984
2023-03-30 00:00:00+00:00,7992
2023-03-31 00:00:00+00:00,8011
2023-04-01 00:00:00+00:00,8024
2023-04-02 00:00:00+00:00,8039
2023-04-03 00:00:00+00:00,8051
2023-04-04 00:00:00+00:00,8067
2023-04-05 00:00:00+00:00,8075
2023-04-06 00:00:00+00:00,8080
2023-04-07 00:00:00+00:00,8090
2023-04-08 00:00:00+00:00,8096
2023-04-09 00:00:00+00:00,8103
2023-04-10 00:00:00+00:00,8122
2023-04-11 00:00:00+00:00,8138
2023-04-12 00:00:00+00:00,8156
