time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,543
2022-12-26 00:00:00+00:00,984
2022-12-27 00:00:00+00:00,1204
2022-12-28 00:00:00+00:00,1444
2022-12-29 00:00:00+00:00,1573
2022-12-30 00:00:00+00:00,1611
2022-12-31 00:00:00+00:00,1639
2023-01-01 00:00:00+00:00,1745
2023-01-02 00:00:00+00:00,1811
2023-01-03 00:00:00+00:00,1897
2023-01-04 00:00:00+00:00,1954
2023-01-05 00:00:00+00:00,1997
2023-01-06 00:00:00+00:00,2027
2023-01-07 00:00:00+00:00,2043
2023-01-08 00:00:00+00:00,2059
2023-01-09 00:00:00+00:00,2071
2023-01-10 00:00:00+00:00,2086
2023-01-11 00:00:00+00:00,2113
2023-01-12 00:00:00+00:00,2129
2023-01-13 00:00:00+00:00,2138
2023-01-14 00:00:00+00:00,2147
2023-01-15 00:00:00+00:00,2151
2023-01-16 00:00:00+00:00,2163
2023-01-17 00:00:00+00:00,2187
2023-01-18 00:00:00+00:00,2204
2023-01-19 00:00:00+00:00,2222
2023-01-20 00:00:00+00:00,2234
2023-01-21 00:00:00+00:00,2241
2023-01-22 00:00:00+00:00,2248
2023-01-23 00:00:00+00:00,2253
2023-01-24 00:00:00+00:00,2258
2023-01-25 00:00:00+00:00,2267
2023-01-26 00:00:00+00:00,2277
2023-01-27 00:00:00+00:00,2288
2023-01-28 00:00:00+00:00,2292
2023-01-29 00:00:00+00:00,2300
2023-01-30 00:00:00+00:00,2314
2023-01-31 00:00:00+00:00,3406
2023-02-01 00:00:00+00:00,4020
2023-02-02 00:00:00+00:00,5119
2023-02-03 00:00:00+00:00,5616
2023-02-04 00:00:00+00:00,5776
2023-02-05 00:00:00+00:00,5885
2023-02-06 00:00:00+00:00,6072
2023-02-07 00:00:00+00:00,6241
2023-02-08 00:00:00+00:00,6337
2023-02-09 00:00:00+00:00,6438
2023-02-10 00:00:00+00:00,6573
2023-02-11 00:00:00+00:00,6645
2023-02-12 00:00:00+00:00,6684
2023-02-13 00:00:00+00:00,6739
2023-02-14 00:00:00+00:00,6779
2023-02-15 00:00:00+00:00,6824
2023-02-16 00:00:00+00:00,6889
2023-02-17 00:00:00+00:00,6932
2023-02-18 00:00:00+00:00,6957
2023-02-19 00:00:00+00:00,6982
2023-02-20 00:00:00+00:00,7029
2023-02-21 00:00:00+00:00,7084
2023-02-22 00:00:00+00:00,7116
2023-02-23 00:00:00+00:00,7142
2023-02-24 00:00:00+00:00,7173
2023-02-25 00:00:00+00:00,7205
2023-02-26 00:00:00+00:00,7237
2023-02-27 00:00:00+00:00,7278
2023-02-28 00:00:00+00:00,7304
2023-03-01 00:00:00+00:00,7338
2023-03-02 00:00:00+00:00,7366
2023-03-03 00:00:00+00:00,7382
2023-03-04 00:00:00+00:00,7393
2023-03-05 00:00:00+00:00,7406
2023-03-06 00:00:00+00:00,7433
2023-03-07 00:00:00+00:00,7456
2023-03-08 00:00:00+00:00,7467
2023-03-09 00:00:00+00:00,7489
2023-03-10 00:00:00+00:00,7514
2023-03-11 00:00:00+00:00,7543
2023-03-12 00:00:00+00:00,7561
2023-03-13 00:00:00+00:00,7591
2023-03-14 00:00:00+00:00,7613
2023-03-15 00:00:00+00:00,7624
2023-03-16 00:00:00+00:00,7662
2023-03-17 00:00:00+00:00,7680
2023-03-18 00:00:00+00:00,7693
2023-03-19 00:00:00+00:00,7707
2023-03-20 00:00:00+00:00,7727
2023-03-21 00:00:00+00:00,7738
2023-03-22 00:00:00+00:00,7753
2023-03-23 00:00:00+00:00,7769
2023-03-24 00:00:00+00:00,7784
2023-03-25 00:00:00+00:00,7797
2023-03-26 00:00:00+00:00,7806
2023-03-27 00:00:00+00:00,7815
2023-03-28 00:00:00+00:00,7829
2023-03-29 00:00:00+00:00,7840
2023-03-30 00:00:00+00:00,7848
2023-03-31 00:00:00+00:00,7867
2023-04-01 00:00:00+00:00,7879
2023-04-02 00:00:00+00:00,7894
2023-04-03 00:00:00+00:00,7905
2023-04-04 00:00:00+00:00,7921
2023-04-05 00:00:00+00:00,7929
2023-04-06 00:00:00+00:00,7934
2023-04-07 00:00:00+00:00,7944
2023-04-08 00:00:00+00:00,7950
2023-04-09 00:00:00+00:00,7957
2023-04-10 00:00:00+00:00,7975
2023-04-11 00:00:00+00:00,7991
2023-04-12 00:00:00+00:00,8007
