time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4072
2023-02-02 00:00:00+00:00,5192
2023-02-03 00:00:00+00:00,5695
2023-02-04 00:00:00+00:00,5857
2023-02-05 00:00:00+00:00,5968
2023-02-06 00:00:00+00:00,6157
2023-02-07 00:00:00+00:00,6330
2023-02-08 00:00:00+00:00,6430
2023-02-09 00:00:00+00:00,6531
2023-02-10 00:00:00+00:00,6669
2023-02-11 00:00:00+00:00,6741
2023-02-12 00:00:00+00:00,6782
2023-02-13 00:00:00+00:00,6837
2023-02-14 00:00:00+00:00,6878
2023-02-15 00:00:00+00:00,6924
2023-02-16 00:00:00+00:00,6991
2023-02-17 00:00:00+00:00,7036
2023-02-18 00:00:00+00:00,7061
2023-02-19 00:00:00+00:00,7087
2023-02-20 00:00:00+00:00,7135
2023-02-21 00:00:00+00:00,7190
2023-02-22 00:00:00+00:00,7222
2023-02-23 00:00:00+00:00,7248
2023-02-24 00:00:00+00:00,7280
2023-02-25 00:00:00+00:00,7314
2023-02-26 00:00:00+00:00,7347
2023-02-27 00:00:00+00:00,7388
2023-02-28 00:00:00+00:00,7415
2023-03-01 00:00:00+00:00,7449
2023-03-02 00:00:00+00:00,7479
2023-03-03 00:00:00+00:00,7496
2023-03-04 00:00:00+00:00,7507
2023-03-05 00:00:00+00:00,7520
2023-03-06 00:00:00+00:00,7547
2023-03-07 00:00:00+00:00,7571
2023-03-08 00:00:00+00:00,7582
2023-03-09 00:00:00+00:00,7604
2023-03-10 00:00:00+00:00,7629
2023-03-11 00:00:00+00:00,7659
2023-03-12 00:00:00+00:00,7677
2023-03-13 00:00:00+00:00,7707
2023-03-14 00:00:00+00:00,7729
2023-03-15 00:00:00+00:00,7740
2023-03-16 00:00:00+00:00,7781
2023-03-17 00:00:00+00:00,7801
2023-03-18 00:00:00+00:00,7814
2023-03-19 00:00:00+00:00,7828
2023-03-20 00:00:00+00:00,7848
2023-03-21 00:00:00+00:00,7859
2023-03-22 00:00:00+00:00,7875
2023-03-23 00:00:00+00:00,7892
2023-03-24 00:00:00+00:00,7907
2023-03-25 00:00:00+00:00,7921
2023-03-26 00:00:00+00:00,7930
2023-03-27 00:00:00+00:00,7941
2023-03-28 00:00:00+00:00,7955
2023-03-29 00:00:00+00:00,7966
2023-03-30 00:00:00+00:00,7974
2023-03-31 00:00:00+00:00,7993
2023-04-01 00:00:00+00:00,8006
2023-04-02 00:00:00+00:00,8021
2023-04-03 00:00:00+00:00,8033
2023-04-04 00:00:00+00:00,8049
2023-04-05 00:00:00+00:00,8057
2023-04-06 00:00:00+00:00,8062
2023-04-07 00:00:00+00:00,8072
2023-04-08 00:00:00+00:00,8078
2023-04-09 00:00:00+00:00,8085
2023-04-10 00:00:00+00:00,8103
2023-04-11 00:00:00+00:00,8119
2023-04-12 00:00:00+00:00,8137
