time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1768
2023-01-02 00:00:00+00:00,1835
2023-01-03 00:00:00+00:00,1924
2023-01-04 00:00:00+00:00,1981
2023-01-05 00:00:00+00:00,2024
2023-01-06 00:00:00+00:00,2054
2023-01-07 00:00:00+00:00,2070
2023-01-08 00:00:00+00:00,2086
2023-01-09 00:00:00+00:00,2098
2023-01-10 00:00:00+00:00,2114
2023-01-11 00:00:00+00:00,2141
2023-01-12 00:00:00+00:00,2158
2023-01-13 00:00:00+00:00,2169
2023-01-14 00:00:00+00:00,2178
2023-01-15 00:00:00+00:00,2182
2023-01-16 00:00:00+00:00,2194
2023-01-17 00:00:00+00:00,2218
2023-01-18 00:00:00+00:00,2235
2023-01-19 00:00:00+00:00,2253
2023-01-20 00:00:00+00:00,2265
2023-01-21 00:00:00+00:00,2272
2023-01-22 00:00:00+00:00,2279
2023-01-23 00:00:00+00:00,2284
2023-01-24 00:00:00+00:00,2290
2023-01-25 00:00:00+00:00,2300
2023-01-26 00:00:00+00:00,2311
2023-01-27 00:00:00+00:00,2322
2023-01-28 00:00:00+00:00,2326
2023-01-29 00:00:00+00:00,2334
2023-01-30 00:00:00+00:00,2349
2023-01-31 00:00:00+00:00,3457
2023-02-01 00:00:00+00:00,4081
2023-02-02 00:00:00+00:00,5206
2023-02-03 00:00:00+00:00,5712
2023-02-04 00:00:00+00:00,5875
2023-02-05 00:00:00+00:00,5986
2023-02-06 00:00:00+00:00,6175
2023-02-07 00:00:00+00:00,6348
2023-02-08 00:00:00+00:00,6448
2023-02-09 00:00:00+00:00,6549
2023-02-10 00:00:00+00:00,6687
2023-02-11 00:00:00+00:00,6759
2023-02-12 00:00:00+00:00,6800
2023-02-13 00:00:00+00:00,6855
2023-02-14 00:00:00+00:00,6896
2023-02-15 00:00:00+00:00,6942
2023-02-16 00:00:00+00:00,7009
2023-02-17 00:00:00+00:00,7054
2023-02-18 00:00:00+00:00,7079
2023-02-19 00:00:00+00:00,7105
2023-02-20 00:00:00+00:00,7153
2023-02-21 00:00:00+00:00,7208
2023-02-22 00:00:00+00:00,7242
2023-02-23 00:00:00+00:00,7268
2023-02-24 00:00:00+00:00,7301
2023-02-25 00:00:00+00:00,7335
2023-02-26 00:00:00+00:00,7369
2023-02-27 00:00:00+00:00,7410
2023-02-28 00:00:00+00:00,7437
2023-03-01 00:00:00+00:00,7471
2023-03-02 00:00:00+00:00,7501
2023-03-03 00:00:00+00:00,7518
2023-03-04 00:00:00+00:00,7529
2023-03-05 00:00:00+00:00,7542
2023-03-06 00:00:00+00:00,7569
2023-03-07 00:00:00+00:00,7593
2023-03-08 00:00:00+00:00,7604
2023-03-09 00:00:00+00:00,7626
2023-03-10 00:00:00+00:00,7651
2023-03-11 00:00:00+00:00,7681
2023-03-12 00:00:00+00:00,7699
2023-03-13 00:00:00+00:00,7729
2023-03-14 00:00:00+00:00,7751
2023-03-15 00:00:00+00:00,7762
2023-03-16 00:00:00+00:00,7804
2023-03-17 00:00:00+00:00,7824
2023-03-18 00:00:00+00:00,7837
2023-03-19 00:00:00+00:00,7851
2023-03-20 00:00:00+00:00,7871
2023-03-21 00:00:00+00:00,7882
2023-03-22 00:00:00+00:00,7898
2023-03-23 00:00:00+00:00,7915
2023-03-24 00:00:00+00:00,7930
2023-03-25 00:00:00+00:00,7944
2023-03-26 00:00:00+00:00,7953
2023-03-27 00:00:00+00:00,7964
2023-03-28 00:00:00+00:00,7978
2023-03-29 00:00:00+00:00,7989
2023-03-30 00:00:00+00:00,7997
2023-03-31 00:00:00+00:00,8016
2023-04-01 00:00:00+00:00,8029
2023-04-02 00:00:00+00:00,8044
2023-04-03 00:00:00+00:00,8056
2023-04-04 00:00:00+00:00,8072
2023-04-05 00:00:00+00:00,8080
2023-04-06 00:00:00+00:00,8085
2023-04-07 00:00:00+00:00,8095
2023-04-08 00:00:00+00:00,8101
2023-04-09 00:00:00+00:00,8108
2023-04-10 00:00:00+00:00,8127
2023-04-11 00:00:00+00:00,8143
2023-04-12 00:00:00+00:00,8161
