time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3467
2023-02-01 00:00:00+00:00,4093
2023-02-02 00:00:00+00:00,5223
2023-02-03 00:00:00+00:00,5731
2023-02-04 00:00:00+00:00,5894
2023-02-05 00:00:00+00:00,6006
2023-02-06 00:00:00+00:00,6196
2023-02-07 00:00:00+00:00,6369
2023-02-08 00:00:00+00:00,6470
2023-02-09 00:00:00+00:00,6571
2023-02-10 00:00:00+00:00,6710
2023-02-11 00:00:00+00:00,6782
2023-02-12 00:00:00+00:00,6824
2023-02-13 00:00:00+00:00,6881
2023-02-14 00:00:00+00:00,6922
2023-02-15 00:00:00+00:00,6968
2023-02-16 00:00:00+00:00,7035
2023-02-17 00:00:00+00:00,7080
2023-02-18 00:00:00+00:00,7105
2023-02-19 00:00:00+00:00,7131
2023-02-20 00:00:00+00:00,7179
2023-02-21 00:00:00+00:00,7234
2023-02-22 00:00:00+00:00,7268
2023-02-23 00:00:00+00:00,7296
2023-02-24 00:00:00+00:00,7329
2023-02-25 00:00:00+00:00,7365
2023-02-26 00:00:00+00:00,7399
2023-02-27 00:00:00+00:00,7440
2023-02-28 00:00:00+00:00,7468
2023-03-01 00:00:00+00:00,7502
2023-03-02 00:00:00+00:00,7532
2023-03-03 00:00:00+00:00,7549
2023-03-04 00:00:00+00:00,7560
2023-03-05 00:00:00+00:00,7573
2023-03-06 00:00:00+00:00,7600
2023-03-07 00:00:00+00:00,7625
2023-03-08 00:00:00+00:00,7636
2023-03-09 00:00:00+00:00,7658
2023-03-10 00:00:00+00:00,7683
2023-03-11 00:00:00+00:00,7713
2023-03-12 00:00:00+00:00,7731
2023-03-13 00:00:00+00:00,7761
2023-03-14 00:00:00+00:00,7783
2023-03-15 00:00:00+00:00,7794
2023-03-16 00:00:00+00:00,7836
2023-03-17 00:00:00+00:00,7856
2023-03-18 00:00:00+00:00,7869
2023-03-19 00:00:00+00:00,7883
2023-03-20 00:00:00+00:00,7903
2023-03-21 00:00:00+00:00,7914
2023-03-22 00:00:00+00:00,7930
2023-03-23 00:00:00+00:00,7947
2023-03-24 00:00:00+00:00,7962
2023-03-25 00:00:00+00:00,7976
2023-03-26 00:00:00+00:00,7985
2023-03-27 00:00:00+00:00,7996
2023-03-28 00:00:00+00:00,8010
2023-03-29 00:00:00+00:00,8021
2023-03-30 00:00:00+00:00,8029
2023-03-31 00:00:00+00:00,8048
2023-04-01 00:00:00+00:00,8061
2023-04-02 00:00:00+00:00,8076
2023-04-03 00:00:00+00:00,8088
2023-04-04 00:00:00+00:00,8104
2023-04-05 00:00:00+00:00,8112
2023-04-06 00:00:00+00:00,8117
2023-04-07 00:00:00+00:00,8127
2023-04-08 00:00:00+00:00,8133
2023-04-09 00:00:00+00:00,8140
2023-04-10 00:00:00+00:00,8160
2023-04-11 00:00:00+00:00,8177
2023-04-12 00:00:00+00:00,8195
