time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1442
2022-12-29 00:00:00+00:00,1571
2022-12-30 00:00:00+00:00,1609
2022-12-31 00:00:00+00:00,1637
2023-01-01 00:00:00+00:00,1743
2023-01-02 00:00:00+00:00,1808
2023-01-03 00:00:00+00:00,1894
2023-01-04 00:00:00+00:00,1950
2023-01-05 00:00:00+00:00,1993
2023-01-06 00:00:00+00:00,2023
2023-01-07 00:00:00+00:00,2039
2023-01-08 00:00:00+00:00,2055
2023-01-09 00:00:00+00:00,2067
2023-01-10 00:00:00+00:00,2082
2023-01-11 00:00:00+00:00,2109
2023-01-12 00:00:00+00:00,2125
2023-01-13 00:00:00+00:00,2134
2023-01-14 00:00:00+00:00,2143
2023-01-15 00:00:00+00:00,2147
2023-01-16 00:00:00+00:00,2159
2023-01-17 00:00:00+00:00,2183
2023-01-18 00:00:00+00:00,2200
2023-01-19 00:00:00+00:00,2218
2023-01-20 00:00:00+00:00,2229
2023-01-21 00:00:00+00:00,2236
2023-01-22 00:00:00+00:00,2243
2023-01-23 00:00:00+00:00,2248
2023-01-24 00:00:00+00:00,2253
2023-01-25 00:00:00+00:00,2262
2023-01-26 00:00:00+00:00,2272
2023-01-27 00:00:00+00:00,2283
2023-01-28 00:00:00+00:00,2287
2023-01-29 00:00:00+00:00,2295
2023-01-30 00:00:00+00:00,2309
2023-01-31 00:00:00+00:00,3400
2023-02-01 00:00:00+00:00,4014
2023-02-02 00:00:00+00:00,5112
2023-02-03 00:00:00+00:00,5609
2023-02-04 00:00:00+00:00,5769
2023-02-05 00:00:00+00:00,5878
2023-02-06 00:00:00+00:00,6065
2023-02-07 00:00:00+00:00,6234
2023-02-08 00:00:00+00:00,6329
2023-02-09 00:00:00+00:00,6430
2023-02-10 00:00:00+00:00,6565
2023-02-11 00:00:00+00:00,6637
2023-02-12 00:00:00+00:00,6676
2023-02-13 00:00:00+00:00,6731
2023-02-14 00:00:00+00:00,6770
2023-02-15 00:00:00+00:00,6815
2023-02-16 00:00:00+00:00,6880
2023-02-17 00:00:00+00:00,6923
2023-02-18 00:00:00+00:00,6948
2023-02-19 00:00:00+00:00,6973
2023-02-20 00:00:00+00:00,7020
2023-02-21 00:00:00+00:00,7075
2023-02-22 00:00:00+00:00,7107
2023-02-23 00:00:00+00:00,7133
2023-02-24 00:00:00+00:00,7164
2023-02-25 00:00:00+00:00,7196
2023-02-26 00:00:00+00:00,7228
2023-02-27 00:00:00+00:00,7269
2023-02-28 00:00:00+00:00,7295
2023-03-01 00:00:00+00:00,7329
2023-03-02 00:00:00+00:00,7357
2023-03-03 00:00:00+00:00,7373
2023-03-04 00:00:00+00:00,7384
2023-03-05 00:00:00+00:00,7397
2023-03-06 00:00:00+00:00,7424
2023-03-07 00:00:00+00:00,7447
2023-03-08 00:00:00+00:00,7458
2023-03-09 00:00:00+00:00,7479
2023-03-10 00:00:00+00:00,7504
2023-03-11 00:00:00+00:00,7533
2023-03-12 00:00:00+00:00,7551
2023-03-13 00:00:00+00:00,7581
2023-03-14 00:00:00+00:00,7603
2023-03-15 00:00:00+00:00,7614
2023-03-16 00:00:00+00:00,7652
2023-03-17 00:00:00+00:00,7670
2023-03-18 00:00:00+00:00,7683
2023-03-19 00:00:00+00:00,7697
2023-03-20 00:00:00+00:00,7717
2023-03-21 00:00:00+00:00,7728
2023-03-22 00:00:00+00:00,7743
2023-03-23 00:00:00+00:00,7759
2023-03-24 00:00:00+00:00,7774
2023-03-25 00:00:00+00:00,7787
2023-03-26 00:00:00+00:00,7796
2023-03-27 00:00:00+00:00,7805
2023-03-28 00:00:00+00:00,7819
2023-03-29 00:00:00+00:00,7830
