time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1207
2022-12-28 00:00:00+00:00,1448
2022-12-29 00:00:00+00:00,1577
2022-12-30 00:00:00+00:00,1615
2022-12-31 00:00:00+00:00,1643
2023-01-01 00:00:00+00:00,1749
2023-01-02 00:00:00+00:00,1816
2023-01-03 00:00:00+00:00,1903
2023-01-04 00:00:00+00:00,1960
2023-01-05 00:00:00+00:00,2003
2023-01-06 00:00:00+00:00,2033
2023-01-07 00:00:00+00:00,2049
2023-01-08 00:00:00+00:00,2065
2023-01-09 00:00:00+00:00,2077
2023-01-10 00:00:00+00:00,2092
2023-01-11 00:00:00+00:00,2119
2023-01-12 00:00:00+00:00,2135
2023-01-13 00:00:00+00:00,2145
2023-01-14 00:00:00+00:00,2154
2023-01-15 00:00:00+00:00,2158
2023-01-16 00:00:00+00:00,2170
2023-01-17 00:00:00+00:00,2194
2023-01-18 00:00:00+00:00,2211
2023-01-19 00:00:00+00:00,2229
2023-01-20 00:00:00+00:00,2241
2023-01-21 00:00:00+00:00,2248
2023-01-22 00:00:00+00:00,2255
2023-01-23 00:00:00+00:00,2260
2023-01-24 00:00:00+00:00,2266
2023-01-25 00:00:00+00:00,2276
2023-01-26 00:00:00+00:00,2286
2023-01-27 00:00:00+00:00,2297
2023-01-28 00:00:00+00:00,2301
2023-01-29 00:00:00+00:00,2309
2023-01-30 00:00:00+00:00,2324
2023-01-31 00:00:00+00:00,3421
2023-02-01 00:00:00+00:00,4038
2023-02-02 00:00:00+00:00,5150
2023-02-03 00:00:00+00:00,5648
2023-02-04 00:00:00+00:00,5808
2023-02-05 00:00:00+00:00,5918
2023-02-06 00:00:00+00:00,6106
2023-02-07 00:00:00+00:00,6276
2023-02-08 00:00:00+00:00,6372
2023-02-09 00:00:00+00:00,6473
2023-02-10 00:00:00+00:00,6609
2023-02-11 00:00:00+00:00,6681
2023-02-12 00:00:00+00:00,6720
2023-02-13 00:00:00+00:00,6775
2023-02-14 00:00:00+00:00,6815
2023-02-15 00:00:00+00:00,6860
2023-02-16 00:00:00+00:00,6926
2023-02-17 00:00:00+00:00,6969
2023-02-18 00:00:00+00:00,6994
2023-02-19 00:00:00+00:00,7020
2023-02-20 00:00:00+00:00,7067
2023-02-21 00:00:00+00:00,7122
2023-02-22 00:00:00+00:00,7154
2023-02-23 00:00:00+00:00,7180
2023-02-24 00:00:00+00:00,7211
2023-02-25 00:00:00+00:00,7244
2023-02-26 00:00:00+00:00,7276
2023-02-27 00:00:00+00:00,7317
2023-02-28 00:00:00+00:00,7344
2023-03-01 00:00:00+00:00,7378
2023-03-02 00:00:00+00:00,7407
2023-03-03 00:00:00+00:00,7423
2023-03-04 00:00:00+00:00,7434
2023-03-05 00:00:00+00:00,7447
2023-03-06 00:00:00+00:00,7474
2023-03-07 00:00:00+00:00,7497
2023-03-08 00:00:00+00:00,7508
2023-03-09 00:00:00+00:00,7530
2023-03-10 00:00:00+00:00,7555
2023-03-11 00:00:00+00:00,7584
2023-03-12 00:00:00+00:00,7602
2023-03-13 00:00:00+00:00,7632
2023-03-14 00:00:00+00:00,7654
2023-03-15 00:00:00+00:00,7665
2023-03-16 00:00:00+00:00,7704
2023-03-17 00:00:00+00:00,7723
2023-03-18 00:00:00+00:00,7736
2023-03-19 00:00:00+00:00,7750
2023-03-20 00:00:00+00:00,7770
2023-03-21 00:00:00+00:00,7781
2023-03-22 00:00:00+00:00,7796
2023-03-23 00:00:00+00:00,7812
2023-03-24 00:00:00+00:00,7827
2023-03-25 00:00:00+00:00,7841
2023-03-26 00:00:00+00:00,7850
2023-03-27 00:00:00+00:00,7860
2023-03-28 00:00:00+00:00,7874
2023-03-29 00:00:00+00:00,7885
2023-03-30 00:00:00+00:00,7893
2023-03-31 00:00:00+00:00,7912
2023-04-01 00:00:00+00:00,7924
2023-04-02 00:00:00+00:00,7939
2023-04-03 00:00:00+00:00,7949
2023-04-04 00:00:00+00:00,7965
2023-04-05 00:00:00+00:00,7973
2023-04-06 00:00:00+00:00,7978
2023-04-07 00:00:00+00:00,7988
2023-04-08 00:00:00+00:00,7994
2023-04-09 00:00:00+00:00,8001
2023-04-10 00:00:00+00:00,8019
2023-04-11 00:00:00+00:00,8035
2023-04-12 00:00:00+00:00,8051
