time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1441
2022-12-29 00:00:00+00:00,1570
2022-12-30 00:00:00+00:00,1608
2022-12-31 00:00:00+00:00,1636
2023-01-01 00:00:00+00:00,1742
2023-01-02 00:00:00+00:00,1807
2023-01-03 00:00:00+00:00,1892
2023-01-04 00:00:00+00:00,1948
2023-01-05 00:00:00+00:00,1991
2023-01-06 00:00:00+00:00,2021
2023-01-07 00:00:00+00:00,2037
2023-01-08 00:00:00+00:00,2053
2023-01-09 00:00:00+00:00,2065
2023-01-10 00:00:00+00:00,2080
2023-01-11 00:00:00+00:00,2107
2023-01-12 00:00:00+00:00,2123
2023-01-13 00:00:00+00:00,2132
2023-01-14 00:00:00+00:00,2141
2023-01-15 00:00:00+00:00,2145
2023-01-16 00:00:00+00:00,2157
2023-01-17 00:00:00+00:00,2181
2023-01-18 00:00:00+00:00,2198
2023-01-19 00:00:00+00:00,2216
2023-01-20 00:00:00+00:00,2227
2023-01-21 00:00:00+00:00,2234
2023-01-22 00:00:00+00:00,2241
2023-01-23 00:00:00+00:00,2246
2023-01-24 00:00:00+00:00,2251
2023-01-25 00:00:00+00:00,2260
2023-01-26 00:00:00+00:00,2270
2023-01-27 00:00:00+00:00,2281
2023-01-28 00:00:00+00:00,2285
2023-01-29 00:00:00+00:00,2293
2023-01-30 00:00:00+00:00,2307
2023-01-31 00:00:00+00:00,3396
2023-02-01 00:00:00+00:00,4010
2023-02-02 00:00:00+00:00,5108
2023-02-03 00:00:00+00:00,5605
2023-02-04 00:00:00+00:00,5763
2023-02-05 00:00:00+00:00,5872
2023-02-06 00:00:00+00:00,6059
2023-02-07 00:00:00+00:00,6228
2023-02-08 00:00:00+00:00,6323
2023-02-09 00:00:00+00:00,6424
2023-02-10 00:00:00+00:00,6559
2023-02-11 00:00:00+00:00,6631
2023-02-12 00:00:00+00:00,6670
2023-02-13 00:00:00+00:00,6725
2023-02-14 00:00:00+00:00,6764
2023-02-15 00:00:00+00:00,6809
2023-02-16 00:00:00+00:00,6874
2023-02-17 00:00:00+00:00,6917
2023-02-18 00:00:00+00:00,6942
2023-02-19 00:00:00+00:00,6967
2023-02-20 00:00:00+00:00,7014
2023-02-21 00:00:00+00:00,7069
2023-02-22 00:00:00+00:00,7101
2023-02-23 00:00:00+00:00,7127
2023-02-24 00:00:00+00:00,7158
2023-02-25 00:00:00+00:00,7190
2023-02-26 00:00:00+00:00,7222
2023-02-27 00:00:00+00:00,7262
2023-02-28 00:00:00+00:00,7288
2023-03-01 00:00:00+00:00,7322
2023-03-02 00:00:00+00:00,7350
2023-03-03 00:00:00+00:00,7366
2023-03-04 00:00:00+00:00,7377
2023-03-05 00:00:00+00:00,7390
2023-03-06 00:00:00+00:00,7417
2023-03-07 00:00:00+00:00,7440
2023-03-08 00:00:00+00:00,7451
2023-03-09 00:00:00+00:00,7472
2023-03-10 00:00:00+00:00,7497
2023-03-11 00:00:00+00:00,7526
2023-03-12 00:00:00+00:00,7544
2023-03-13 00:00:00+00:00,7574
2023-03-14 00:00:00+00:00,7596
2023-03-15 00:00:00+00:00,7607
2023-03-16 00:00:00+00:00,7645
2023-03-17 00:00:00+00:00,7663
2023-03-18 00:00:00+00:00,7676
2023-03-19 00:00:00+00:00,7690
2023-03-20 00:00:00+00:00,7710
2023-03-21 00:00:00+00:00,7721
2023-03-22 00:00:00+00:00,7736
2023-03-23 00:00:00+00:00,7752
2023-03-24 00:00:00+00:00,7767
2023-03-25 00:00:00+00:00,7780
2023-03-26 00:00:00+00:00,7789
2023-03-27 00:00:00+00:00,7798
2023-03-28 00:00:00+00:00,7812
2023-03-29 00:00:00+00:00,7823
