time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,543
2022-12-26 00:00:00+00:00,984
2022-12-27 00:00:00+00:00,1204
2022-12-28 00:00:00+00:00,1444
2022-12-29 00:00:00+00:00,1573
2022-12-30 00:00:00+00:00,1611
2022-12-31 00:00:00+00:00,1639
2023-01-01 00:00:00+00:00,1745
2023-01-02 00:00:00+00:00,1811
2023-01-03 00:00:00+00:00,1897
2023-01-04 00:00:00+00:00,1954
2023-01-05 00:00:00+00:00,1997
2023-01-06 00:00:00+00:00,2027
2023-01-07 00:00:00+00:00,2043
2023-01-08 00:00:00+00:00,2059
2023-01-09 00:00:00+00:00,2071
2023-01-10 00:00:00+00:00,2086
2023-01-11 00:00:00+00:00,2113
2023-01-12 00:00:00+00:00,2129
2023-01-13 00:00:00+00:00,2138
2023-01-14 00:00:00+00:00,2147
2023-01-15 00:00:00+00:00,2151
2023-01-16 00:00:00+00:00,2163
2023-01-17 00:00:00+00:00,2187
2023-01-18 00:00:00+00:00,2204
2023-01-19 00:00:00+00:00,2222
2023-01-20 00:00:00+00:00,2234
2023-01-21 00:00:00+00:00,2241
2023-01-22 00:00:00+00:00,2248
2023-01-23 00:00:00+00:00,2253
2023-01-24 00:00:00+00:00,2258
2023-01-25 00:00:00+00:00,2267
2023-01-26 00:00:00+00:00,2277
2023-01-27 00:00:00+00:00,2288
2023-01-28 00:00:00+00:00,2292
2023-01-29 00:00:00+00:00,2300
2023-01-30 00:00:00+00:00,2314
2023-01-31 00:00:00+00:00,3406
2023-02-01 00:00:00+00:00,4020
2023-02-02 00:00:00+00:00,5119
2023-02-03 00:00:00+00:00,5616
2023-02-04 00:00:00+00:00,5776
2023-02-05 00:00:00+00:00,5885
2023-02-06 00:00:00+00:00,6072
2023-02-07 00:00:00+00:00,6242
2023-02-08 00:00:00+00:00,6338
2023-02-09 00:00:00+00:00,6439
2023-02-10 00:00:00+00:00,6574
2023-02-11 00:00:00+00:00,6646
2023-02-12 00:00:00+00:00,6685
2023-02-13 00:00:00+00:00,6740
2023-02-14 00:00:00+00:00,6780
2023-02-15 00:00:00+00:00,6825
2023-02-16 00:00:00+00:00,6890
2023-02-17 00:00:00+00:00,6933
2023-02-18 00:00:00+00:00,6958
2023-02-19 00:00:00+00:00,6983
2023-02-20 00:00:00+00:00,7030
2023-02-21 00:00:00+00:00,7085
2023-02-22 00:00:00+00:00,7117
2023-02-23 00:00:00+00:00,7143
2023-02-24 00:00:00+00:00,7174
2023-02-25 00:00:00+00:00,7206
2023-02-26 00:00:00+00:00,7238
2023-02-27 00:00:00+00:00,7279
2023-02-28 00:00:00+00:00,7305
2023-03-01 00:00:00+00:00,7339
2023-03-02 00:00:00+00:00,7367
2023-03-03 00:00:00+00:00,7383
2023-03-04 00:00:00+00:00,7394
2023-03-05 00:00:00+00:00,7407
2023-03-06 00:00:00+00:00,7434
2023-03-07 00:00:00+00:00,7457
2023-03-08 00:00:00+00:00,7468
2023-03-09 00:00:00+00:00,7490
2023-03-10 00:00:00+00:00,7515
2023-03-11 00:00:00+00:00,7544
2023-03-12 00:00:00+00:00,7562
2023-03-13 00:00:00+00:00,7592
2023-03-14 00:00:00+00:00,7614
2023-03-15 00:00:00+00:00,7625
2023-03-16 00:00:00+00:00,7663
2023-03-17 00:00:00+00:00,7681
2023-03-18 00:00:00+00:00,7694
2023-03-19 00:00:00+00:00,7708
2023-03-20 00:00:00+00:00,7728
2023-03-21 00:00:00+00:00,7739
2023-03-22 00:00:00+00:00,7754
2023-03-23 00:00:00+00:00,7770
2023-03-24 00:00:00+00:00,7785
2023-03-25 00:00:00+00:00,7798
2023-03-26 00:00:00+00:00,7807
2023-03-27 00:00:00+00:00,7816
2023-03-28 00:00:00+00:00,7830
2023-03-29 00:00:00+00:00,7841
2023-03-30 00:00:00+00:00,7849
2023-03-31 00:00:00+00:00,7868
2023-04-01 00:00:00+00:00,7880
2023-04-02 00:00:00+00:00,7895
2023-04-03 00:00:00+00:00,7906
2023-04-04 00:00:00+00:00,7922
2023-04-05 00:00:00+00:00,7930
2023-04-06 00:00:00+00:00,7935
2023-04-07 00:00:00+00:00,7945
2023-04-08 00:00:00+00:00,7951
2023-04-09 00:00:00+00:00,7958
2023-04-10 00:00:00+00:00,7976
2023-04-11 00:00:00+00:00,7992
2023-04-12 00:00:00+00:00,8008
