time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3468
2023-02-01 00:00:00+00:00,4094
2023-02-02 00:00:00+00:00,5225
2023-02-03 00:00:00+00:00,5733
2023-02-04 00:00:00+00:00,5896
2023-02-05 00:00:00+00:00,6008
2023-02-06 00:00:00+00:00,6198
2023-02-07 00:00:00+00:00,6371
2023-02-08 00:00:00+00:00,6472
2023-02-09 00:00:00+00:00,6573
2023-02-10 00:00:00+00:00,6712
2023-02-11 00:00:00+00:00,6784
2023-02-12 00:00:00+00:00,6826
2023-02-13 00:00:00+00:00,6883
2023-02-14 00:00:00+00:00,6924
2023-02-15 00:00:00+00:00,6970
2023-02-16 00:00:00+00:00,7037
2023-02-17 00:00:00+00:00,7082
2023-02-18 00:00:00+00:00,7107
2023-02-19 00:00:00+00:00,7133
2023-02-20 00:00:00+00:00,7181
2023-02-21 00:00:00+00:00,7236
2023-02-22 00:00:00+00:00,7270
2023-02-23 00:00:00+00:00,7298
2023-02-24 00:00:00+00:00,7331
2023-02-25 00:00:00+00:00,7367
2023-02-26 00:00:00+00:00,7401
2023-02-27 00:00:00+00:00,7442
2023-02-28 00:00:00+00:00,7470
2023-03-01 00:00:00+00:00,7504
2023-03-02 00:00:00+00:00,7534
2023-03-03 00:00:00+00:00,7551
2023-03-04 00:00:00+00:00,7562
2023-03-05 00:00:00+00:00,7575
2023-03-06 00:00:00+00:00,7602
2023-03-07 00:00:00+00:00,7627
2023-03-08 00:00:00+00:00,7638
2023-03-09 00:00:00+00:00,7660
2023-03-10 00:00:00+00:00,7685
2023-03-11 00:00:00+00:00,7715
2023-03-12 00:00:00+00:00,7733
2023-03-13 00:00:00+00:00,7763
2023-03-14 00:00:00+00:00,7785
2023-03-15 00:00:00+00:00,7796
2023-03-16 00:00:00+00:00,7838
2023-03-17 00:00:00+00:00,7858
2023-03-18 00:00:00+00:00,7871
2023-03-19 00:00:00+00:00,7885
2023-03-20 00:00:00+00:00,7905
2023-03-21 00:00:00+00:00,7916
2023-03-22 00:00:00+00:00,7932
2023-03-23 00:00:00+00:00,7949
2023-03-24 00:00:00+00:00,7964
2023-03-25 00:00:00+00:00,7978
2023-03-26 00:00:00+00:00,7987
2023-03-27 00:00:00+00:00,7998
2023-03-28 00:00:00+00:00,8012
2023-03-29 00:00:00+00:00,8023
2023-03-30 00:00:00+00:00,8031
2023-03-31 00:00:00+00:00,8050
2023-04-01 00:00:00+00:00,8063
2023-04-02 00:00:00+00:00,8078
2023-04-03 00:00:00+00:00,8090
2023-04-04 00:00:00+00:00,8106
2023-04-05 00:00:00+00:00,8114
2023-04-06 00:00:00+00:00,8119
2023-04-07 00:00:00+00:00,8129
2023-04-08 00:00:00+00:00,8135
2023-04-09 00:00:00+00:00,8142
2023-04-10 00:00:00+00:00,8162
2023-04-11 00:00:00+00:00,8179
2023-04-12 00:00:00+00:00,8197
