time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,999
2022-12-27 00:00:00+00:00,1220
2022-12-28 00:00:00+00:00,1463
2022-12-29 00:00:00+00:00,1594
2022-12-30 00:00:00+00:00,1632
2022-12-31 00:00:00+00:00,1660
2023-01-01 00:00:00+00:00,1766
2023-01-02 00:00:00+00:00,1833
2023-01-03 00:00:00+00:00,1922
2023-01-04 00:00:00+00:00,1979
2023-01-05 00:00:00+00:00,2022
2023-01-06 00:00:00+00:00,2052
2023-01-07 00:00:00+00:00,2068
2023-01-08 00:00:00+00:00,2084
2023-01-09 00:00:00+00:00,2096
2023-01-10 00:00:00+00:00,2112
2023-01-11 00:00:00+00:00,2139
2023-01-12 00:00:00+00:00,2156
2023-01-13 00:00:00+00:00,2167
2023-01-14 00:00:00+00:00,2176
2023-01-15 00:00:00+00:00,2180
2023-01-16 00:00:00+00:00,2192
2023-01-17 00:00:00+00:00,2216
2023-01-18 00:00:00+00:00,2233
2023-01-19 00:00:00+00:00,2251
2023-01-20 00:00:00+00:00,2263
2023-01-21 00:00:00+00:00,2270
2023-01-22 00:00:00+00:00,2277
2023-01-23 00:00:00+00:00,2282
2023-01-24 00:00:00+00:00,2288
2023-01-25 00:00:00+00:00,2298
2023-01-26 00:00:00+00:00,2309
2023-01-27 00:00:00+00:00,2320
2023-01-28 00:00:00+00:00,2324
2023-01-29 00:00:00+00:00,2332
2023-01-30 00:00:00+00:00,2347
2023-01-31 00:00:00+00:00,3454
2023-02-01 00:00:00+00:00,4078
2023-02-02 00:00:00+00:00,5202
2023-02-03 00:00:00+00:00,5705
2023-02-04 00:00:00+00:00,5868
2023-02-05 00:00:00+00:00,5979
2023-02-06 00:00:00+00:00,6168
2023-02-07 00:00:00+00:00,6341
2023-02-08 00:00:00+00:00,6441
2023-02-09 00:00:00+00:00,6542
2023-02-10 00:00:00+00:00,6680
2023-02-11 00:00:00+00:00,6752
2023-02-12 00:00:00+00:00,6793
2023-02-13 00:00:00+00:00,6848
2023-02-14 00:00:00+00:00,6889
2023-02-15 00:00:00+00:00,6935
2023-02-16 00:00:00+00:00,7002
2023-02-17 00:00:00+00:00,7047
2023-02-18 00:00:00+00:00,7072
2023-02-19 00:00:00+00:00,7098
2023-02-20 00:00:00+00:00,7146
2023-02-21 00:00:00+00:00,7201
2023-02-22 00:00:00+00:00,7234
2023-02-23 00:00:00+00:00,7260
2023-02-24 00:00:00+00:00,7292
2023-02-25 00:00:00+00:00,7326
2023-02-26 00:00:00+00:00,7360
2023-02-27 00:00:00+00:00,7401
2023-02-28 00:00:00+00:00,7428
2023-03-01 00:00:00+00:00,7462
2023-03-02 00:00:00+00:00,7492
2023-03-03 00:00:00+00:00,7509
2023-03-04 00:00:00+00:00,7520
2023-03-05 00:00:00+00:00,7533
2023-03-06 00:00:00+00:00,7560
2023-03-07 00:00:00+00:00,7584
2023-03-08 00:00:00+00:00,7595
2023-03-09 00:00:00+00:00,7617
2023-03-10 00:00:00+00:00,7642
2023-03-11 00:00:00+00:00,7672
2023-03-12 00:00:00+00:00,7690
2023-03-13 00:00:00+00:00,7720
2023-03-14 00:00:00+00:00,7742
2023-03-15 00:00:00+00:00,7753
2023-03-16 00:00:00+00:00,7795
2023-03-17 00:00:00+00:00,7815
2023-03-18 00:00:00+00:00,7828
2023-03-19 00:00:00+00:00,7842
2023-03-20 00:00:00+00:00,7862
2023-03-21 00:00:00+00:00,7873
2023-03-22 00:00:00+00:00,7889
2023-03-23 00:00:00+00:00,7906
2023-03-24 00:00:00+00:00,7921
2023-03-25 00:00:00+00:00,7935
2023-03-26 00:00:00+00:00,7944
2023-03-27 00:00:00+00:00,7955
2023-03-28 00:00:00+00:00,7969
2023-03-29 00:00:00+00:00,7980
2023-03-30 00:00:00+00:00,7988
2023-03-31 00:00:00+00:00,8007
2023-04-01 00:00:00+00:00,8020
2023-04-02 00:00:00+00:00,8035
2023-04-03 00:00:00+00:00,8047
2023-04-04 00:00:00+00:00,8063
2023-04-05 00:00:00+00:00,8071
2023-04-06 00:00:00+00:00,8076
2023-04-07 00:00:00+00:00,8086
2023-04-08 00:00:00+00:00,8092
2023-04-09 00:00:00+00:00,8099
2023-04-10 00:00:00+00:00,8117
2023-04-11 00:00:00+00:00,8133
2023-04-12 00:00:00+00:00,8151
