time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,987
2022-12-27 00:00:00+00:00,1208
2022-12-28 00:00:00+00:00,1449
2022-12-29 00:00:00+00:00,1579
2022-12-30 00:00:00+00:00,1617
2022-12-31 00:00:00+00:00,1645
2023-01-01 00:00:00+00:00,1751
2023-01-02 00:00:00+00:00,1818
2023-01-03 00:00:00+00:00,1905
2023-01-04 00:00:00+00:00,1962
2023-01-05 00:00:00+00:00,2005
2023-01-06 00:00:00+00:00,2035
2023-01-07 00:00:00+00:00,2051
2023-01-08 00:00:00+00:00,2067
2023-01-09 00:00:00+00:00,2079
2023-01-10 00:00:00+00:00,2094
2023-01-11 00:00:00+00:00,2121
2023-01-12 00:00:00+00:00,2137
2023-01-13 00:00:00+00:00,2147
2023-01-14 00:00:00+00:00,2156
2023-01-15 00:00:00+00:00,2160
2023-01-16 00:00:00+00:00,2172
2023-01-17 00:00:00+00:00,2196
2023-01-18 00:00:00+00:00,2213
2023-01-19 00:00:00+00:00,2231
2023-01-20 00:00:00+00:00,2243
2023-01-21 00:00:00+00:00,2250
2023-01-22 00:00:00+00:00,2257
2023-01-23 00:00:00+00:00,2262
2023-01-24 00:00:00+00:00,2268
2023-01-25 00:00:00+00:00,2278
2023-01-26 00:00:00+00:00,2288
2023-01-27 00:00:00+00:00,2299
2023-01-28 00:00:00+00:00,2303
2023-01-29 00:00:00+00:00,2311
2023-01-30 00:00:00+00:00,2326
2023-01-31 00:00:00+00:00,3423
2023-02-01 00:00:00+00:00,4040
2023-02-02 00:00:00+00:00,5153
2023-02-03 00:00:00+00:00,5650
2023-02-04 00:00:00+00:00,5810
2023-02-05 00:00:00+00:00,5920
2023-02-06 00:00:00+00:00,6108
2023-02-07 00:00:00+00:00,6278
2023-02-08 00:00:00+00:00,6374
2023-02-09 00:00:00+00:00,6475
2023-02-10 00:00:00+00:00,6611
2023-02-11 00:00:00+00:00,6683
2023-02-12 00:00:00+00:00,6722
2023-02-13 00:00:00+00:00,6777
2023-02-14 00:00:00+00:00,6817
2023-02-15 00:00:00+00:00,6862
2023-02-16 00:00:00+00:00,6928
2023-02-17 00:00:00+00:00,6971
2023-02-18 00:00:00+00:00,6996
2023-02-19 00:00:00+00:00,7022
2023-02-20 00:00:00+00:00,7069
2023-02-21 00:00:00+00:00,7124
2023-02-22 00:00:00+00:00,7156
2023-02-23 00:00:00+00:00,7182
2023-02-24 00:00:00+00:00,7213
2023-02-25 00:00:00+00:00,7246
2023-02-26 00:00:00+00:00,7278
2023-02-27 00:00:00+00:00,7319
2023-02-28 00:00:00+00:00,7346
2023-03-01 00:00:00+00:00,7380
2023-03-02 00:00:00+00:00,7409
2023-03-03 00:00:00+00:00,7425
2023-03-04 00:00:00+00:00,7436
2023-03-05 00:00:00+00:00,7449
2023-03-06 00:00:00+00:00,7476
2023-03-07 00:00:00+00:00,7499
2023-03-08 00:00:00+00:00,7510
2023-03-09 00:00:00+00:00,7532
2023-03-10 00:00:00+00:00,7557
2023-03-11 00:00:00+00:00,7586
2023-03-12 00:00:00+00:00,7604
2023-03-13 00:00:00+00:00,7634
2023-03-14 00:00:00+00:00,7656
2023-03-15 00:00:00+00:00,7667
2023-03-16 00:00:00+00:00,7706
2023-03-17 00:00:00+00:00,7725
2023-03-18 00:00:00+00:00,7738
2023-03-19 00:00:00+00:00,7752
2023-03-20 00:00:00+00:00,7772
2023-03-21 00:00:00+00:00,7783
2023-03-22 00:00:00+00:00,7798
2023-03-23 00:00:00+00:00,7814
2023-03-24 00:00:00+00:00,7829
2023-03-25 00:00:00+00:00,7843
2023-03-26 00:00:00+00:00,7852
2023-03-27 00:00:00+00:00,7862
2023-03-28 00:00:00+00:00,7876
2023-03-29 00:00:00+00:00,7887
2023-03-30 00:00:00+00:00,7895
2023-03-31 00:00:00+00:00,7914
2023-04-01 00:00:00+00:00,7926
2023-04-02 00:00:00+00:00,7941
2023-04-03 00:00:00+00:00,7951
2023-04-04 00:00:00+00:00,7967
2023-04-05 00:00:00+00:00,7975
2023-04-06 00:00:00+00:00,7980
2023-04-07 00:00:00+00:00,7990
2023-04-08 00:00:00+00:00,7996
2023-04-09 00:00:00+00:00,8003
2023-04-10 00:00:00+00:00,8021
2023-04-11 00:00:00+00:00,8037
2023-04-12 00:00:00+00:00,8053
