time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1441
2022-12-29 00:00:00+00:00,1570
2022-12-30 00:00:00+00:00,1608
2022-12-31 00:00:00+00:00,1636
2023-01-01 00:00:00+00:00,1742
2023-01-02 00:00:00+00:00,1807
2023-01-03 00:00:00+00:00,1893
2023-01-04 00:00:00+00:00,1949
2023-01-05 00:00:00+00:00,1992
2023-01-06 00:00:00+00:00,2022
2023-01-07 00:00:00+00:00,2038
2023-01-08 00:00:00+00:00,2054
2023-01-09 00:00:00+00:00,2066
2023-01-10 00:00:00+00:00,2081
2023-01-11 00:00:00+00:00,2108
2023-01-12 00:00:00+00:00,2124
2023-01-13 00:00:00+00:00,2133
2023-01-14 00:00:00+00:00,2142
2023-01-15 00:00:00+00:00,2146
2023-01-16 00:00:00+00:00,2158
2023-01-17 00:00:00+00:00,2182
2023-01-18 00:00:00+00:00,2199
2023-01-19 00:00:00+00:00,2217
2023-01-20 00:00:00+00:00,2228
2023-01-21 00:00:00+00:00,2235
2023-01-22 00:00:00+00:00,2242
2023-01-23 00:00:00+00:00,2247
2023-01-24 00:00:00+00:00,2252
2023-01-25 00:00:00+00:00,2261
2023-01-26 00:00:00+00:00,2271
2023-01-27 00:00:00+00:00,2282
2023-01-28 00:00:00+00:00,2286
2023-01-29 00:00:00+00:00,2294
2023-01-30 00:00:00+00:00,2308
2023-01-31 00:00:00+00:00,3397
2023-02-01 00:00:00+00:00,4011
2023-02-02 00:00:00+00:00,5109
2023-02-03 00:00:00+00:00,5606
2023-02-04 00:00:00+00:00,5765
2023-02-05 00:00:00+00:00,5874
2023-02-06 00:00:00+00:00,6061
2023-02-07 00:00:00+00:00,6230
2023-02-08 00:00:00+00:00,6325
2023-02-09 00:00:00+00:00,6426
2023-02-10 00:00:00+00:00,6561
2023-02-11 00:00:00+00:00,6633
2023-02-12 00:00:00+00:00,6672
2023-02-13 00:00:00+00:00,6727
2023-02-14 00:00:00+00:00,6766
2023-02-15 00:00:00+00:00,6811
2023-02-16 00:00:00+00:00,6876
2023-02-17 00:00:00+00:00,6919
2023-02-18 00:00:00+00:00,6944
2023-02-19 00:00:00+00:00,6969
2023-02-20 00:00:00+00:00,7016
2023-02-21 00:00:00+00:00,7071
2023-02-22 00:00:00+00:00,7103
2023-02-23 00:00:00+00:00,7129
2023-02-24 00:00:00+00:00,7160
2023-02-25 00:00:00+00:00,7192
2023-02-26 00:00:00+00:00,7224
2023-02-27 00:00:00+00:00,7264
2023-02-28 00:00:00+00:00,7290
2023-03-01 00:00:00+00:00,7324
2023-03-02 00:00:00+00:00,7352
2023-03-03 00:00:00+00:00,7368
2023-03-04 00:00:00+00:00,7379
2023-03-05 00:00:00+00:00,7392
2023-03-06 00:00:00+00:00,7419
2023-03-07 00:00:00+00:00,7442
2023-03-08 00:00:00+00:00,7453
2023-03-09 00:00:00+00:00,7474
2023-03-10 00:00:00+00:00,7499
2023-03-11 00:00:00+00:00,7528
2023-03-12 00:00:00+00:00,7546
2023-03-13 00:00:00+00:00,7576
2023-03-14 00:00:00+00:00,7598
2023-03-15 00:00:00+00:00,7609
2023-03-16 00:00:00+00:00,7647
2023-03-17 00:00:00+00:00,7665
2023-03-18 00:00:00+00:00,7678
2023-03-19 00:00:00+00:00,7692
2023-03-20 00:00:00+00:00,7712
2023-03-21 00:00:00+00:00,7723
2023-03-22 00:00:00+00:00,7738
2023-03-23 00:00:00+00:00,7754
2023-03-24 00:00:00+00:00,7769
2023-03-25 00:00:00+00:00,7782
2023-03-26 00:00:00+00:00,7791
2023-03-27 00:00:00+00:00,7800
2023-03-28 00:00:00+00:00,7814
2023-03-29 00:00:00+00:00,7825
