time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,549
2022-12-26 00:00:00+00:00,997
2022-12-27 00:00:00+00:00,1218
2022-12-28 00:00:00+00:00,1460
2022-12-29 00:00:00+00:00,1591
2022-12-30 00:00:00+00:00,1629
2022-12-31 00:00:00+00:00,1657
2023-01-01 00:00:00+00:00,1763
2023-01-02 00:00:00+00:00,1830
2023-01-03 00:00:00+00:00,1919
2023-01-04 00:00:00+00:00,1976
2023-01-05 00:00:00+00:00,2019
2023-01-06 00:00:00+00:00,2049
2023-01-07 00:00:00+00:00,2065
2023-01-08 00:00:00+00:00,2081
2023-01-09 00:00:00+00:00,2093
2023-01-10 00:00:00+00:00,2108
2023-01-11 00:00:00+00:00,2135
2023-01-12 00:00:00+00:00,2151
2023-01-13 00:00:00+00:00,2162
2023-01-14 00:00:00+00:00,2171
2023-01-15 00:00:00+00:00,2175
2023-01-16 00:00:00+00:00,2187
2023-01-17 00:00:00+00:00,2211
2023-01-18 00:00:00+00:00,2228
2023-01-19 00:00:00+00:00,2246
2023-01-20 00:00:00+00:00,2258
2023-01-21 00:00:00+00:00,2265
2023-01-22 00:00:00+00:00,2272
2023-01-23 00:00:00+00:00,2277
2023-01-24 00:00:00+00:00,2283
2023-01-25 00:00:00+00:00,2293
2023-01-26 00:00:00+00:00,2303
2023-01-27 00:00:00+00:00,2314
2023-01-28 00:00:00+00:00,2318
2023-01-29 00:00:00+00:00,2326
2023-01-30 00:00:00+00:00,2341
2023-01-31 00:00:00+00:00,3444
2023-02-01 00:00:00+00:00,4065
2023-02-02 00:00:00+00:00,5182
2023-02-03 00:00:00+00:00,5683
2023-02-04 00:00:00+00:00,5844
2023-02-05 00:00:00+00:00,5955
2023-02-06 00:00:00+00:00,6144
2023-02-07 00:00:00+00:00,6316
2023-02-08 00:00:00+00:00,6415
2023-02-09 00:00:00+00:00,6516
2023-02-10 00:00:00+00:00,6653
2023-02-11 00:00:00+00:00,6725
2023-02-12 00:00:00+00:00,6766
2023-02-13 00:00:00+00:00,6821
2023-02-14 00:00:00+00:00,6861
2023-02-15 00:00:00+00:00,6907
2023-02-16 00:00:00+00:00,6973
2023-02-17 00:00:00+00:00,7017
2023-02-18 00:00:00+00:00,7042
2023-02-19 00:00:00+00:00,7068
2023-02-20 00:00:00+00:00,7115
2023-02-21 00:00:00+00:00,7170
2023-02-22 00:00:00+00:00,7202
2023-02-23 00:00:00+00:00,7228
2023-02-24 00:00:00+00:00,7259
2023-02-25 00:00:00+00:00,7293
2023-02-26 00:00:00+00:00,7325
2023-02-27 00:00:00+00:00,7366
2023-02-28 00:00:00+00:00,7393
2023-03-01 00:00:00+00:00,7427
2023-03-02 00:00:00+00:00,7457
2023-03-03 00:00:00+00:00,7473
2023-03-04 00:00:00+00:00,7484
2023-03-05 00:00:00+00:00,7497
2023-03-06 00:00:00+00:00,7524
2023-03-07 00:00:00+00:00,7548
2023-03-08 00:00:00+00:00,7559
2023-03-09 00:00:00+00:00,7581
2023-03-10 00:00:00+00:00,7606
2023-03-11 00:00:00+00:00,7636
2023-03-12 00:00:00+00:00,7654
2023-03-13 00:00:00+00:00,7684
2023-03-14 00:00:00+00:00,7706
2023-03-15 00:00:00+00:00,7717
2023-03-16 00:00:00+00:00,7757
2023-03-17 00:00:00+00:00,7777
2023-03-18 00:00:00+00:00,7790
2023-03-19 00:00:00+00:00,7804
2023-03-20 00:00:00+00:00,7824
2023-03-21 00:00:00+00:00,7835
2023-03-22 00:00:00+00:00,7850
2023-03-23 00:00:00+00:00,7866
2023-03-24 00:00:00+00:00,7881
2023-03-25 00:00:00+00:00,7895
2023-03-26 00:00:00+00:00,7904
2023-03-27 00:00:00+00:00,7915
2023-03-28 00:00:00+00:00,7929
2023-03-29 00:00:00+00:00,7940
2023-03-30 00:00:00+00:00,7948
2023-03-31 00:00:00+00:00,7967
2023-04-01 00:00:00+00:00,7980
2023-04-02 00:00:00+00:00,7995
2023-04-03 00:00:00+00:00,8006
2023-04-04 00:00:00+00:00,8022
2023-04-05 00:00:00+00:00,8030
2023-04-06 00:00:00+00:00,8035
2023-04-07 00:00:00+00:00,8045
2023-04-08 00:00:00+00:00,8051
2023-04-09 00:00:00+00:00,8058
2023-04-10 00:00:00+00:00,8076
2023-04-11 00:00:00+00:00,8092
2023-04-12 00:00:00+00:00,8110
