time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1909
2023-01-04 00:00:00+00:00,1966
2023-01-05 00:00:00+00:00,2009
2023-01-06 00:00:00+00:00,2039
2023-01-07 00:00:00+00:00,2055
2023-01-08 00:00:00+00:00,2071
2023-01-09 00:00:00+00:00,2082
2023-01-10 00:00:00+00:00,2097
2023-01-11 00:00:00+00:00,2124
2023-01-12 00:00:00+00:00,2140
2023-01-13 00:00:00+00:00,2150
2023-01-14 00:00:00+00:00,2159
2023-01-15 00:00:00+00:00,2163
2023-01-16 00:00:00+00:00,2175
2023-01-17 00:00:00+00:00,2199
2023-01-18 00:00:00+00:00,2216
2023-01-19 00:00:00+00:00,2234
2023-01-20 00:00:00+00:00,2246
2023-01-21 00:00:00+00:00,2253
2023-01-22 00:00:00+00:00,2260
2023-01-23 00:00:00+00:00,2265
2023-01-24 00:00:00+00:00,2271
2023-01-25 00:00:00+00:00,2281
2023-01-26 00:00:00+00:00,2291
2023-01-27 00:00:00+00:00,2302
2023-01-28 00:00:00+00:00,2306
2023-01-29 00:00:00+00:00,2314
2023-01-30 00:00:00+00:00,2329
2023-01-31 00:00:00+00:00,3430
2023-02-01 00:00:00+00:00,4047
2023-02-02 00:00:00+00:00,5161
2023-02-03 00:00:00+00:00,5659
2023-02-04 00:00:00+00:00,5818
2023-02-05 00:00:00+00:00,5929
2023-02-06 00:00:00+00:00,6117
2023-02-07 00:00:00+00:00,6287
2023-02-08 00:00:00+00:00,6384
2023-02-09 00:00:00+00:00,6485
2023-02-10 00:00:00+00:00,6622
2023-02-11 00:00:00+00:00,6694
2023-02-12 00:00:00+00:00,6733
2023-02-13 00:00:00+00:00,6788
2023-02-14 00:00:00+00:00,6828
2023-02-15 00:00:00+00:00,6873
2023-02-16 00:00:00+00:00,6939
2023-02-17 00:00:00+00:00,6982
2023-02-18 00:00:00+00:00,7007
2023-02-19 00:00:00+00:00,7033
2023-02-20 00:00:00+00:00,7080
2023-02-21 00:00:00+00:00,7135
2023-02-22 00:00:00+00:00,7167
2023-02-23 00:00:00+00:00,7193
2023-02-24 00:00:00+00:00,7224
2023-02-25 00:00:00+00:00,7258
2023-02-26 00:00:00+00:00,7290
2023-02-27 00:00:00+00:00,7331
2023-02-28 00:00:00+00:00,7358
2023-03-01 00:00:00+00:00,7392
2023-03-02 00:00:00+00:00,7422
2023-03-03 00:00:00+00:00,7438
2023-03-04 00:00:00+00:00,7449
2023-03-05 00:00:00+00:00,7462
2023-03-06 00:00:00+00:00,7489
2023-03-07 00:00:00+00:00,7513
2023-03-08 00:00:00+00:00,7524
2023-03-09 00:00:00+00:00,7546
2023-03-10 00:00:00+00:00,7571
2023-03-11 00:00:00+00:00,7600
2023-03-12 00:00:00+00:00,7618
2023-03-13 00:00:00+00:00,7648
2023-03-14 00:00:00+00:00,7670
2023-03-15 00:00:00+00:00,7681
2023-03-16 00:00:00+00:00,7720
2023-03-17 00:00:00+00:00,7739
2023-03-18 00:00:00+00:00,7752
2023-03-19 00:00:00+00:00,7766
2023-03-20 00:00:00+00:00,7786
2023-03-21 00:00:00+00:00,7797
2023-03-22 00:00:00+00:00,7812
2023-03-23 00:00:00+00:00,7828
2023-03-24 00:00:00+00:00,7843
2023-03-25 00:00:00+00:00,7857
2023-03-26 00:00:00+00:00,7866
2023-03-27 00:00:00+00:00,7877
2023-03-28 00:00:00+00:00,7891
2023-03-29 00:00:00+00:00,7902
2023-03-30 00:00:00+00:00,7910
2023-03-31 00:00:00+00:00,7929
2023-04-01 00:00:00+00:00,7941
2023-04-02 00:00:00+00:00,7956
2023-04-03 00:00:00+00:00,7966
2023-04-04 00:00:00+00:00,7982
2023-04-05 00:00:00+00:00,7990
2023-04-06 00:00:00+00:00,7995
2023-04-07 00:00:00+00:00,8005
2023-04-08 00:00:00+00:00,8011
2023-04-09 00:00:00+00:00,8018
2023-04-10 00:00:00+00:00,8036
2023-04-11 00:00:00+00:00,8052
2023-04-12 00:00:00+00:00,8069
