time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3416
2023-02-01 00:00:00+00:00,4031
2023-02-02 00:00:00+00:00,5139
2023-02-03 00:00:00+00:00,5637
2023-02-04 00:00:00+00:00,5797
2023-02-05 00:00:00+00:00,5907
2023-02-06 00:00:00+00:00,6094
2023-02-07 00:00:00+00:00,6264
2023-02-08 00:00:00+00:00,6360
2023-02-09 00:00:00+00:00,6461
2023-02-10 00:00:00+00:00,6596
2023-02-11 00:00:00+00:00,6668
2023-02-12 00:00:00+00:00,6707
2023-02-13 00:00:00+00:00,6762
2023-02-14 00:00:00+00:00,6802
2023-02-15 00:00:00+00:00,6847
2023-02-16 00:00:00+00:00,6913
2023-02-17 00:00:00+00:00,6956
2023-02-18 00:00:00+00:00,6981
2023-02-19 00:00:00+00:00,7006
2023-02-20 00:00:00+00:00,7053
2023-02-21 00:00:00+00:00,7108
2023-02-22 00:00:00+00:00,7140
2023-02-23 00:00:00+00:00,7166
2023-02-24 00:00:00+00:00,7197
2023-02-25 00:00:00+00:00,7230
2023-02-26 00:00:00+00:00,7262
2023-02-27 00:00:00+00:00,7303
2023-02-28 00:00:00+00:00,7330
2023-03-01 00:00:00+00:00,7364
2023-03-02 00:00:00+00:00,7393
2023-03-03 00:00:00+00:00,7409
2023-03-04 00:00:00+00:00,7420
2023-03-05 00:00:00+00:00,7433
2023-03-06 00:00:00+00:00,7460
2023-03-07 00:00:00+00:00,7483
2023-03-08 00:00:00+00:00,7494
2023-03-09 00:00:00+00:00,7516
2023-03-10 00:00:00+00:00,7541
2023-03-11 00:00:00+00:00,7570
2023-03-12 00:00:00+00:00,7588
2023-03-13 00:00:00+00:00,7618
2023-03-14 00:00:00+00:00,7640
2023-03-15 00:00:00+00:00,7651
2023-03-16 00:00:00+00:00,7690
2023-03-17 00:00:00+00:00,7708
2023-03-18 00:00:00+00:00,7721
2023-03-19 00:00:00+00:00,7735
2023-03-20 00:00:00+00:00,7755
2023-03-21 00:00:00+00:00,7766
2023-03-22 00:00:00+00:00,7781
2023-03-23 00:00:00+00:00,7797
2023-03-24 00:00:00+00:00,7812
2023-03-25 00:00:00+00:00,7826
2023-03-26 00:00:00+00:00,7835
2023-03-27 00:00:00+00:00,7844
2023-03-28 00:00:00+00:00,7858
2023-03-29 00:00:00+00:00,7869
2023-03-30 00:00:00+00:00,7877
2023-03-31 00:00:00+00:00,7896
2023-04-01 00:00:00+00:00,7908
2023-04-02 00:00:00+00:00,7923
2023-04-03 00:00:00+00:00,7933
2023-04-04 00:00:00+00:00,7949
2023-04-05 00:00:00+00:00,7957
2023-04-06 00:00:00+00:00,7962
2023-04-07 00:00:00+00:00,7972
2023-04-08 00:00:00+00:00,7978
2023-04-09 00:00:00+00:00,7985
2023-04-10 00:00:00+00:00,8003
2023-04-11 00:00:00+00:00,8019
2023-04-12 00:00:00+00:00,8035
