time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1442
2022-12-29 00:00:00+00:00,1571
2022-12-30 00:00:00+00:00,1609
2022-12-31 00:00:00+00:00,1637
2023-01-01 00:00:00+00:00,1743
2023-01-02 00:00:00+00:00,1808
2023-01-03 00:00:00+00:00,1894
2023-01-04 00:00:00+00:00,1950
2023-01-05 00:00:00+00:00,1993
2023-01-06 00:00:00+00:00,2023
2023-01-07 00:00:00+00:00,2039
2023-01-08 00:00:00+00:00,2055
2023-01-09 00:00:00+00:00,2067
2023-01-10 00:00:00+00:00,2082
2023-01-11 00:00:00+00:00,2109
2023-01-12 00:00:00+00:00,2125
2023-01-13 00:00:00+00:00,2134
2023-01-14 00:00:00+00:00,2143
2023-01-15 00:00:00+00:00,2147
2023-01-16 00:00:00+00:00,2159
2023-01-17 00:00:00+00:00,2183
2023-01-18 00:00:00+00:00,2200
2023-01-19 00:00:00+00:00,2218
2023-01-20 00:00:00+00:00,2229
2023-01-21 00:00:00+00:00,2236
2023-01-22 00:00:00+00:00,2243
2023-01-23 00:00:00+00:00,2248
2023-01-24 00:00:00+00:00,2253
2023-01-25 00:00:00+00:00,2262
2023-01-26 00:00:00+00:00,2272
2023-01-27 00:00:00+00:00,2283
2023-01-28 00:00:00+00:00,2287
2023-01-29 00:00:00+00:00,2295
2023-01-30 00:00:00+00:00,2309
2023-01-31 00:00:00+00:00,3401
2023-02-01 00:00:00+00:00,4015
2023-02-02 00:00:00+00:00,5113
2023-02-03 00:00:00+00:00,5610
2023-02-04 00:00:00+00:00,5770
2023-02-05 00:00:00+00:00,5879
2023-02-06 00:00:00+00:00,6066
2023-02-07 00:00:00+00:00,6235
2023-02-08 00:00:00+00:00,6330
2023-02-09 00:00:00+00:00,6431
2023-02-10 00:00:00+00:00,6566
2023-02-11 00:00:00+00:00,6638
2023-02-12 00:00:00+00:00,6677
2023-02-13 00:00:00+00:00,6732
2023-02-14 00:00:00+00:00,6771
2023-02-15 00:00:00+00:00,6816
2023-02-16 00:00:00+00:00,6881
2023-02-17 00:00:00+00:00,6924
2023-02-18 00:00:00+00:00,6949
2023-02-19 00:00:00+00:00,6974
2023-02-20 00:00:00+00:00,7021
2023-02-21 00:00:00+00:00,7076
2023-02-22 00:00:00+00:00,7108
2023-02-23 00:00:00+00:00,7134
2023-02-24 00:00:00+00:00,7165
2023-02-25 00:00:00+00:00,7197
2023-02-26 00:00:00+00:00,7229
2023-02-27 00:00:00+00:00,7270
2023-02-28 00:00:00+00:00,7296
2023-03-01 00:00:00+00:00,7330
2023-03-02 00:00:00+00:00,7358
2023-03-03 00:00:00+00:00,7374
2023-03-04 00:00:00+00:00,7385
2023-03-05 00:00:00+00:00,7398
2023-03-06 00:00:00+00:00,7425
2023-03-07 00:00:00+00:00,7448
2023-03-08 00:00:00+00:00,7459
2023-03-09 00:00:00+00:00,7480
2023-03-10 00:00:00+00:00,7505
2023-03-11 00:00:00+00:00,7534
2023-03-12 00:00:00+00:00,7552
2023-03-13 00:00:00+00:00,7582
2023-03-14 00:00:00+00:00,7604
2023-03-15 00:00:00+00:00,7615
2023-03-16 00:00:00+00:00,7653
2023-03-17 00:00:00+00:00,7671
2023-03-18 00:00:00+00:00,7684
2023-03-19 00:00:00+00:00,7698
2023-03-20 00:00:00+00:00,7718
2023-03-21 00:00:00+00:00,7729
2023-03-22 00:00:00+00:00,7744
2023-03-23 00:00:00+00:00,7760
2023-03-24 00:00:00+00:00,7775
2023-03-25 00:00:00+00:00,7788
2023-03-26 00:00:00+00:00,7797
2023-03-27 00:00:00+00:00,7806
2023-03-28 00:00:00+00:00,7820
2023-03-29 00:00:00+00:00,7831
