time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1006
2022-12-27 00:00:00+00:00,1229
2022-12-28 00:00:00+00:00,1475
2022-12-29 00:00:00+00:00,1608
2022-12-30 00:00:00+00:00,1646
2022-12-31 00:00:00+00:00,1675
2023-01-01 00:00:00+00:00,1783
2023-01-02 00:00:00+00:00,1850
2023-01-03 00:00:00+00:00,1939
2023-01-04 00:00:00+00:00,1997
2023-01-05 00:00:00+00:00,2040
2023-01-06 00:00:00+00:00,2070
2023-01-07 00:00:00+00:00,2086
2023-01-08 00:00:00+00:00,2102
2023-01-09 00:00:00+00:00,2114
2023-01-10 00:00:00+00:00,2130
2023-01-11 00:00:00+00:00,2157
2023-01-12 00:00:00+00:00,2174
2023-01-13 00:00:00+00:00,2185
2023-01-14 00:00:00+00:00,2194
2023-01-15 00:00:00+00:00,2198
2023-01-16 00:00:00+00:00,2210
2023-01-17 00:00:00+00:00,2234
2023-01-18 00:00:00+00:00,2251
2023-01-19 00:00:00+00:00,2270
2023-01-20 00:00:00+00:00,2282
2023-01-21 00:00:00+00:00,2289
2023-01-22 00:00:00+00:00,2296
2023-01-23 00:00:00+00:00,2301
2023-01-24 00:00:00+00:00,2308
2023-01-25 00:00:00+00:00,2318
2023-01-26 00:00:00+00:00,2329
2023-01-27 00:00:00+00:00,2340
2023-01-28 00:00:00+00:00,2344
2023-01-29 00:00:00+00:00,2352
2023-01-30 00:00:00+00:00,2367
2023-01-31 00:00:00+00:00,3485
2023-02-01 00:00:00+00:00,4113
2023-02-02 00:00:00+00:00,5252
2023-02-03 00:00:00+00:00,5761
2023-02-04 00:00:00+00:00,5924
2023-02-05 00:00:00+00:00,6036
2023-02-06 00:00:00+00:00,6226
2023-02-07 00:00:00+00:00,6400
2023-02-08 00:00:00+00:00,6501
2023-02-09 00:00:00+00:00,6602
2023-02-10 00:00:00+00:00,6742
2023-02-11 00:00:00+00:00,6814
2023-02-12 00:00:00+00:00,6857
2023-02-13 00:00:00+00:00,6914
2023-02-14 00:00:00+00:00,6956
2023-02-15 00:00:00+00:00,7002
2023-02-16 00:00:00+00:00,7070
2023-02-17 00:00:00+00:00,7115
2023-02-18 00:00:00+00:00,7140
2023-02-19 00:00:00+00:00,7166
2023-02-20 00:00:00+00:00,7214
2023-02-21 00:00:00+00:00,7269
2023-02-22 00:00:00+00:00,7303
2023-02-23 00:00:00+00:00,7331
2023-02-24 00:00:00+00:00,7364
2023-02-25 00:00:00+00:00,7400
2023-02-26 00:00:00+00:00,7434
2023-02-27 00:00:00+00:00,7475
2023-02-28 00:00:00+00:00,7503
2023-03-01 00:00:00+00:00,7538
2023-03-02 00:00:00+00:00,7568
2023-03-03 00:00:00+00:00,7586
2023-03-04 00:00:00+00:00,7597
2023-03-05 00:00:00+00:00,7610
2023-03-06 00:00:00+00:00,7637
2023-03-07 00:00:00+00:00,7662
2023-03-08 00:00:00+00:00,7673
2023-03-09 00:00:00+00:00,7695
2023-03-10 00:00:00+00:00,7720
2023-03-11 00:00:00+00:00,7750
2023-03-12 00:00:00+00:00,7769
2023-03-13 00:00:00+00:00,7799
2023-03-14 00:00:00+00:00,7821
2023-03-15 00:00:00+00:00,7832
2023-03-16 00:00:00+00:00,7875
2023-03-17 00:00:00+00:00,7895
2023-03-18 00:00:00+00:00,7908
2023-03-19 00:00:00+00:00,7923
2023-03-20 00:00:00+00:00,7944
2023-03-21 00:00:00+00:00,7956
2023-03-22 00:00:00+00:00,7972
2023-03-23 00:00:00+00:00,7989
2023-03-24 00:00:00+00:00,8004
2023-03-25 00:00:00+00:00,8018
2023-03-26 00:00:00+00:00,8027
2023-03-27 00:00:00+00:00,8038
2023-03-28 00:00:00+00:00,8052
2023-03-29 00:00:00+00:00,8063
2023-03-30 00:00:00+00:00,8071
2023-03-31 00:00:00+00:00,8090
2023-04-01 00:00:00+00:00,8103
2023-04-02 00:00:00+00:00,8118
2023-04-03 00:00:00+00:00,8130
2023-04-04 00:00:00+00:00,8146
2023-04-05 00:00:00+00:00,8154
2023-04-06 00:00:00+00:00,8159
2023-04-07 00:00:00+00:00,8169
2023-04-08 00:00:00+00:00,8174
