time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1680
2023-01-01 00:00:00+00:00,1788
2023-01-02 00:00:00+00:00,1855
2023-01-03 00:00:00+00:00,1944
2023-01-04 00:00:00+00:00,2003
2023-01-05 00:00:00+00:00,2046
2023-01-06 00:00:00+00:00,2076
2023-01-07 00:00:00+00:00,2092
2023-01-08 00:00:00+00:00,2108
2023-01-09 00:00:00+00:00,2120
2023-01-10 00:00:00+00:00,2136
2023-01-11 00:00:00+00:00,2163
2023-01-12 00:00:00+00:00,2180
2023-01-13 00:00:00+00:00,2191
2023-01-14 00:00:00+00:00,2200
2023-01-15 00:00:00+00:00,2204
2023-01-16 00:00:00+00:00,2216
2023-01-17 00:00:00+00:00,2240
2023-01-18 00:00:00+00:00,2257
2023-01-19 00:00:00+00:00,2276
2023-01-20 00:00:00+00:00,2288
2023-01-21 00:00:00+00:00,2295
2023-01-22 00:00:00+00:00,2302
2023-01-23 00:00:00+00:00,2307
2023-01-24 00:00:00+00:00,2314
2023-01-25 00:00:00+00:00,2325
2023-01-26 00:00:00+00:00,2336
2023-01-27 00:00:00+00:00,2347
2023-01-28 00:00:00+00:00,2351
2023-01-29 00:00:00+00:00,2359
2023-01-30 00:00:00+00:00,2374
2023-01-31 00:00:00+00:00,3493
2023-02-01 00:00:00+00:00,4121
2023-02-02 00:00:00+00:00,5263
2023-02-03 00:00:00+00:00,5773
2023-02-04 00:00:00+00:00,5936
2023-02-05 00:00:00+00:00,6048
2023-02-06 00:00:00+00:00,6240
2023-02-07 00:00:00+00:00,6415
2023-02-08 00:00:00+00:00,6517
2023-02-09 00:00:00+00:00,6618
2023-02-10 00:00:00+00:00,6758
2023-02-11 00:00:00+00:00,6830
2023-02-12 00:00:00+00:00,6873
2023-02-13 00:00:00+00:00,6930
2023-02-14 00:00:00+00:00,6972
2023-02-15 00:00:00+00:00,7018
2023-02-16 00:00:00+00:00,7086
2023-02-17 00:00:00+00:00,7131
2023-02-18 00:00:00+00:00,7156
2023-02-19 00:00:00+00:00,7182
2023-02-20 00:00:00+00:00,7230
2023-02-21 00:00:00+00:00,7285
2023-02-22 00:00:00+00:00,7319
2023-02-23 00:00:00+00:00,7347
2023-02-24 00:00:00+00:00,7380
2023-02-25 00:00:00+00:00,7416
2023-02-26 00:00:00+00:00,7450
2023-02-27 00:00:00+00:00,7492
2023-02-28 00:00:00+00:00,7520
2023-03-01 00:00:00+00:00,7555
2023-03-02 00:00:00+00:00,7585
2023-03-03 00:00:00+00:00,7603
2023-03-04 00:00:00+00:00,7614
2023-03-05 00:00:00+00:00,7627
2023-03-06 00:00:00+00:00,7654
2023-03-07 00:00:00+00:00,7679
2023-03-08 00:00:00+00:00,7690
2023-03-09 00:00:00+00:00,7713
2023-03-10 00:00:00+00:00,7738
2023-03-11 00:00:00+00:00,7768
2023-03-12 00:00:00+00:00,7787
2023-03-13 00:00:00+00:00,7817
2023-03-14 00:00:00+00:00,7839
2023-03-15 00:00:00+00:00,7850
2023-03-16 00:00:00+00:00,7894
2023-03-17 00:00:00+00:00,7915
2023-03-18 00:00:00+00:00,7928
2023-03-19 00:00:00+00:00,7943
2023-03-20 00:00:00+00:00,7961
