time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1444
2022-12-29 00:00:00+00:00,1573
2022-12-30 00:00:00+00:00,1611
2022-12-31 00:00:00+00:00,1639
2023-01-01 00:00:00+00:00,1745
2023-01-02 00:00:00+00:00,1811
2023-01-03 00:00:00+00:00,1897
2023-01-04 00:00:00+00:00,1954
2023-01-05 00:00:00+00:00,1997
2023-01-06 00:00:00+00:00,2027
2023-01-07 00:00:00+00:00,2043
2023-01-08 00:00:00+00:00,2059
2023-01-09 00:00:00+00:00,2071
2023-01-10 00:00:00+00:00,2086
2023-01-11 00:00:00+00:00,2113
2023-01-12 00:00:00+00:00,2129
2023-01-13 00:00:00+00:00,2138
2023-01-14 00:00:00+00:00,2147
2023-01-15 00:00:00+00:00,2151
2023-01-16 00:00:00+00:00,2163
2023-01-17 00:00:00+00:00,2187
2023-01-18 00:00:00+00:00,2204
2023-01-19 00:00:00+00:00,2222
2023-01-20 00:00:00+00:00,2234
2023-01-21 00:00:00+00:00,2241
2023-01-22 00:00:00+00:00,2248
2023-01-23 00:00:00+00:00,2253
2023-01-24 00:00:00+00:00,2258
2023-01-25 00:00:00+00:00,2267
2023-01-26 00:00:00+00:00,2277
2023-01-27 00:00:00+00:00,2288
2023-01-28 00:00:00+00:00,2292
2023-01-29 00:00:00+00:00,2300
2023-01-30 00:00:00+00:00,2315
2023-01-31 00:00:00+00:00,3408
2023-02-01 00:00:00+00:00,4023
2023-02-02 00:00:00+00:00,5123
2023-02-03 00:00:00+00:00,5621
2023-02-04 00:00:00+00:00,5781
2023-02-05 00:00:00+00:00,5890
2023-02-06 00:00:00+00:00,6077
2023-02-07 00:00:00+00:00,6247
2023-02-08 00:00:00+00:00,6343
2023-02-09 00:00:00+00:00,6444
2023-02-10 00:00:00+00:00,6579
2023-02-11 00:00:00+00:00,6651
2023-02-12 00:00:00+00:00,6690
2023-02-13 00:00:00+00:00,6745
2023-02-14 00:00:00+00:00,6785
2023-02-15 00:00:00+00:00,6830
2023-02-16 00:00:00+00:00,6896
2023-02-17 00:00:00+00:00,6939
2023-02-18 00:00:00+00:00,6964
2023-02-19 00:00:00+00:00,6989
2023-02-20 00:00:00+00:00,7036
2023-02-21 00:00:00+00:00,7091
2023-02-22 00:00:00+00:00,7123
2023-02-23 00:00:00+00:00,7149
2023-02-24 00:00:00+00:00,7180
2023-02-25 00:00:00+00:00,7213
2023-02-26 00:00:00+00:00,7245
2023-02-27 00:00:00+00:00,7286
2023-02-28 00:00:00+00:00,7312
2023-03-01 00:00:00+00:00,7346
2023-03-02 00:00:00+00:00,7375
2023-03-03 00:00:00+00:00,7391
2023-03-04 00:00:00+00:00,7402
2023-03-05 00:00:00+00:00,7415
2023-03-06 00:00:00+00:00,7442
2023-03-07 00:00:00+00:00,7465
2023-03-08 00:00:00+00:00,7476
2023-03-09 00:00:00+00:00,7498
2023-03-10 00:00:00+00:00,7523
2023-03-11 00:00:00+00:00,7552
2023-03-12 00:00:00+00:00,7570
2023-03-13 00:00:00+00:00,7600
2023-03-14 00:00:00+00:00,7622
2023-03-15 00:00:00+00:00,7633
2023-03-16 00:00:00+00:00,7672
2023-03-17 00:00:00+00:00,7690
2023-03-18 00:00:00+00:00,7703
2023-03-19 00:00:00+00:00,7717
2023-03-20 00:00:00+00:00,7737
2023-03-21 00:00:00+00:00,7748
2023-03-22 00:00:00+00:00,7763
2023-03-23 00:00:00+00:00,7779
2023-03-24 00:00:00+00:00,7794
2023-03-25 00:00:00+00:00,7807
2023-03-26 00:00:00+00:00,7816
2023-03-27 00:00:00+00:00,7825
2023-03-28 00:00:00+00:00,7839
2023-03-29 00:00:00+00:00,7850
2023-03-30 00:00:00+00:00,7858
2023-03-31 00:00:00+00:00,7877
2023-04-01 00:00:00+00:00,7889
2023-04-02 00:00:00+00:00,7904
2023-04-03 00:00:00+00:00,7915
2023-04-04 00:00:00+00:00,7931
2023-04-05 00:00:00+00:00,7939
2023-04-06 00:00:00+00:00,7944
2023-04-07 00:00:00+00:00,7954
2023-04-08 00:00:00+00:00,7960
2023-04-09 00:00:00+00:00,7967
2023-04-10 00:00:00+00:00,7985
2023-04-11 00:00:00+00:00,8001
2023-04-12 00:00:00+00:00,8017
