time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3416
2023-02-01 00:00:00+00:00,4031
2023-02-02 00:00:00+00:00,5140
2023-02-03 00:00:00+00:00,5638
2023-02-04 00:00:00+00:00,5798
2023-02-05 00:00:00+00:00,5908
2023-02-06 00:00:00+00:00,6095
2023-02-07 00:00:00+00:00,6265
2023-02-08 00:00:00+00:00,6361
2023-02-09 00:00:00+00:00,6462
2023-02-10 00:00:00+00:00,6597
2023-02-11 00:00:00+00:00,6669
2023-02-12 00:00:00+00:00,6708
2023-02-13 00:00:00+00:00,6763
2023-02-14 00:00:00+00:00,6803
2023-02-15 00:00:00+00:00,6848
2023-02-16 00:00:00+00:00,6914
2023-02-17 00:00:00+00:00,6957
2023-02-18 00:00:00+00:00,6982
2023-02-19 00:00:00+00:00,7007
2023-02-20 00:00:00+00:00,7054
2023-02-21 00:00:00+00:00,7109
2023-02-22 00:00:00+00:00,7141
2023-02-23 00:00:00+00:00,7167
2023-02-24 00:00:00+00:00,7198
2023-02-25 00:00:00+00:00,7231
2023-02-26 00:00:00+00:00,7263
2023-02-27 00:00:00+00:00,7304
2023-02-28 00:00:00+00:00,7331
2023-03-01 00:00:00+00:00,7365
2023-03-02 00:00:00+00:00,7394
2023-03-03 00:00:00+00:00,7410
2023-03-04 00:00:00+00:00,7421
2023-03-05 00:00:00+00:00,7434
2023-03-06 00:00:00+00:00,7461
2023-03-07 00:00:00+00:00,7484
2023-03-08 00:00:00+00:00,7495
2023-03-09 00:00:00+00:00,7517
2023-03-10 00:00:00+00:00,7542
2023-03-11 00:00:00+00:00,7571
2023-03-12 00:00:00+00:00,7589
2023-03-13 00:00:00+00:00,7619
2023-03-14 00:00:00+00:00,7641
2023-03-15 00:00:00+00:00,7652
2023-03-16 00:00:00+00:00,7691
2023-03-17 00:00:00+00:00,7709
2023-03-18 00:00:00+00:00,7722
2023-03-19 00:00:00+00:00,7736
2023-03-20 00:00:00+00:00,7756
2023-03-21 00:00:00+00:00,7767
2023-03-22 00:00:00+00:00,7782
2023-03-23 00:00:00+00:00,7798
2023-03-24 00:00:00+00:00,7813
2023-03-25 00:00:00+00:00,7827
2023-03-26 00:00:00+00:00,7836
2023-03-27 00:00:00+00:00,7845
2023-03-28 00:00:00+00:00,7859
2023-03-29 00:00:00+00:00,7870
2023-03-30 00:00:00+00:00,7878
2023-03-31 00:00:00+00:00,7897
2023-04-01 00:00:00+00:00,7909
2023-04-02 00:00:00+00:00,7924
2023-04-03 00:00:00+00:00,7934
2023-04-04 00:00:00+00:00,7950
2023-04-05 00:00:00+00:00,7958
2023-04-06 00:00:00+00:00,7963
2023-04-07 00:00:00+00:00,7973
2023-04-08 00:00:00+00:00,7979
2023-04-09 00:00:00+00:00,7986
2023-04-10 00:00:00+00:00,8004
2023-04-11 00:00:00+00:00,8020
2023-04-12 00:00:00+00:00,8036
