time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1469
2022-12-29 00:00:00+00:00,1601
2022-12-30 00:00:00+00:00,1639
2022-12-31 00:00:00+00:00,1667
2023-01-01 00:00:00+00:00,1775
2023-01-02 00:00:00+00:00,1842
2023-01-03 00:00:00+00:00,1931
2023-01-04 00:00:00+00:00,1989
2023-01-05 00:00:00+00:00,2032
2023-01-06 00:00:00+00:00,2062
2023-01-07 00:00:00+00:00,2078
2023-01-08 00:00:00+00:00,2094
2023-01-09 00:00:00+00:00,2106
2023-01-10 00:00:00+00:00,2122
2023-01-11 00:00:00+00:00,2149
2023-01-12 00:00:00+00:00,2166
2023-01-13 00:00:00+00:00,2177
2023-01-14 00:00:00+00:00,2186
2023-01-15 00:00:00+00:00,2190
2023-01-16 00:00:00+00:00,2202
2023-01-17 00:00:00+00:00,2226
2023-01-18 00:00:00+00:00,2243
2023-01-19 00:00:00+00:00,2261
2023-01-20 00:00:00+00:00,2273
2023-01-21 00:00:00+00:00,2280
2023-01-22 00:00:00+00:00,2287
2023-01-23 00:00:00+00:00,2292
2023-01-24 00:00:00+00:00,2298
2023-01-25 00:00:00+00:00,2308
2023-01-26 00:00:00+00:00,2319
2023-01-27 00:00:00+00:00,2330
2023-01-28 00:00:00+00:00,2334
2023-01-29 00:00:00+00:00,2342
2023-01-30 00:00:00+00:00,2357
2023-01-31 00:00:00+00:00,3472
2023-02-01 00:00:00+00:00,4098
2023-02-02 00:00:00+00:00,5231
2023-02-03 00:00:00+00:00,5739
2023-02-04 00:00:00+00:00,5902
2023-02-05 00:00:00+00:00,6014
2023-02-06 00:00:00+00:00,6204
2023-02-07 00:00:00+00:00,6377
2023-02-08 00:00:00+00:00,6478
2023-02-09 00:00:00+00:00,6579
2023-02-10 00:00:00+00:00,6719
2023-02-11 00:00:00+00:00,6791
2023-02-12 00:00:00+00:00,6833
2023-02-13 00:00:00+00:00,6890
2023-02-14 00:00:00+00:00,6931
2023-02-15 00:00:00+00:00,6977
2023-02-16 00:00:00+00:00,7045
2023-02-17 00:00:00+00:00,7090
2023-02-18 00:00:00+00:00,7115
2023-02-19 00:00:00+00:00,7141
2023-02-20 00:00:00+00:00,7189
2023-02-21 00:00:00+00:00,7244
2023-02-22 00:00:00+00:00,7278
2023-02-23 00:00:00+00:00,7306
2023-02-24 00:00:00+00:00,7339
2023-02-25 00:00:00+00:00,7375
2023-02-26 00:00:00+00:00,7409
2023-02-27 00:00:00+00:00,7450
2023-02-28 00:00:00+00:00,7478
2023-03-01 00:00:00+00:00,7513
2023-03-02 00:00:00+00:00,7543
2023-03-03 00:00:00+00:00,7560
2023-03-04 00:00:00+00:00,7571
2023-03-05 00:00:00+00:00,7584
2023-03-06 00:00:00+00:00,7611
2023-03-07 00:00:00+00:00,7636
2023-03-08 00:00:00+00:00,7647
2023-03-09 00:00:00+00:00,7669
2023-03-10 00:00:00+00:00,7694
2023-03-11 00:00:00+00:00,7724
2023-03-12 00:00:00+00:00,7742
2023-03-13 00:00:00+00:00,7772
2023-03-14 00:00:00+00:00,7794
2023-03-15 00:00:00+00:00,7805
2023-03-16 00:00:00+00:00,7847
2023-03-17 00:00:00+00:00,7867
2023-03-18 00:00:00+00:00,7880
2023-03-19 00:00:00+00:00,7894
2023-03-20 00:00:00+00:00,7915
2023-03-21 00:00:00+00:00,7927
2023-03-22 00:00:00+00:00,7943
2023-03-23 00:00:00+00:00,7960
2023-03-24 00:00:00+00:00,7975
2023-03-25 00:00:00+00:00,7989
2023-03-26 00:00:00+00:00,7998
2023-03-27 00:00:00+00:00,8009
2023-03-28 00:00:00+00:00,8023
2023-03-29 00:00:00+00:00,8034
2023-03-30 00:00:00+00:00,8042
2023-03-31 00:00:00+00:00,8061
2023-04-01 00:00:00+00:00,8074
2023-04-02 00:00:00+00:00,8089
2023-04-03 00:00:00+00:00,8101
2023-04-04 00:00:00+00:00,8117
2023-04-05 00:00:00+00:00,8125
2023-04-06 00:00:00+00:00,8130
2023-04-07 00:00:00+00:00,8140
2023-04-08 00:00:00+00:00,8146
2023-04-09 00:00:00+00:00,8153
2023-04-10 00:00:00+00:00,8173
2023-04-11 00:00:00+00:00,8190
2023-04-12 00:00:00+00:00,8208
