time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1207
2022-12-28 00:00:00+00:00,1448
2022-12-29 00:00:00+00:00,1578
2022-12-30 00:00:00+00:00,1616
2022-12-31 00:00:00+00:00,1644
2023-01-01 00:00:00+00:00,1750
2023-01-02 00:00:00+00:00,1817
2023-01-03 00:00:00+00:00,1904
2023-01-04 00:00:00+00:00,1961
2023-01-05 00:00:00+00:00,2004
2023-01-06 00:00:00+00:00,2034
2023-01-07 00:00:00+00:00,2050
2023-01-08 00:00:00+00:00,2066
2023-01-09 00:00:00+00:00,2078
2023-01-10 00:00:00+00:00,2093
2023-01-11 00:00:00+00:00,2120
2023-01-12 00:00:00+00:00,2136
2023-01-13 00:00:00+00:00,2146
2023-01-14 00:00:00+00:00,2155
2023-01-15 00:00:00+00:00,2159
2023-01-16 00:00:00+00:00,2171
2023-01-17 00:00:00+00:00,2195
2023-01-18 00:00:00+00:00,2212
2023-01-19 00:00:00+00:00,2230
2023-01-20 00:00:00+00:00,2242
2023-01-21 00:00:00+00:00,2249
2023-01-22 00:00:00+00:00,2256
2023-01-23 00:00:00+00:00,2261
2023-01-24 00:00:00+00:00,2267
2023-01-25 00:00:00+00:00,2277
2023-01-26 00:00:00+00:00,2287
2023-01-27 00:00:00+00:00,2298
2023-01-28 00:00:00+00:00,2302
2023-01-29 00:00:00+00:00,2310
2023-01-30 00:00:00+00:00,2325
2023-01-31 00:00:00+00:00,3422
2023-02-01 00:00:00+00:00,4039
2023-02-02 00:00:00+00:00,5151
2023-02-03 00:00:00+00:00,5649
2023-02-04 00:00:00+00:00,5809
2023-02-05 00:00:00+00:00,5919
2023-02-06 00:00:00+00:00,6107
2023-02-07 00:00:00+00:00,6277
2023-02-08 00:00:00+00:00,6373
2023-02-09 00:00:00+00:00,6474
2023-02-10 00:00:00+00:00,6610
2023-02-11 00:00:00+00:00,6682
2023-02-12 00:00:00+00:00,6721
2023-02-13 00:00:00+00:00,6776
2023-02-14 00:00:00+00:00,6816
2023-02-15 00:00:00+00:00,6861
2023-02-16 00:00:00+00:00,6927
2023-02-17 00:00:00+00:00,6970
2023-02-18 00:00:00+00:00,6995
2023-02-19 00:00:00+00:00,7021
2023-02-20 00:00:00+00:00,7068
2023-02-21 00:00:00+00:00,7123
2023-02-22 00:00:00+00:00,7155
2023-02-23 00:00:00+00:00,7181
2023-02-24 00:00:00+00:00,7212
2023-02-25 00:00:00+00:00,7245
2023-02-26 00:00:00+00:00,7277
2023-02-27 00:00:00+00:00,7318
2023-02-28 00:00:00+00:00,7345
2023-03-01 00:00:00+00:00,7379
2023-03-02 00:00:00+00:00,7408
2023-03-03 00:00:00+00:00,7424
2023-03-04 00:00:00+00:00,7435
2023-03-05 00:00:00+00:00,7448
2023-03-06 00:00:00+00:00,7475
2023-03-07 00:00:00+00:00,7498
2023-03-08 00:00:00+00:00,7509
2023-03-09 00:00:00+00:00,7531
2023-03-10 00:00:00+00:00,7556
2023-03-11 00:00:00+00:00,7585
2023-03-12 00:00:00+00:00,7603
2023-03-13 00:00:00+00:00,7633
2023-03-14 00:00:00+00:00,7655
2023-03-15 00:00:00+00:00,7666
2023-03-16 00:00:00+00:00,7705
2023-03-17 00:00:00+00:00,7724
2023-03-18 00:00:00+00:00,7737
2023-03-19 00:00:00+00:00,7751
2023-03-20 00:00:00+00:00,7771
2023-03-21 00:00:00+00:00,7782
2023-03-22 00:00:00+00:00,7797
2023-03-23 00:00:00+00:00,7813
2023-03-24 00:00:00+00:00,7828
2023-03-25 00:00:00+00:00,7842
2023-03-26 00:00:00+00:00,7851
2023-03-27 00:00:00+00:00,7861
2023-03-28 00:00:00+00:00,7875
2023-03-29 00:00:00+00:00,7886
2023-03-30 00:00:00+00:00,7894
2023-03-31 00:00:00+00:00,7913
2023-04-01 00:00:00+00:00,7925
2023-04-02 00:00:00+00:00,7940
2023-04-03 00:00:00+00:00,7950
2023-04-04 00:00:00+00:00,7966
2023-04-05 00:00:00+00:00,7974
2023-04-06 00:00:00+00:00,7979
2023-04-07 00:00:00+00:00,7989
2023-04-08 00:00:00+00:00,7995
2023-04-09 00:00:00+00:00,8002
2023-04-10 00:00:00+00:00,8020
2023-04-11 00:00:00+00:00,8036
2023-04-12 00:00:00+00:00,8052
