time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2260
2023-01-25 00:00:00+00:00,2269
2023-01-26 00:00:00+00:00,2279
2023-01-27 00:00:00+00:00,2290
2023-01-28 00:00:00+00:00,2294
2023-01-29 00:00:00+00:00,2302
2023-01-30 00:00:00+00:00,2317
2023-01-31 00:00:00+00:00,3411
2023-02-01 00:00:00+00:00,4026
2023-02-02 00:00:00+00:00,5131
2023-02-03 00:00:00+00:00,5629
2023-02-04 00:00:00+00:00,5789
2023-02-05 00:00:00+00:00,5899
2023-02-06 00:00:00+00:00,6086
2023-02-07 00:00:00+00:00,6256
2023-02-08 00:00:00+00:00,6352
2023-02-09 00:00:00+00:00,6453
2023-02-10 00:00:00+00:00,6588
2023-02-11 00:00:00+00:00,6660
2023-02-12 00:00:00+00:00,6699
2023-02-13 00:00:00+00:00,6754
2023-02-14 00:00:00+00:00,6794
2023-02-15 00:00:00+00:00,6839
2023-02-16 00:00:00+00:00,6905
2023-02-17 00:00:00+00:00,6948
2023-02-18 00:00:00+00:00,6973
2023-02-19 00:00:00+00:00,6998
2023-02-20 00:00:00+00:00,7045
2023-02-21 00:00:00+00:00,7100
2023-02-22 00:00:00+00:00,7132
2023-02-23 00:00:00+00:00,7158
2023-02-24 00:00:00+00:00,7189
2023-02-25 00:00:00+00:00,7222
2023-02-26 00:00:00+00:00,7254
2023-02-27 00:00:00+00:00,7295
2023-02-28 00:00:00+00:00,7321
2023-03-01 00:00:00+00:00,7355
2023-03-02 00:00:00+00:00,7384
2023-03-03 00:00:00+00:00,7400
2023-03-04 00:00:00+00:00,7411
2023-03-05 00:00:00+00:00,7424
2023-03-06 00:00:00+00:00,7451
2023-03-07 00:00:00+00:00,7474
2023-03-08 00:00:00+00:00,7485
2023-03-09 00:00:00+00:00,7507
2023-03-10 00:00:00+00:00,7532
2023-03-11 00:00:00+00:00,7561
2023-03-12 00:00:00+00:00,7579
2023-03-13 00:00:00+00:00,7609
2023-03-14 00:00:00+00:00,7631
2023-03-15 00:00:00+00:00,7642
2023-03-16 00:00:00+00:00,7681
2023-03-17 00:00:00+00:00,7699
2023-03-18 00:00:00+00:00,7712
2023-03-19 00:00:00+00:00,7726
2023-03-20 00:00:00+00:00,7746
2023-03-21 00:00:00+00:00,7757
2023-03-22 00:00:00+00:00,7772
2023-03-23 00:00:00+00:00,7788
2023-03-24 00:00:00+00:00,7803
2023-03-25 00:00:00+00:00,7816
2023-03-26 00:00:00+00:00,7825
2023-03-27 00:00:00+00:00,7834
2023-03-28 00:00:00+00:00,7848
2023-03-29 00:00:00+00:00,7859
2023-03-30 00:00:00+00:00,7867
2023-03-31 00:00:00+00:00,7886
2023-04-01 00:00:00+00:00,7898
2023-04-02 00:00:00+00:00,7913
2023-04-03 00:00:00+00:00,7923
2023-04-04 00:00:00+00:00,7939
2023-04-05 00:00:00+00:00,7947
2023-04-06 00:00:00+00:00,7952
2023-04-07 00:00:00+00:00,7962
2023-04-08 00:00:00+00:00,7968
2023-04-09 00:00:00+00:00,7975
2023-04-10 00:00:00+00:00,7993
2023-04-11 00:00:00+00:00,8009
2023-04-12 00:00:00+00:00,8025
