time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3409
2023-02-01 00:00:00+00:00,4024
2023-02-02 00:00:00+00:00,5125
2023-02-03 00:00:00+00:00,5623
2023-02-04 00:00:00+00:00,5783
2023-02-05 00:00:00+00:00,5892
2023-02-06 00:00:00+00:00,6079
2023-02-07 00:00:00+00:00,6249
2023-02-08 00:00:00+00:00,6345
2023-02-09 00:00:00+00:00,6446
2023-02-10 00:00:00+00:00,6581
2023-02-11 00:00:00+00:00,6653
2023-02-12 00:00:00+00:00,6692
2023-02-13 00:00:00+00:00,6747
2023-02-14 00:00:00+00:00,6787
2023-02-15 00:00:00+00:00,6832
2023-02-16 00:00:00+00:00,6898
2023-02-17 00:00:00+00:00,6941
2023-02-18 00:00:00+00:00,6966
2023-02-19 00:00:00+00:00,6991
2023-02-20 00:00:00+00:00,7038
2023-02-21 00:00:00+00:00,7093
2023-02-22 00:00:00+00:00,7125
2023-02-23 00:00:00+00:00,7151
2023-02-24 00:00:00+00:00,7182
2023-02-25 00:00:00+00:00,7215
2023-02-26 00:00:00+00:00,7247
2023-02-27 00:00:00+00:00,7288
2023-02-28 00:00:00+00:00,7314
2023-03-01 00:00:00+00:00,7348
2023-03-02 00:00:00+00:00,7377
2023-03-03 00:00:00+00:00,7393
2023-03-04 00:00:00+00:00,7404
2023-03-05 00:00:00+00:00,7417
2023-03-06 00:00:00+00:00,7444
2023-03-07 00:00:00+00:00,7467
2023-03-08 00:00:00+00:00,7478
2023-03-09 00:00:00+00:00,7500
2023-03-10 00:00:00+00:00,7525
2023-03-11 00:00:00+00:00,7554
2023-03-12 00:00:00+00:00,7572
2023-03-13 00:00:00+00:00,7602
2023-03-14 00:00:00+00:00,7624
2023-03-15 00:00:00+00:00,7635
2023-03-16 00:00:00+00:00,7674
2023-03-17 00:00:00+00:00,7692
2023-03-18 00:00:00+00:00,7705
2023-03-19 00:00:00+00:00,7719
2023-03-20 00:00:00+00:00,7739
2023-03-21 00:00:00+00:00,7750
2023-03-22 00:00:00+00:00,7765
2023-03-23 00:00:00+00:00,7781
2023-03-24 00:00:00+00:00,7796
2023-03-25 00:00:00+00:00,7809
2023-03-26 00:00:00+00:00,7818
2023-03-27 00:00:00+00:00,7827
2023-03-28 00:00:00+00:00,7841
2023-03-29 00:00:00+00:00,7852
2023-03-30 00:00:00+00:00,7860
2023-03-31 00:00:00+00:00,7879
2023-04-01 00:00:00+00:00,7891
2023-04-02 00:00:00+00:00,7906
2023-04-03 00:00:00+00:00,7917
2023-04-04 00:00:00+00:00,7933
2023-04-05 00:00:00+00:00,7941
2023-04-06 00:00:00+00:00,7946
2023-04-07 00:00:00+00:00,7956
2023-04-08 00:00:00+00:00,7962
2023-04-09 00:00:00+00:00,7969
2023-04-10 00:00:00+00:00,7987
2023-04-11 00:00:00+00:00,8003
2023-04-12 00:00:00+00:00,8019
