time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3410
2023-02-01 00:00:00+00:00,4025
2023-02-02 00:00:00+00:00,5128
2023-02-03 00:00:00+00:00,5626
2023-02-04 00:00:00+00:00,5786
2023-02-05 00:00:00+00:00,5896
2023-02-06 00:00:00+00:00,6083
2023-02-07 00:00:00+00:00,6253
2023-02-08 00:00:00+00:00,6349
2023-02-09 00:00:00+00:00,6450
2023-02-10 00:00:00+00:00,6585
2023-02-11 00:00:00+00:00,6657
2023-02-12 00:00:00+00:00,6696
2023-02-13 00:00:00+00:00,6751
2023-02-14 00:00:00+00:00,6791
2023-02-15 00:00:00+00:00,6836
2023-02-16 00:00:00+00:00,6902
2023-02-17 00:00:00+00:00,6945
2023-02-18 00:00:00+00:00,6970
2023-02-19 00:00:00+00:00,6995
2023-02-20 00:00:00+00:00,7042
2023-02-21 00:00:00+00:00,7097
2023-02-22 00:00:00+00:00,7129
2023-02-23 00:00:00+00:00,7155
2023-02-24 00:00:00+00:00,7186
2023-02-25 00:00:00+00:00,7219
2023-02-26 00:00:00+00:00,7251
2023-02-27 00:00:00+00:00,7292
2023-02-28 00:00:00+00:00,7318
2023-03-01 00:00:00+00:00,7352
2023-03-02 00:00:00+00:00,7381
2023-03-03 00:00:00+00:00,7397
2023-03-04 00:00:00+00:00,7408
2023-03-05 00:00:00+00:00,7421
2023-03-06 00:00:00+00:00,7448
2023-03-07 00:00:00+00:00,7471
2023-03-08 00:00:00+00:00,7482
2023-03-09 00:00:00+00:00,7504
2023-03-10 00:00:00+00:00,7529
2023-03-11 00:00:00+00:00,7558
2023-03-12 00:00:00+00:00,7576
2023-03-13 00:00:00+00:00,7606
2023-03-14 00:00:00+00:00,7628
2023-03-15 00:00:00+00:00,7639
2023-03-16 00:00:00+00:00,7678
2023-03-17 00:00:00+00:00,7696
2023-03-18 00:00:00+00:00,7709
2023-03-19 00:00:00+00:00,7723
2023-03-20 00:00:00+00:00,7743
2023-03-21 00:00:00+00:00,7754
2023-03-22 00:00:00+00:00,7769
2023-03-23 00:00:00+00:00,7785
2023-03-24 00:00:00+00:00,7800
2023-03-25 00:00:00+00:00,7813
2023-03-26 00:00:00+00:00,7822
2023-03-27 00:00:00+00:00,7831
2023-03-28 00:00:00+00:00,7845
2023-03-29 00:00:00+00:00,7856
2023-03-30 00:00:00+00:00,7864
2023-03-31 00:00:00+00:00,7883
2023-04-01 00:00:00+00:00,7895
2023-04-02 00:00:00+00:00,7910
2023-04-03 00:00:00+00:00,7921
2023-04-04 00:00:00+00:00,7937
2023-04-05 00:00:00+00:00,7945
2023-04-06 00:00:00+00:00,7950
2023-04-07 00:00:00+00:00,7960
2023-04-08 00:00:00+00:00,7966
2023-04-09 00:00:00+00:00,7973
2023-04-10 00:00:00+00:00,7991
2023-04-11 00:00:00+00:00,8007
2023-04-12 00:00:00+00:00,8023
