time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2307
2023-01-27 00:00:00+00:00,2318
2023-01-28 00:00:00+00:00,2322
2023-01-29 00:00:00+00:00,2330
2023-01-30 00:00:00+00:00,2345
2023-01-31 00:00:00+00:00,3451
2023-02-01 00:00:00+00:00,4074
2023-02-02 00:00:00+00:00,5196
2023-02-03 00:00:00+00:00,5698
2023-02-04 00:00:00+00:00,5860
2023-02-05 00:00:00+00:00,5971
2023-02-06 00:00:00+00:00,6160
2023-02-07 00:00:00+00:00,6333
2023-02-08 00:00:00+00:00,6433
2023-02-09 00:00:00+00:00,6534
2023-02-10 00:00:00+00:00,6672
2023-02-11 00:00:00+00:00,6744
2023-02-12 00:00:00+00:00,6785
2023-02-13 00:00:00+00:00,6840
2023-02-14 00:00:00+00:00,6881
2023-02-15 00:00:00+00:00,6927
2023-02-16 00:00:00+00:00,6994
2023-02-17 00:00:00+00:00,7039
2023-02-18 00:00:00+00:00,7064
2023-02-19 00:00:00+00:00,7090
2023-02-20 00:00:00+00:00,7138
2023-02-21 00:00:00+00:00,7193
2023-02-22 00:00:00+00:00,7225
2023-02-23 00:00:00+00:00,7251
2023-02-24 00:00:00+00:00,7283
2023-02-25 00:00:00+00:00,7317
2023-02-26 00:00:00+00:00,7350
2023-02-27 00:00:00+00:00,7391
2023-02-28 00:00:00+00:00,7418
2023-03-01 00:00:00+00:00,7452
2023-03-02 00:00:00+00:00,7482
2023-03-03 00:00:00+00:00,7499
2023-03-04 00:00:00+00:00,7510
2023-03-05 00:00:00+00:00,7523
2023-03-06 00:00:00+00:00,7550
2023-03-07 00:00:00+00:00,7574
2023-03-08 00:00:00+00:00,7585
2023-03-09 00:00:00+00:00,7607
2023-03-10 00:00:00+00:00,7632
2023-03-11 00:00:00+00:00,7662
2023-03-12 00:00:00+00:00,7680
2023-03-13 00:00:00+00:00,7710
2023-03-14 00:00:00+00:00,7732
2023-03-15 00:00:00+00:00,7743
2023-03-16 00:00:00+00:00,7784
2023-03-17 00:00:00+00:00,7804
2023-03-18 00:00:00+00:00,7817
2023-03-19 00:00:00+00:00,7831
2023-03-20 00:00:00+00:00,7851
2023-03-21 00:00:00+00:00,7862
2023-03-22 00:00:00+00:00,7878
2023-03-23 00:00:00+00:00,7895
2023-03-24 00:00:00+00:00,7910
2023-03-25 00:00:00+00:00,7924
2023-03-26 00:00:00+00:00,7933
2023-03-27 00:00:00+00:00,7944
2023-03-28 00:00:00+00:00,7958
2023-03-29 00:00:00+00:00,7969
2023-03-30 00:00:00+00:00,7977
2023-03-31 00:00:00+00:00,7996
2023-04-01 00:00:00+00:00,8009
2023-04-02 00:00:00+00:00,8024
2023-04-03 00:00:00+00:00,8036
2023-04-04 00:00:00+00:00,8052
2023-04-05 00:00:00+00:00,8060
2023-04-06 00:00:00+00:00,8065
2023-04-07 00:00:00+00:00,8075
2023-04-08 00:00:00+00:00,8081
2023-04-09 00:00:00+00:00,8088
2023-04-10 00:00:00+00:00,8106
2023-04-11 00:00:00+00:00,8122
2023-04-12 00:00:00+00:00,8140
