time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,999
2022-12-27 00:00:00+00:00,1220
2022-12-28 00:00:00+00:00,1463
2022-12-29 00:00:00+00:00,1594
2022-12-30 00:00:00+00:00,1632
2022-12-31 00:00:00+00:00,1660
2023-01-01 00:00:00+00:00,1766
2023-01-02 00:00:00+00:00,1833
2023-01-03 00:00:00+00:00,1922
2023-01-04 00:00:00+00:00,1979
2023-01-05 00:00:00+00:00,2022
2023-01-06 00:00:00+00:00,2052
2023-01-07 00:00:00+00:00,2068
2023-01-08 00:00:00+00:00,2084
2023-01-09 00:00:00+00:00,2096
2023-01-10 00:00:00+00:00,2112
2023-01-11 00:00:00+00:00,2139
2023-01-12 00:00:00+00:00,2156
2023-01-13 00:00:00+00:00,2167
2023-01-14 00:00:00+00:00,2176
2023-01-15 00:00:00+00:00,2180
2023-01-16 00:00:00+00:00,2192
2023-01-17 00:00:00+00:00,2216
2023-01-18 00:00:00+00:00,2233
2023-01-19 00:00:00+00:00,2251
2023-01-20 00:00:00+00:00,2263
2023-01-21 00:00:00+00:00,2270
2023-01-22 00:00:00+00:00,2277
2023-01-23 00:00:00+00:00,2282
2023-01-24 00:00:00+00:00,2288
2023-01-25 00:00:00+00:00,2298
2023-01-26 00:00:00+00:00,2309
2023-01-27 00:00:00+00:00,2320
2023-01-28 00:00:00+00:00,2324
2023-01-29 00:00:00+00:00,2332
2023-01-30 00:00:00+00:00,2347
2023-01-31 00:00:00+00:00,3454
2023-02-01 00:00:00+00:00,4077
2023-02-02 00:00:00+00:00,5201
2023-02-03 00:00:00+00:00,5704
2023-02-04 00:00:00+00:00,5866
2023-02-05 00:00:00+00:00,5977
2023-02-06 00:00:00+00:00,6166
2023-02-07 00:00:00+00:00,6339
2023-02-08 00:00:00+00:00,6439
2023-02-09 00:00:00+00:00,6540
2023-02-10 00:00:00+00:00,6678
2023-02-11 00:00:00+00:00,6750
2023-02-12 00:00:00+00:00,6791
2023-02-13 00:00:00+00:00,6846
2023-02-14 00:00:00+00:00,6887
2023-02-15 00:00:00+00:00,6933
2023-02-16 00:00:00+00:00,7000
2023-02-17 00:00:00+00:00,7045
2023-02-18 00:00:00+00:00,7070
2023-02-19 00:00:00+00:00,7096
2023-02-20 00:00:00+00:00,7144
2023-02-21 00:00:00+00:00,7199
2023-02-22 00:00:00+00:00,7232
2023-02-23 00:00:00+00:00,7258
2023-02-24 00:00:00+00:00,7290
2023-02-25 00:00:00+00:00,7324
2023-02-26 00:00:00+00:00,7358
2023-02-27 00:00:00+00:00,7399
2023-02-28 00:00:00+00:00,7426
2023-03-01 00:00:00+00:00,7460
2023-03-02 00:00:00+00:00,7490
2023-03-03 00:00:00+00:00,7507
2023-03-04 00:00:00+00:00,7518
2023-03-05 00:00:00+00:00,7531
2023-03-06 00:00:00+00:00,7558
2023-03-07 00:00:00+00:00,7582
2023-03-08 00:00:00+00:00,7593
2023-03-09 00:00:00+00:00,7615
2023-03-10 00:00:00+00:00,7640
2023-03-11 00:00:00+00:00,7670
2023-03-12 00:00:00+00:00,7688
2023-03-13 00:00:00+00:00,7718
2023-03-14 00:00:00+00:00,7740
2023-03-15 00:00:00+00:00,7751
2023-03-16 00:00:00+00:00,7793
2023-03-17 00:00:00+00:00,7813
2023-03-18 00:00:00+00:00,7826
2023-03-19 00:00:00+00:00,7840
2023-03-20 00:00:00+00:00,7860
2023-03-21 00:00:00+00:00,7871
2023-03-22 00:00:00+00:00,7887
2023-03-23 00:00:00+00:00,7904
2023-03-24 00:00:00+00:00,7919
2023-03-25 00:00:00+00:00,7933
2023-03-26 00:00:00+00:00,7942
2023-03-27 00:00:00+00:00,7953
2023-03-28 00:00:00+00:00,7967
2023-03-29 00:00:00+00:00,7978
2023-03-30 00:00:00+00:00,7986
2023-03-31 00:00:00+00:00,8005
2023-04-01 00:00:00+00:00,8018
2023-04-02 00:00:00+00:00,8033
2023-04-03 00:00:00+00:00,8045
2023-04-04 00:00:00+00:00,8061
2023-04-05 00:00:00+00:00,8069
2023-04-06 00:00:00+00:00,8074
2023-04-07 00:00:00+00:00,8084
2023-04-08 00:00:00+00:00,8090
2023-04-09 00:00:00+00:00,8097
2023-04-10 00:00:00+00:00,8115
2023-04-11 00:00:00+00:00,8131
2023-04-12 00:00:00+00:00,8149
