time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3447
2023-02-01 00:00:00+00:00,4068
2023-02-02 00:00:00+00:00,5186
2023-02-03 00:00:00+00:00,5687
2023-02-04 00:00:00+00:00,5848
2023-02-05 00:00:00+00:00,5959
2023-02-06 00:00:00+00:00,6148
2023-02-07 00:00:00+00:00,6320
2023-02-08 00:00:00+00:00,6420
2023-02-09 00:00:00+00:00,6521
2023-02-10 00:00:00+00:00,6659
2023-02-11 00:00:00+00:00,6731
2023-02-12 00:00:00+00:00,6772
2023-02-13 00:00:00+00:00,6827
2023-02-14 00:00:00+00:00,6867
2023-02-15 00:00:00+00:00,6913
2023-02-16 00:00:00+00:00,6979
2023-02-17 00:00:00+00:00,7024
2023-02-18 00:00:00+00:00,7049
2023-02-19 00:00:00+00:00,7075
2023-02-20 00:00:00+00:00,7123
2023-02-21 00:00:00+00:00,7178
2023-02-22 00:00:00+00:00,7210
2023-02-23 00:00:00+00:00,7236
2023-02-24 00:00:00+00:00,7267
2023-02-25 00:00:00+00:00,7301
2023-02-26 00:00:00+00:00,7333
2023-02-27 00:00:00+00:00,7374
2023-02-28 00:00:00+00:00,7401
2023-03-01 00:00:00+00:00,7435
2023-03-02 00:00:00+00:00,7465
2023-03-03 00:00:00+00:00,7482
2023-03-04 00:00:00+00:00,7493
2023-03-05 00:00:00+00:00,7506
2023-03-06 00:00:00+00:00,7533
2023-03-07 00:00:00+00:00,7557
2023-03-08 00:00:00+00:00,7568
2023-03-09 00:00:00+00:00,7590
2023-03-10 00:00:00+00:00,7615
2023-03-11 00:00:00+00:00,7645
2023-03-12 00:00:00+00:00,7663
2023-03-13 00:00:00+00:00,7693
2023-03-14 00:00:00+00:00,7715
2023-03-15 00:00:00+00:00,7726
2023-03-16 00:00:00+00:00,7766
2023-03-17 00:00:00+00:00,7786
2023-03-18 00:00:00+00:00,7799
2023-03-19 00:00:00+00:00,7813
2023-03-20 00:00:00+00:00,7833
2023-03-21 00:00:00+00:00,7844
2023-03-22 00:00:00+00:00,7859
2023-03-23 00:00:00+00:00,7876
2023-03-24 00:00:00+00:00,7891
2023-03-25 00:00:00+00:00,7905
2023-03-26 00:00:00+00:00,7914
2023-03-27 00:00:00+00:00,7925
2023-03-28 00:00:00+00:00,7939
2023-03-29 00:00:00+00:00,7950
2023-03-30 00:00:00+00:00,7958
2023-03-31 00:00:00+00:00,7977
2023-04-01 00:00:00+00:00,7990
2023-04-02 00:00:00+00:00,8005
2023-04-03 00:00:00+00:00,8017
2023-04-04 00:00:00+00:00,8033
2023-04-05 00:00:00+00:00,8041
2023-04-06 00:00:00+00:00,8046
2023-04-07 00:00:00+00:00,8056
2023-04-08 00:00:00+00:00,8062
2023-04-09 00:00:00+00:00,8069
2023-04-10 00:00:00+00:00,8087
2023-04-11 00:00:00+00:00,8103
2023-04-12 00:00:00+00:00,8121
