time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1681
2023-01-01 00:00:00+00:00,1789
2023-01-02 00:00:00+00:00,1856
2023-01-03 00:00:00+00:00,1945
2023-01-04 00:00:00+00:00,2004
2023-01-05 00:00:00+00:00,2047
2023-01-06 00:00:00+00:00,2077
2023-01-07 00:00:00+00:00,2093
2023-01-08 00:00:00+00:00,2109
2023-01-09 00:00:00+00:00,2121
2023-01-10 00:00:00+00:00,2137
2023-01-11 00:00:00+00:00,2164
2023-01-12 00:00:00+00:00,2181
2023-01-13 00:00:00+00:00,2192
2023-01-14 00:00:00+00:00,2201
2023-01-15 00:00:00+00:00,2205
2023-01-16 00:00:00+00:00,2217
2023-01-17 00:00:00+00:00,2241
2023-01-18 00:00:00+00:00,2258
2023-01-19 00:00:00+00:00,2277
2023-01-20 00:00:00+00:00,2289
2023-01-21 00:00:00+00:00,2296
2023-01-22 00:00:00+00:00,2303
2023-01-23 00:00:00+00:00,2308
2023-01-24 00:00:00+00:00,2315
2023-01-25 00:00:00+00:00,2326
2023-01-26 00:00:00+00:00,2337
2023-01-27 00:00:00+00:00,2348
2023-01-28 00:00:00+00:00,2352
2023-01-29 00:00:00+00:00,2360
2023-01-30 00:00:00+00:00,2375
2023-01-31 00:00:00+00:00,3495
2023-02-01 00:00:00+00:00,4123
2023-02-02 00:00:00+00:00,5265
2023-02-03 00:00:00+00:00,5776
2023-02-04 00:00:00+00:00,5939
2023-02-05 00:00:00+00:00,6051
2023-02-06 00:00:00+00:00,6243
2023-02-07 00:00:00+00:00,6418
2023-02-08 00:00:00+00:00,6520
2023-02-09 00:00:00+00:00,6622
2023-02-10 00:00:00+00:00,6762
2023-02-11 00:00:00+00:00,6834
2023-02-12 00:00:00+00:00,6877
2023-02-13 00:00:00+00:00,6934
2023-02-14 00:00:00+00:00,6976
2023-02-15 00:00:00+00:00,7022
2023-02-16 00:00:00+00:00,7090
2023-02-17 00:00:00+00:00,7135
2023-02-18 00:00:00+00:00,7160
2023-02-19 00:00:00+00:00,7186
2023-02-20 00:00:00+00:00,7234
2023-02-21 00:00:00+00:00,7289
2023-02-22 00:00:00+00:00,7323
2023-02-23 00:00:00+00:00,7351
2023-02-24 00:00:00+00:00,7384
2023-02-25 00:00:00+00:00,7420
2023-02-26 00:00:00+00:00,7454
2023-02-27 00:00:00+00:00,7496
2023-02-28 00:00:00+00:00,7524
2023-03-01 00:00:00+00:00,7559
2023-03-02 00:00:00+00:00,7589
2023-03-03 00:00:00+00:00,7607
2023-03-04 00:00:00+00:00,7618
2023-03-05 00:00:00+00:00,7631
2023-03-06 00:00:00+00:00,7658
2023-03-07 00:00:00+00:00,7683
2023-03-08 00:00:00+00:00,7694
2023-03-09 00:00:00+00:00,7717
2023-03-10 00:00:00+00:00,7742
2023-03-11 00:00:00+00:00,7772
2023-03-12 00:00:00+00:00,7791
2023-03-13 00:00:00+00:00,7821
2023-03-14 00:00:00+00:00,7843
2023-03-15 00:00:00+00:00,7854
2023-03-16 00:00:00+00:00,7898
2023-03-17 00:00:00+00:00,7917
