time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2264
2023-01-20 00:00:00+00:00,2276
2023-01-21 00:00:00+00:00,2283
2023-01-22 00:00:00+00:00,2290
2023-01-23 00:00:00+00:00,2295
2023-01-24 00:00:00+00:00,2302
2023-01-25 00:00:00+00:00,2312
2023-01-26 00:00:00+00:00,2323
2023-01-27 00:00:00+00:00,2334
2023-01-28 00:00:00+00:00,2338
2023-01-29 00:00:00+00:00,2346
2023-01-30 00:00:00+00:00,2361
2023-01-31 00:00:00+00:00,3477
2023-02-01 00:00:00+00:00,4105
2023-02-02 00:00:00+00:00,5240
2023-02-03 00:00:00+00:00,5748
2023-02-04 00:00:00+00:00,5911
2023-02-05 00:00:00+00:00,6023
2023-02-06 00:00:00+00:00,6213
2023-02-07 00:00:00+00:00,6387
2023-02-08 00:00:00+00:00,6488
2023-02-09 00:00:00+00:00,6589
2023-02-10 00:00:00+00:00,6729
2023-02-11 00:00:00+00:00,6801
2023-02-12 00:00:00+00:00,6843
2023-02-13 00:00:00+00:00,6900
2023-02-14 00:00:00+00:00,6942
2023-02-15 00:00:00+00:00,6988
2023-02-16 00:00:00+00:00,7056
2023-02-17 00:00:00+00:00,7101
2023-02-18 00:00:00+00:00,7126
2023-02-19 00:00:00+00:00,7152
2023-02-20 00:00:00+00:00,7200
2023-02-21 00:00:00+00:00,7255
2023-02-22 00:00:00+00:00,7289
2023-02-23 00:00:00+00:00,7317
2023-02-24 00:00:00+00:00,7350
2023-02-25 00:00:00+00:00,7386
2023-02-26 00:00:00+00:00,7420
2023-02-27 00:00:00+00:00,7461
2023-02-28 00:00:00+00:00,7489
2023-03-01 00:00:00+00:00,7524
2023-03-02 00:00:00+00:00,7554
2023-03-03 00:00:00+00:00,7572
2023-03-04 00:00:00+00:00,7583
2023-03-05 00:00:00+00:00,7596
2023-03-06 00:00:00+00:00,7623
2023-03-07 00:00:00+00:00,7648
2023-03-08 00:00:00+00:00,7659
2023-03-09 00:00:00+00:00,7681
2023-03-10 00:00:00+00:00,7706
2023-03-11 00:00:00+00:00,7736
2023-03-12 00:00:00+00:00,7754
2023-03-13 00:00:00+00:00,7784
2023-03-14 00:00:00+00:00,7806
2023-03-15 00:00:00+00:00,7817
2023-03-16 00:00:00+00:00,7859
2023-03-17 00:00:00+00:00,7879
2023-03-18 00:00:00+00:00,7892
2023-03-19 00:00:00+00:00,7907
2023-03-20 00:00:00+00:00,7928
2023-03-21 00:00:00+00:00,7940
2023-03-22 00:00:00+00:00,7956
2023-03-23 00:00:00+00:00,7973
2023-03-24 00:00:00+00:00,7988
2023-03-25 00:00:00+00:00,8002
2023-03-26 00:00:00+00:00,8011
2023-03-27 00:00:00+00:00,8022
2023-03-28 00:00:00+00:00,8036
2023-03-29 00:00:00+00:00,8047
2023-03-30 00:00:00+00:00,8055
2023-03-31 00:00:00+00:00,8074
2023-04-01 00:00:00+00:00,8087
2023-04-02 00:00:00+00:00,8102
2023-04-03 00:00:00+00:00,8114
2023-04-04 00:00:00+00:00,8130
2023-04-05 00:00:00+00:00,8138
2023-04-06 00:00:00+00:00,8143
2023-04-07 00:00:00+00:00,8153
2023-04-08 00:00:00+00:00,8159
2023-04-09 00:00:00+00:00,8166
2023-04-10 00:00:00+00:00,8186
2023-04-11 00:00:00+00:00,8203
2023-04-12 00:00:00+00:00,8222
2023-04-13 00:00:00+00:00,8247
2023-04-14 00:00:00+00:00,8264
2023-04-15 00:00:00+00:00,8275
2023-04-16 00:00:00+00:00,8283
2023-04-17 00:00:00+00:00,8293
2023-04-18 00:00:00+00:00,8301
2023-04-19 00:00:00+00:00,8318
2023-04-20 00:00:00+00:00,8329
2023-04-21 00:00:00+00:00,8338
2023-04-22 00:00:00+00:00,8344
2023-04-23 00:00:00+00:00,8354
2023-04-24 00:00:00+00:00,8364
2023-04-25 00:00:00+00:00,8381
2023-04-26 00:00:00+00:00,8404
2023-04-27 00:00:00+00:00,8413
2023-04-28 00:00:00+00:00,8425
2023-04-29 00:00:00+00:00,8427
