time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1768
2023-01-02 00:00:00+00:00,1835
2023-01-03 00:00:00+00:00,1924
2023-01-04 00:00:00+00:00,1981
2023-01-05 00:00:00+00:00,2024
2023-01-06 00:00:00+00:00,2054
2023-01-07 00:00:00+00:00,2070
2023-01-08 00:00:00+00:00,2086
2023-01-09 00:00:00+00:00,2098
2023-01-10 00:00:00+00:00,2114
2023-01-11 00:00:00+00:00,2141
2023-01-12 00:00:00+00:00,2158
2023-01-13 00:00:00+00:00,2169
2023-01-14 00:00:00+00:00,2178
2023-01-15 00:00:00+00:00,2182
2023-01-16 00:00:00+00:00,2194
2023-01-17 00:00:00+00:00,2218
2023-01-18 00:00:00+00:00,2235
2023-01-19 00:00:00+00:00,2253
2023-01-20 00:00:00+00:00,2265
2023-01-21 00:00:00+00:00,2272
2023-01-22 00:00:00+00:00,2279
2023-01-23 00:00:00+00:00,2284
2023-01-24 00:00:00+00:00,2290
2023-01-25 00:00:00+00:00,2300
2023-01-26 00:00:00+00:00,2311
2023-01-27 00:00:00+00:00,2322
2023-01-28 00:00:00+00:00,2326
2023-01-29 00:00:00+00:00,2334
2023-01-30 00:00:00+00:00,2349
2023-01-31 00:00:00+00:00,3457
2023-02-01 00:00:00+00:00,4081
2023-02-02 00:00:00+00:00,5206
2023-02-03 00:00:00+00:00,5711
2023-02-04 00:00:00+00:00,5874
2023-02-05 00:00:00+00:00,5985
2023-02-06 00:00:00+00:00,6174
2023-02-07 00:00:00+00:00,6347
2023-02-08 00:00:00+00:00,6447
2023-02-09 00:00:00+00:00,6548
2023-02-10 00:00:00+00:00,6686
2023-02-11 00:00:00+00:00,6758
2023-02-12 00:00:00+00:00,6799
2023-02-13 00:00:00+00:00,6854
2023-02-14 00:00:00+00:00,6895
2023-02-15 00:00:00+00:00,6941
2023-02-16 00:00:00+00:00,7008
2023-02-17 00:00:00+00:00,7053
2023-02-18 00:00:00+00:00,7078
2023-02-19 00:00:00+00:00,7104
2023-02-20 00:00:00+00:00,7152
2023-02-21 00:00:00+00:00,7207
2023-02-22 00:00:00+00:00,7241
2023-02-23 00:00:00+00:00,7267
2023-02-24 00:00:00+00:00,7300
2023-02-25 00:00:00+00:00,7334
2023-02-26 00:00:00+00:00,7368
2023-02-27 00:00:00+00:00,7409
2023-02-28 00:00:00+00:00,7436
2023-03-01 00:00:00+00:00,7470
2023-03-02 00:00:00+00:00,7500
2023-03-03 00:00:00+00:00,7517
2023-03-04 00:00:00+00:00,7528
2023-03-05 00:00:00+00:00,7541
2023-03-06 00:00:00+00:00,7568
2023-03-07 00:00:00+00:00,7592
2023-03-08 00:00:00+00:00,7603
2023-03-09 00:00:00+00:00,7625
2023-03-10 00:00:00+00:00,7650
2023-03-11 00:00:00+00:00,7680
2023-03-12 00:00:00+00:00,7698
2023-03-13 00:00:00+00:00,7728
2023-03-14 00:00:00+00:00,7750
2023-03-15 00:00:00+00:00,7761
2023-03-16 00:00:00+00:00,7803
2023-03-17 00:00:00+00:00,7823
2023-03-18 00:00:00+00:00,7836
2023-03-19 00:00:00+00:00,7850
2023-03-20 00:00:00+00:00,7870
2023-03-21 00:00:00+00:00,7881
2023-03-22 00:00:00+00:00,7897
2023-03-23 00:00:00+00:00,7914
2023-03-24 00:00:00+00:00,7929
2023-03-25 00:00:00+00:00,7943
2023-03-26 00:00:00+00:00,7952
2023-03-27 00:00:00+00:00,7963
2023-03-28 00:00:00+00:00,7977
2023-03-29 00:00:00+00:00,7988
2023-03-30 00:00:00+00:00,7996
2023-03-31 00:00:00+00:00,8015
2023-04-01 00:00:00+00:00,8028
2023-04-02 00:00:00+00:00,8043
2023-04-03 00:00:00+00:00,8055
2023-04-04 00:00:00+00:00,8071
2023-04-05 00:00:00+00:00,8079
2023-04-06 00:00:00+00:00,8084
2023-04-07 00:00:00+00:00,8094
2023-04-08 00:00:00+00:00,8100
2023-04-09 00:00:00+00:00,8107
2023-04-10 00:00:00+00:00,8126
2023-04-11 00:00:00+00:00,8142
2023-04-12 00:00:00+00:00,8160
