time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,992
2022-12-27 00:00:00+00:00,1213
2022-12-28 00:00:00+00:00,1453
2022-12-29 00:00:00+00:00,1584
2022-12-30 00:00:00+00:00,1622
2022-12-31 00:00:00+00:00,1650
2023-01-01 00:00:00+00:00,1756
2023-01-02 00:00:00+00:00,1823
2023-01-03 00:00:00+00:00,1912
2023-01-04 00:00:00+00:00,1969
2023-01-05 00:00:00+00:00,2012
2023-01-06 00:00:00+00:00,2042
2023-01-07 00:00:00+00:00,2058
2023-01-08 00:00:00+00:00,2074
2023-01-09 00:00:00+00:00,2086
2023-01-10 00:00:00+00:00,2101
2023-01-11 00:00:00+00:00,2128
2023-01-12 00:00:00+00:00,2144
2023-01-13 00:00:00+00:00,2154
2023-01-14 00:00:00+00:00,2163
2023-01-15 00:00:00+00:00,2167
2023-01-16 00:00:00+00:00,2179
2023-01-17 00:00:00+00:00,2203
2023-01-18 00:00:00+00:00,2220
2023-01-19 00:00:00+00:00,2238
2023-01-20 00:00:00+00:00,2250
2023-01-21 00:00:00+00:00,2257
2023-01-22 00:00:00+00:00,2264
2023-01-23 00:00:00+00:00,2269
2023-01-24 00:00:00+00:00,2275
2023-01-25 00:00:00+00:00,2285
2023-01-26 00:00:00+00:00,2295
2023-01-27 00:00:00+00:00,2306
2023-01-28 00:00:00+00:00,2310
2023-01-29 00:00:00+00:00,2318
2023-01-30 00:00:00+00:00,2333
2023-01-31 00:00:00+00:00,3434
2023-02-01 00:00:00+00:00,4053
2023-02-02 00:00:00+00:00,5168
2023-02-03 00:00:00+00:00,5667
2023-02-04 00:00:00+00:00,5828
2023-02-05 00:00:00+00:00,5939
2023-02-06 00:00:00+00:00,6127
2023-02-07 00:00:00+00:00,6297
2023-02-08 00:00:00+00:00,6395
2023-02-09 00:00:00+00:00,6496
2023-02-10 00:00:00+00:00,6633
2023-02-11 00:00:00+00:00,6705
2023-02-12 00:00:00+00:00,6746
2023-02-13 00:00:00+00:00,6801
2023-02-14 00:00:00+00:00,6841
2023-02-15 00:00:00+00:00,6887
2023-02-16 00:00:00+00:00,6953
2023-02-17 00:00:00+00:00,6996
2023-02-18 00:00:00+00:00,7021
2023-02-19 00:00:00+00:00,7047
2023-02-20 00:00:00+00:00,7094
2023-02-21 00:00:00+00:00,7149
2023-02-22 00:00:00+00:00,7181
2023-02-23 00:00:00+00:00,7207
2023-02-24 00:00:00+00:00,7238
2023-02-25 00:00:00+00:00,7272
2023-02-26 00:00:00+00:00,7304
2023-02-27 00:00:00+00:00,7345
2023-02-28 00:00:00+00:00,7372
2023-03-01 00:00:00+00:00,7406
2023-03-02 00:00:00+00:00,7436
2023-03-03 00:00:00+00:00,7452
2023-03-04 00:00:00+00:00,7463
2023-03-05 00:00:00+00:00,7476
2023-03-06 00:00:00+00:00,7503
2023-03-07 00:00:00+00:00,7527
2023-03-08 00:00:00+00:00,7538
2023-03-09 00:00:00+00:00,7560
2023-03-10 00:00:00+00:00,7585
2023-03-11 00:00:00+00:00,7615
2023-03-12 00:00:00+00:00,7633
2023-03-13 00:00:00+00:00,7663
2023-03-14 00:00:00+00:00,7685
2023-03-15 00:00:00+00:00,7696
2023-03-16 00:00:00+00:00,7735
2023-03-17 00:00:00+00:00,7754
2023-03-18 00:00:00+00:00,7767
2023-03-19 00:00:00+00:00,7781
2023-03-20 00:00:00+00:00,7801
2023-03-21 00:00:00+00:00,7812
2023-03-22 00:00:00+00:00,7827
2023-03-23 00:00:00+00:00,7843
2023-03-24 00:00:00+00:00,7858
2023-03-25 00:00:00+00:00,7872
2023-03-26 00:00:00+00:00,7881
2023-03-27 00:00:00+00:00,7892
2023-03-28 00:00:00+00:00,7906
2023-03-29 00:00:00+00:00,7917
2023-03-30 00:00:00+00:00,7925
2023-03-31 00:00:00+00:00,7944
2023-04-01 00:00:00+00:00,7956
2023-04-02 00:00:00+00:00,7971
2023-04-03 00:00:00+00:00,7981
2023-04-04 00:00:00+00:00,7997
2023-04-05 00:00:00+00:00,8005
2023-04-06 00:00:00+00:00,8010
2023-04-07 00:00:00+00:00,8020
2023-04-08 00:00:00+00:00,8026
2023-04-09 00:00:00+00:00,8033
2023-04-10 00:00:00+00:00,8051
2023-04-11 00:00:00+00:00,8067
2023-04-12 00:00:00+00:00,8085
