time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3409
2023-02-01 00:00:00+00:00,4024
2023-02-02 00:00:00+00:00,5126
2023-02-03 00:00:00+00:00,5624
2023-02-04 00:00:00+00:00,5784
2023-02-05 00:00:00+00:00,5893
2023-02-06 00:00:00+00:00,6080
2023-02-07 00:00:00+00:00,6250
2023-02-08 00:00:00+00:00,6346
2023-02-09 00:00:00+00:00,6447
2023-02-10 00:00:00+00:00,6582
2023-02-11 00:00:00+00:00,6654
2023-02-12 00:00:00+00:00,6693
2023-02-13 00:00:00+00:00,6748
2023-02-14 00:00:00+00:00,6788
2023-02-15 00:00:00+00:00,6833
2023-02-16 00:00:00+00:00,6899
2023-02-17 00:00:00+00:00,6942
2023-02-18 00:00:00+00:00,6967
2023-02-19 00:00:00+00:00,6992
2023-02-20 00:00:00+00:00,7039
2023-02-21 00:00:00+00:00,7094
2023-02-22 00:00:00+00:00,7126
2023-02-23 00:00:00+00:00,7152
2023-02-24 00:00:00+00:00,7183
2023-02-25 00:00:00+00:00,7216
2023-02-26 00:00:00+00:00,7248
2023-02-27 00:00:00+00:00,7289
2023-02-28 00:00:00+00:00,7315
2023-03-01 00:00:00+00:00,7349
2023-03-02 00:00:00+00:00,7378
2023-03-03 00:00:00+00:00,7394
2023-03-04 00:00:00+00:00,7405
2023-03-05 00:00:00+00:00,7418
2023-03-06 00:00:00+00:00,7445
2023-03-07 00:00:00+00:00,7468
2023-03-08 00:00:00+00:00,7479
2023-03-09 00:00:00+00:00,7501
2023-03-10 00:00:00+00:00,7526
2023-03-11 00:00:00+00:00,7555
2023-03-12 00:00:00+00:00,7573
2023-03-13 00:00:00+00:00,7603
2023-03-14 00:00:00+00:00,7625
2023-03-15 00:00:00+00:00,7636
2023-03-16 00:00:00+00:00,7675
2023-03-17 00:00:00+00:00,7693
2023-03-18 00:00:00+00:00,7706
2023-03-19 00:00:00+00:00,7720
2023-03-20 00:00:00+00:00,7740
2023-03-21 00:00:00+00:00,7751
2023-03-22 00:00:00+00:00,7766
2023-03-23 00:00:00+00:00,7782
2023-03-24 00:00:00+00:00,7797
2023-03-25 00:00:00+00:00,7810
2023-03-26 00:00:00+00:00,7819
2023-03-27 00:00:00+00:00,7828
2023-03-28 00:00:00+00:00,7842
2023-03-29 00:00:00+00:00,7853
2023-03-30 00:00:00+00:00,7861
2023-03-31 00:00:00+00:00,7880
2023-04-01 00:00:00+00:00,7892
2023-04-02 00:00:00+00:00,7907
2023-04-03 00:00:00+00:00,7918
2023-04-04 00:00:00+00:00,7934
2023-04-05 00:00:00+00:00,7942
2023-04-06 00:00:00+00:00,7947
2023-04-07 00:00:00+00:00,7957
2023-04-08 00:00:00+00:00,7963
2023-04-09 00:00:00+00:00,7970
2023-04-10 00:00:00+00:00,7988
2023-04-11 00:00:00+00:00,8004
2023-04-12 00:00:00+00:00,8020
