time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3449
2023-02-01 00:00:00+00:00,4071
2023-02-02 00:00:00+00:00,5190
2023-02-03 00:00:00+00:00,5692
2023-02-04 00:00:00+00:00,5853
2023-02-05 00:00:00+00:00,5964
2023-02-06 00:00:00+00:00,6153
2023-02-07 00:00:00+00:00,6325
2023-02-08 00:00:00+00:00,6425
2023-02-09 00:00:00+00:00,6526
2023-02-10 00:00:00+00:00,6664
2023-02-11 00:00:00+00:00,6736
2023-02-12 00:00:00+00:00,6777
2023-02-13 00:00:00+00:00,6832
2023-02-14 00:00:00+00:00,6872
2023-02-15 00:00:00+00:00,6918
2023-02-16 00:00:00+00:00,6984
2023-02-17 00:00:00+00:00,7029
2023-02-18 00:00:00+00:00,7054
2023-02-19 00:00:00+00:00,7080
2023-02-20 00:00:00+00:00,7128
2023-02-21 00:00:00+00:00,7183
2023-02-22 00:00:00+00:00,7215
2023-02-23 00:00:00+00:00,7241
2023-02-24 00:00:00+00:00,7272
2023-02-25 00:00:00+00:00,7306
2023-02-26 00:00:00+00:00,7338
2023-02-27 00:00:00+00:00,7379
2023-02-28 00:00:00+00:00,7406
2023-03-01 00:00:00+00:00,7440
2023-03-02 00:00:00+00:00,7470
2023-03-03 00:00:00+00:00,7487
2023-03-04 00:00:00+00:00,7498
2023-03-05 00:00:00+00:00,7511
2023-03-06 00:00:00+00:00,7538
2023-03-07 00:00:00+00:00,7562
2023-03-08 00:00:00+00:00,7573
2023-03-09 00:00:00+00:00,7595
2023-03-10 00:00:00+00:00,7620
2023-03-11 00:00:00+00:00,7650
2023-03-12 00:00:00+00:00,7668
2023-03-13 00:00:00+00:00,7698
2023-03-14 00:00:00+00:00,7720
2023-03-15 00:00:00+00:00,7731
2023-03-16 00:00:00+00:00,7772
2023-03-17 00:00:00+00:00,7792
2023-03-18 00:00:00+00:00,7805
2023-03-19 00:00:00+00:00,7819
2023-03-20 00:00:00+00:00,7839
2023-03-21 00:00:00+00:00,7850
2023-03-22 00:00:00+00:00,7865
2023-03-23 00:00:00+00:00,7882
2023-03-24 00:00:00+00:00,7897
2023-03-25 00:00:00+00:00,7911
2023-03-26 00:00:00+00:00,7920
2023-03-27 00:00:00+00:00,7931
2023-03-28 00:00:00+00:00,7945
2023-03-29 00:00:00+00:00,7956
2023-03-30 00:00:00+00:00,7964
2023-03-31 00:00:00+00:00,7983
2023-04-01 00:00:00+00:00,7996
2023-04-02 00:00:00+00:00,8011
2023-04-03 00:00:00+00:00,8023
2023-04-04 00:00:00+00:00,8039
2023-04-05 00:00:00+00:00,8047
2023-04-06 00:00:00+00:00,8052
2023-04-07 00:00:00+00:00,8062
2023-04-08 00:00:00+00:00,8068
2023-04-09 00:00:00+00:00,8075
2023-04-10 00:00:00+00:00,8093
2023-04-11 00:00:00+00:00,8109
2023-04-12 00:00:00+00:00,8127
