time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2274
2023-01-26 00:00:00+00:00,2284
2023-01-27 00:00:00+00:00,2295
2023-01-28 00:00:00+00:00,2299
2023-01-29 00:00:00+00:00,2307
2023-01-30 00:00:00+00:00,2322
2023-01-31 00:00:00+00:00,3418
2023-02-01 00:00:00+00:00,4034
2023-02-02 00:00:00+00:00,5146
2023-02-03 00:00:00+00:00,5644
2023-02-04 00:00:00+00:00,5804
2023-02-05 00:00:00+00:00,5914
2023-02-06 00:00:00+00:00,6102
2023-02-07 00:00:00+00:00,6272
2023-02-08 00:00:00+00:00,6368
2023-02-09 00:00:00+00:00,6469
2023-02-10 00:00:00+00:00,6604
2023-02-11 00:00:00+00:00,6676
2023-02-12 00:00:00+00:00,6715
2023-02-13 00:00:00+00:00,6770
2023-02-14 00:00:00+00:00,6810
2023-02-15 00:00:00+00:00,6855
2023-02-16 00:00:00+00:00,6921
2023-02-17 00:00:00+00:00,6964
2023-02-18 00:00:00+00:00,6989
2023-02-19 00:00:00+00:00,7015
2023-02-20 00:00:00+00:00,7062
2023-02-21 00:00:00+00:00,7117
2023-02-22 00:00:00+00:00,7149
2023-02-23 00:00:00+00:00,7175
2023-02-24 00:00:00+00:00,7206
2023-02-25 00:00:00+00:00,7239
2023-02-26 00:00:00+00:00,7271
2023-02-27 00:00:00+00:00,7312
2023-02-28 00:00:00+00:00,7339
2023-03-01 00:00:00+00:00,7373
2023-03-02 00:00:00+00:00,7402
2023-03-03 00:00:00+00:00,7418
2023-03-04 00:00:00+00:00,7429
2023-03-05 00:00:00+00:00,7442
2023-03-06 00:00:00+00:00,7469
2023-03-07 00:00:00+00:00,7492
2023-03-08 00:00:00+00:00,7503
2023-03-09 00:00:00+00:00,7525
2023-03-10 00:00:00+00:00,7550
2023-03-11 00:00:00+00:00,7579
2023-03-12 00:00:00+00:00,7597
2023-03-13 00:00:00+00:00,7627
2023-03-14 00:00:00+00:00,7649
2023-03-15 00:00:00+00:00,7660
2023-03-16 00:00:00+00:00,7699
2023-03-17 00:00:00+00:00,7718
2023-03-18 00:00:00+00:00,7731
2023-03-19 00:00:00+00:00,7745
2023-03-20 00:00:00+00:00,7765
2023-03-21 00:00:00+00:00,7776
2023-03-22 00:00:00+00:00,7791
2023-03-23 00:00:00+00:00,7807
2023-03-24 00:00:00+00:00,7822
2023-03-25 00:00:00+00:00,7836
2023-03-26 00:00:00+00:00,7845
2023-03-27 00:00:00+00:00,7855
2023-03-28 00:00:00+00:00,7869
2023-03-29 00:00:00+00:00,7880
2023-03-30 00:00:00+00:00,7888
2023-03-31 00:00:00+00:00,7907
2023-04-01 00:00:00+00:00,7919
2023-04-02 00:00:00+00:00,7934
2023-04-03 00:00:00+00:00,7944
2023-04-04 00:00:00+00:00,7960
2023-04-05 00:00:00+00:00,7968
2023-04-06 00:00:00+00:00,7973
2023-04-07 00:00:00+00:00,7983
2023-04-08 00:00:00+00:00,7989
2023-04-09 00:00:00+00:00,7996
2023-04-10 00:00:00+00:00,8014
2023-04-11 00:00:00+00:00,8030
2023-04-12 00:00:00+00:00,8046
