time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1910
2023-01-04 00:00:00+00:00,1967
2023-01-05 00:00:00+00:00,2010
2023-01-06 00:00:00+00:00,2040
2023-01-07 00:00:00+00:00,2056
2023-01-08 00:00:00+00:00,2072
2023-01-09 00:00:00+00:00,2084
2023-01-10 00:00:00+00:00,2099
2023-01-11 00:00:00+00:00,2126
2023-01-12 00:00:00+00:00,2142
2023-01-13 00:00:00+00:00,2152
2023-01-14 00:00:00+00:00,2161
2023-01-15 00:00:00+00:00,2165
2023-01-16 00:00:00+00:00,2177
2023-01-17 00:00:00+00:00,2201
2023-01-18 00:00:00+00:00,2218
2023-01-19 00:00:00+00:00,2236
2023-01-20 00:00:00+00:00,2248
2023-01-21 00:00:00+00:00,2255
2023-01-22 00:00:00+00:00,2262
2023-01-23 00:00:00+00:00,2267
2023-01-24 00:00:00+00:00,2273
2023-01-25 00:00:00+00:00,2283
2023-01-26 00:00:00+00:00,2293
2023-01-27 00:00:00+00:00,2304
2023-01-28 00:00:00+00:00,2308
2023-01-29 00:00:00+00:00,2316
2023-01-30 00:00:00+00:00,2331
2023-01-31 00:00:00+00:00,3432
2023-02-01 00:00:00+00:00,4051
2023-02-02 00:00:00+00:00,5166
2023-02-03 00:00:00+00:00,5665
2023-02-04 00:00:00+00:00,5825
2023-02-05 00:00:00+00:00,5936
2023-02-06 00:00:00+00:00,6124
2023-02-07 00:00:00+00:00,6294
2023-02-08 00:00:00+00:00,6392
2023-02-09 00:00:00+00:00,6493
2023-02-10 00:00:00+00:00,6630
2023-02-11 00:00:00+00:00,6702
2023-02-12 00:00:00+00:00,6741
2023-02-13 00:00:00+00:00,6796
2023-02-14 00:00:00+00:00,6836
2023-02-15 00:00:00+00:00,6882
2023-02-16 00:00:00+00:00,6948
2023-02-17 00:00:00+00:00,6991
2023-02-18 00:00:00+00:00,7016
2023-02-19 00:00:00+00:00,7042
2023-02-20 00:00:00+00:00,7089
2023-02-21 00:00:00+00:00,7144
2023-02-22 00:00:00+00:00,7176
2023-02-23 00:00:00+00:00,7202
2023-02-24 00:00:00+00:00,7233
2023-02-25 00:00:00+00:00,7267
2023-02-26 00:00:00+00:00,7299
2023-02-27 00:00:00+00:00,7340
2023-02-28 00:00:00+00:00,7367
2023-03-01 00:00:00+00:00,7401
2023-03-02 00:00:00+00:00,7431
2023-03-03 00:00:00+00:00,7447
2023-03-04 00:00:00+00:00,7458
2023-03-05 00:00:00+00:00,7471
2023-03-06 00:00:00+00:00,7498
2023-03-07 00:00:00+00:00,7522
2023-03-08 00:00:00+00:00,7533
2023-03-09 00:00:00+00:00,7555
2023-03-10 00:00:00+00:00,7580
2023-03-11 00:00:00+00:00,7609
2023-03-12 00:00:00+00:00,7627
2023-03-13 00:00:00+00:00,7657
2023-03-14 00:00:00+00:00,7679
2023-03-15 00:00:00+00:00,7690
2023-03-16 00:00:00+00:00,7729
2023-03-17 00:00:00+00:00,7748
2023-03-18 00:00:00+00:00,7761
2023-03-19 00:00:00+00:00,7775
2023-03-20 00:00:00+00:00,7795
2023-03-21 00:00:00+00:00,7806
2023-03-22 00:00:00+00:00,7821
2023-03-23 00:00:00+00:00,7837
2023-03-24 00:00:00+00:00,7852
2023-03-25 00:00:00+00:00,7866
2023-03-26 00:00:00+00:00,7875
2023-03-27 00:00:00+00:00,7886
2023-03-28 00:00:00+00:00,7900
2023-03-29 00:00:00+00:00,7911
2023-03-30 00:00:00+00:00,7919
2023-03-31 00:00:00+00:00,7938
2023-04-01 00:00:00+00:00,7950
2023-04-02 00:00:00+00:00,7965
2023-04-03 00:00:00+00:00,7975
2023-04-04 00:00:00+00:00,7991
2023-04-05 00:00:00+00:00,7999
2023-04-06 00:00:00+00:00,8004
2023-04-07 00:00:00+00:00,8014
2023-04-08 00:00:00+00:00,8020
2023-04-09 00:00:00+00:00,8027
2023-04-10 00:00:00+00:00,8045
2023-04-11 00:00:00+00:00,8061
2023-04-12 00:00:00+00:00,8078
