time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1469
2022-12-29 00:00:00+00:00,1601
2022-12-30 00:00:00+00:00,1639
2022-12-31 00:00:00+00:00,1667
2023-01-01 00:00:00+00:00,1775
2023-01-02 00:00:00+00:00,1842
2023-01-03 00:00:00+00:00,1931
2023-01-04 00:00:00+00:00,1989
2023-01-05 00:00:00+00:00,2032
2023-01-06 00:00:00+00:00,2062
2023-01-07 00:00:00+00:00,2078
2023-01-08 00:00:00+00:00,2094
2023-01-09 00:00:00+00:00,2106
2023-01-10 00:00:00+00:00,2122
2023-01-11 00:00:00+00:00,2149
2023-01-12 00:00:00+00:00,2166
2023-01-13 00:00:00+00:00,2177
2023-01-14 00:00:00+00:00,2186
2023-01-15 00:00:00+00:00,2190
2023-01-16 00:00:00+00:00,2202
2023-01-17 00:00:00+00:00,2226
2023-01-18 00:00:00+00:00,2243
2023-01-19 00:00:00+00:00,2261
2023-01-20 00:00:00+00:00,2273
2023-01-21 00:00:00+00:00,2280
2023-01-22 00:00:00+00:00,2287
2023-01-23 00:00:00+00:00,2292
2023-01-24 00:00:00+00:00,2298
2023-01-25 00:00:00+00:00,2308
2023-01-26 00:00:00+00:00,2319
2023-01-27 00:00:00+00:00,2330
2023-01-28 00:00:00+00:00,2334
2023-01-29 00:00:00+00:00,2342
2023-01-30 00:00:00+00:00,2357
2023-01-31 00:00:00+00:00,3471
2023-02-01 00:00:00+00:00,4097
2023-02-02 00:00:00+00:00,5230
2023-02-03 00:00:00+00:00,5738
2023-02-04 00:00:00+00:00,5901
2023-02-05 00:00:00+00:00,6013
2023-02-06 00:00:00+00:00,6203
2023-02-07 00:00:00+00:00,6376
2023-02-08 00:00:00+00:00,6477
2023-02-09 00:00:00+00:00,6578
2023-02-10 00:00:00+00:00,6718
2023-02-11 00:00:00+00:00,6790
2023-02-12 00:00:00+00:00,6832
2023-02-13 00:00:00+00:00,6889
2023-02-14 00:00:00+00:00,6930
2023-02-15 00:00:00+00:00,6976
2023-02-16 00:00:00+00:00,7044
2023-02-17 00:00:00+00:00,7089
2023-02-18 00:00:00+00:00,7114
2023-02-19 00:00:00+00:00,7140
2023-02-20 00:00:00+00:00,7188
2023-02-21 00:00:00+00:00,7243
2023-02-22 00:00:00+00:00,7277
2023-02-23 00:00:00+00:00,7305
2023-02-24 00:00:00+00:00,7338
2023-02-25 00:00:00+00:00,7374
2023-02-26 00:00:00+00:00,7408
2023-02-27 00:00:00+00:00,7449
2023-02-28 00:00:00+00:00,7477
2023-03-01 00:00:00+00:00,7512
2023-03-02 00:00:00+00:00,7542
2023-03-03 00:00:00+00:00,7559
2023-03-04 00:00:00+00:00,7570
2023-03-05 00:00:00+00:00,7583
2023-03-06 00:00:00+00:00,7610
2023-03-07 00:00:00+00:00,7635
2023-03-08 00:00:00+00:00,7646
2023-03-09 00:00:00+00:00,7668
2023-03-10 00:00:00+00:00,7693
2023-03-11 00:00:00+00:00,7723
2023-03-12 00:00:00+00:00,7741
2023-03-13 00:00:00+00:00,7771
2023-03-14 00:00:00+00:00,7793
2023-03-15 00:00:00+00:00,7804
2023-03-16 00:00:00+00:00,7846
2023-03-17 00:00:00+00:00,7866
2023-03-18 00:00:00+00:00,7879
2023-03-19 00:00:00+00:00,7893
2023-03-20 00:00:00+00:00,7913
2023-03-21 00:00:00+00:00,7925
2023-03-22 00:00:00+00:00,7941
2023-03-23 00:00:00+00:00,7958
2023-03-24 00:00:00+00:00,7973
2023-03-25 00:00:00+00:00,7987
2023-03-26 00:00:00+00:00,7996
2023-03-27 00:00:00+00:00,8007
2023-03-28 00:00:00+00:00,8021
2023-03-29 00:00:00+00:00,8032
2023-03-30 00:00:00+00:00,8040
2023-03-31 00:00:00+00:00,8059
2023-04-01 00:00:00+00:00,8072
2023-04-02 00:00:00+00:00,8087
2023-04-03 00:00:00+00:00,8099
2023-04-04 00:00:00+00:00,8115
2023-04-05 00:00:00+00:00,8123
2023-04-06 00:00:00+00:00,8128
2023-04-07 00:00:00+00:00,8138
2023-04-08 00:00:00+00:00,8144
2023-04-09 00:00:00+00:00,8151
2023-04-10 00:00:00+00:00,8171
2023-04-11 00:00:00+00:00,8188
2023-04-12 00:00:00+00:00,8206
