time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,559
2022-12-26 00:00:00+00:00,1010
2022-12-27 00:00:00+00:00,1233
2022-12-28 00:00:00+00:00,1479
2022-12-29 00:00:00+00:00,1612
2022-12-30 00:00:00+00:00,1650
2022-12-31 00:00:00+00:00,1679
2023-01-01 00:00:00+00:00,1787
2023-01-02 00:00:00+00:00,1854
2023-01-03 00:00:00+00:00,1943
2023-01-04 00:00:00+00:00,2002
2023-01-05 00:00:00+00:00,2045
2023-01-06 00:00:00+00:00,2075
2023-01-07 00:00:00+00:00,2091
2023-01-08 00:00:00+00:00,2107
2023-01-09 00:00:00+00:00,2119
2023-01-10 00:00:00+00:00,2135
2023-01-11 00:00:00+00:00,2162
2023-01-12 00:00:00+00:00,2179
2023-01-13 00:00:00+00:00,2190
2023-01-14 00:00:00+00:00,2199
2023-01-15 00:00:00+00:00,2203
2023-01-16 00:00:00+00:00,2215
2023-01-17 00:00:00+00:00,2239
2023-01-18 00:00:00+00:00,2256
2023-01-19 00:00:00+00:00,2275
2023-01-20 00:00:00+00:00,2287
2023-01-21 00:00:00+00:00,2294
2023-01-22 00:00:00+00:00,2301
2023-01-23 00:00:00+00:00,2306
2023-01-24 00:00:00+00:00,2313
2023-01-25 00:00:00+00:00,2323
2023-01-26 00:00:00+00:00,2334
2023-01-27 00:00:00+00:00,2345
2023-01-28 00:00:00+00:00,2349
2023-01-29 00:00:00+00:00,2357
2023-01-30 00:00:00+00:00,2372
2023-01-31 00:00:00+00:00,3490
2023-02-01 00:00:00+00:00,4118
2023-02-02 00:00:00+00:00,5259
2023-02-03 00:00:00+00:00,5769
2023-02-04 00:00:00+00:00,5932
2023-02-05 00:00:00+00:00,6044
2023-02-06 00:00:00+00:00,6234
2023-02-07 00:00:00+00:00,6409
2023-02-08 00:00:00+00:00,6511
2023-02-09 00:00:00+00:00,6612
2023-02-10 00:00:00+00:00,6752
2023-02-11 00:00:00+00:00,6824
2023-02-12 00:00:00+00:00,6867
2023-02-13 00:00:00+00:00,6924
2023-02-14 00:00:00+00:00,6966
2023-02-15 00:00:00+00:00,7012
2023-02-16 00:00:00+00:00,7080
2023-02-17 00:00:00+00:00,7125
2023-02-18 00:00:00+00:00,7150
2023-02-19 00:00:00+00:00,7176
2023-02-20 00:00:00+00:00,7224
2023-02-21 00:00:00+00:00,7279
2023-02-22 00:00:00+00:00,7313
2023-02-23 00:00:00+00:00,7341
2023-02-24 00:00:00+00:00,7374
2023-02-25 00:00:00+00:00,7410
2023-02-26 00:00:00+00:00,7444
2023-02-27 00:00:00+00:00,7485
2023-02-28 00:00:00+00:00,7513
2023-03-01 00:00:00+00:00,7548
2023-03-02 00:00:00+00:00,7578
2023-03-03 00:00:00+00:00,7596
2023-03-04 00:00:00+00:00,7607
2023-03-05 00:00:00+00:00,7620
2023-03-06 00:00:00+00:00,7647
2023-03-07 00:00:00+00:00,7672
2023-03-08 00:00:00+00:00,7683
2023-03-09 00:00:00+00:00,7706
2023-03-10 00:00:00+00:00,7731
2023-03-11 00:00:00+00:00,7761
2023-03-12 00:00:00+00:00,7780
2023-03-13 00:00:00+00:00,7810
2023-03-14 00:00:00+00:00,7832
2023-03-15 00:00:00+00:00,7843
2023-03-16 00:00:00+00:00,7887
2023-03-17 00:00:00+00:00,7908
2023-03-18 00:00:00+00:00,7921
2023-03-19 00:00:00+00:00,7936
2023-03-20 00:00:00+00:00,7957
2023-03-21 00:00:00+00:00,7969
2023-03-22 00:00:00+00:00,7985
2023-03-23 00:00:00+00:00,8002
2023-03-24 00:00:00+00:00,8017
2023-03-25 00:00:00+00:00,8029
