time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,561
2022-12-26 00:00:00+00:00,1013
2022-12-27 00:00:00+00:00,1236
2022-12-28 00:00:00+00:00,1484
2022-12-29 00:00:00+00:00,1617
2022-12-30 00:00:00+00:00,1655
2022-12-31 00:00:00+00:00,1686
2023-01-01 00:00:00+00:00,1795
2023-01-02 00:00:00+00:00,1862
2023-01-03 00:00:00+00:00,1952
2023-01-04 00:00:00+00:00,2011
2023-01-05 00:00:00+00:00,2055
2023-01-06 00:00:00+00:00,2086
2023-01-07 00:00:00+00:00,2102
2023-01-08 00:00:00+00:00,2118
2023-01-09 00:00:00+00:00,2130
2023-01-10 00:00:00+00:00,2147
2023-01-11 00:00:00+00:00,2174
2023-01-12 00:00:00+00:00,2191
2023-01-13 00:00:00+00:00,2202
2023-01-14 00:00:00+00:00,2211
2023-01-15 00:00:00+00:00,2215
2023-01-16 00:00:00+00:00,2227
2023-01-17 00:00:00+00:00,2251
2023-01-18 00:00:00+00:00,2269
2023-01-19 00:00:00+00:00,2288
2023-01-20 00:00:00+00:00,2300
2023-01-21 00:00:00+00:00,2307
2023-01-22 00:00:00+00:00,2314
2023-01-23 00:00:00+00:00,2320
2023-01-24 00:00:00+00:00,2327
2023-01-25 00:00:00+00:00,2338
2023-01-26 00:00:00+00:00,2349
2023-01-27 00:00:00+00:00,2360
2023-01-28 00:00:00+00:00,2364
2023-01-29 00:00:00+00:00,2372
2023-01-30 00:00:00+00:00,2387
2023-01-31 00:00:00+00:00,3516
2023-02-01 00:00:00+00:00,4149
2023-02-02 00:00:00+00:00,5298
2023-02-03 00:00:00+00:00,5814
2023-02-04 00:00:00+00:00,5844
