time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1442
2022-12-29 00:00:00+00:00,1571
2022-12-30 00:00:00+00:00,1609
2022-12-31 00:00:00+00:00,1637
2023-01-01 00:00:00+00:00,1743
2023-01-02 00:00:00+00:00,1808
2023-01-03 00:00:00+00:00,1894
2023-01-04 00:00:00+00:00,1950
2023-01-05 00:00:00+00:00,1993
2023-01-06 00:00:00+00:00,2023
2023-01-07 00:00:00+00:00,2039
2023-01-08 00:00:00+00:00,2055
2023-01-09 00:00:00+00:00,2067
2023-01-10 00:00:00+00:00,2082
2023-01-11 00:00:00+00:00,2109
2023-01-12 00:00:00+00:00,2125
2023-01-13 00:00:00+00:00,2134
2023-01-14 00:00:00+00:00,2143
2023-01-15 00:00:00+00:00,2147
2023-01-16 00:00:00+00:00,2159
2023-01-17 00:00:00+00:00,2183
2023-01-18 00:00:00+00:00,2200
2023-01-19 00:00:00+00:00,2218
2023-01-20 00:00:00+00:00,2229
2023-01-21 00:00:00+00:00,2236
2023-01-22 00:00:00+00:00,2243
2023-01-23 00:00:00+00:00,2248
2023-01-24 00:00:00+00:00,2253
2023-01-25 00:00:00+00:00,2262
2023-01-26 00:00:00+00:00,2272
2023-01-27 00:00:00+00:00,2283
2023-01-28 00:00:00+00:00,2287
2023-01-29 00:00:00+00:00,2295
2023-01-30 00:00:00+00:00,2309
2023-01-31 00:00:00+00:00,3399
2023-02-01 00:00:00+00:00,4013
2023-02-02 00:00:00+00:00,5111
2023-02-03 00:00:00+00:00,5608
2023-02-04 00:00:00+00:00,5768
2023-02-05 00:00:00+00:00,5877
2023-02-06 00:00:00+00:00,6064
2023-02-07 00:00:00+00:00,6233
2023-02-08 00:00:00+00:00,6328
2023-02-09 00:00:00+00:00,6429
2023-02-10 00:00:00+00:00,6564
2023-02-11 00:00:00+00:00,6636
2023-02-12 00:00:00+00:00,6675
2023-02-13 00:00:00+00:00,6730
2023-02-14 00:00:00+00:00,6769
2023-02-15 00:00:00+00:00,6814
2023-02-16 00:00:00+00:00,6879
2023-02-17 00:00:00+00:00,6922
2023-02-18 00:00:00+00:00,6947
2023-02-19 00:00:00+00:00,6972
2023-02-20 00:00:00+00:00,7019
2023-02-21 00:00:00+00:00,7074
2023-02-22 00:00:00+00:00,7106
2023-02-23 00:00:00+00:00,7132
2023-02-24 00:00:00+00:00,7163
2023-02-25 00:00:00+00:00,7195
2023-02-26 00:00:00+00:00,7227
2023-02-27 00:00:00+00:00,7268
2023-02-28 00:00:00+00:00,7294
2023-03-01 00:00:00+00:00,7328
2023-03-02 00:00:00+00:00,7356
2023-03-03 00:00:00+00:00,7372
2023-03-04 00:00:00+00:00,7383
2023-03-05 00:00:00+00:00,7396
2023-03-06 00:00:00+00:00,7423
2023-03-07 00:00:00+00:00,7446
2023-03-08 00:00:00+00:00,7457
2023-03-09 00:00:00+00:00,7478
2023-03-10 00:00:00+00:00,7503
2023-03-11 00:00:00+00:00,7532
2023-03-12 00:00:00+00:00,7550
2023-03-13 00:00:00+00:00,7580
2023-03-14 00:00:00+00:00,7602
2023-03-15 00:00:00+00:00,7613
2023-03-16 00:00:00+00:00,7651
2023-03-17 00:00:00+00:00,7669
2023-03-18 00:00:00+00:00,7682
2023-03-19 00:00:00+00:00,7696
2023-03-20 00:00:00+00:00,7716
2023-03-21 00:00:00+00:00,7727
2023-03-22 00:00:00+00:00,7742
2023-03-23 00:00:00+00:00,7758
2023-03-24 00:00:00+00:00,7773
2023-03-25 00:00:00+00:00,7786
2023-03-26 00:00:00+00:00,7795
2023-03-27 00:00:00+00:00,7804
2023-03-28 00:00:00+00:00,7818
2023-03-29 00:00:00+00:00,7829
